"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,2.65797710148069,7.14080592335644,3.74092988508063,"Q_limit1","Willow","Seedling","Depth","J07-010"
"2",2,2.65797710148069,7.14080592335644,3.74092988508063,"Q_limit2","Willow","Seedling","Depth","J07-010"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J07-010"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J07-010"
"5",1,0.00304194443153984,0.747624716494579,0.114867892330975,"Q_limit1","Willow","Seedling","Shear Stress","J07-010"
"6",2,0.00304194443153984,0.747624716494579,0.114867892330975,"Q_limit2","Willow","Seedling","Shear Stress","J07-010"
"7",3,1.80695269985066,0.533455392809609,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J07-010"
"8",4,1.80695269985066,0.533455392809609,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J07-010"
"9",1,5.99323146834931,11.2784255001206,8.45311065873523,"Q_limit1","Chub","Adult","Depth","J07-010"
"10",2,16.479024097755,24.1522518980743,20.1754101670343,"Q_limit2","Chub","Adult","Depth","J07-010"
"11",3,34.3780398432143,34.3769090851683,34.3768276345494,"Hydraulic_limit1","Chub","Adult","Depth","J07-010"
"12",4,57.361022270522,57.4410295957681,57.4335721109435,"Hydraulic_limit2","Chub","Adult","Depth","J07-010"
"13",1,0.0320844870815011,1.31594247350348,0.306270938013723,"Q_limit1","Chub","Adult","Velocity","J07-010"
"14",2,0.501413384671398,3.29423957590887,1.24130509542759,"Q_limit2","Chub","Adult","Velocity","J07-010"
"15",3,0.293928087468148,0.293928093073685,0.293928198532229,"Hydraulic_limit1","Chub","Adult","Velocity","J07-010"
"16",4,0.685694547659906,0.685674710865657,0.685694548504079,"Hydraulic_limit2","Chub","Adult","Velocity","J07-010"
