"","X","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,129.064862722407,"Q_limit1","Willow","Adult","StreamPower","J01-070"
"2",2,129.064862722407,"Q_limit2","Willow","Adult","StreamPower","J01-070"
"3",3,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-070"
"4",4,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-070"
"5",1,0.124767123258819,"Q_limit1","Willow","Germination","Depth","J01-070"
"6",2,0.124767123258819,"Q_limit2","Willow","Germination","Depth","J01-070"
"7",3,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-070"
"8",4,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-070"
"9",1,4.14907212004732,"Q_limit1","Willow","Seedling","Depth","J01-070"
"10",2,4.14907212004732,"Q_limit2","Willow","Seedling","Depth","J01-070"
"11",3,27.5199619682848,"Hydraulic_limit1","Willow","Seedling","Depth","J01-070"
"12",4,27.5199619682848,"Hydraulic_limit2","Willow","Seedling","Depth","J01-070"
"13",1,19.7231678830865,"Q_limit1","Willow","Seedling","Shear Stress","J01-070"
"14",2,19.7231678830865,"Q_limit2","Willow","Seedling","Shear Stress","J01-070"
"15",3,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-070"
"16",4,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-070"
"17",1,2.72147941370384,"Q_limit1","Chub","Adult","Depth","J01-070"
"18",2,14.0327230486279,"Q_limit2","Chub","Adult","Depth","J01-070"
"19",3,27.9587526694648,"Hydraulic_limit1","Chub","Adult","Depth","J01-070"
"20",4,63.8615441262253,"Hydraulic_limit2","Chub","Adult","Depth","J01-070"
"21",1,0.366335710533172,"Q_limit1","Chub","Adult","Velocity","J01-070"
"22",2,0.366335710533172,"Q_limit2","Chub","Adult","Velocity","J01-070"
"23",3,0.794692327491826,"Hydraulic_limit1","Chub","Adult","Velocity","J01-070"
"24",4,0.794692327491826,"Hydraulic_limit2","Chub","Adult","Velocity","J01-070"
