"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,125.394701984386,125.394701984386,125.394701984386,"Q_limit1","Willow","Adult","StreamPower","J01-080"
"2",2,125.394701984386,125.394701984386,125.394701984386,"Q_limit2","Willow","Adult","StreamPower","J01-080"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-080"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-080"
"5",1,7.67300757114863,0.126028332338825,7.84047640410476,"Q_limit1","Willow","Germination","Depth","J01-080"
"6",2,7.67300757114863,0.126028332338825,7.84047640410476,"Q_limit2","Willow","Germination","Depth","J01-080"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-080"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-080"
"9",1,29.2873266329814,5.28147871711083,29.696510499418,"Q_limit1","Willow","Seedling","Depth","J01-080"
"10",2,29.2873266329814,5.28147871711083,29.696510499418,"Q_limit2","Willow","Seedling","Depth","J01-080"
"11",3,27.519841460358,27.5199568404908,27.5190475376446,"Hydraulic_limit1","Willow","Seedling","Depth","J01-080"
"12",4,27.519841460358,27.5199568404908,27.5190475376446,"Hydraulic_limit2","Willow","Seedling","Depth","J01-080"
"13",1,14.824098785012,1.11659089240796,15.0116356564509,"Q_limit1","Willow","Seedling","Shear Stress","J01-080"
"14",2,14.824098785012,1.11659089240796,15.0116356564509,"Q_limit2","Willow","Seedling","Shear Stress","J01-080"
"15",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-080"
"16",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-080"
"17",1,29.8464035017379,5.43518074150138,30.2583849162276,"Q_limit1","Chub","Adult","Depth","J01-080"
"18",2,98.5179487382238,39.0963833339867,101.319126445982,"Q_limit2","Chub","Adult","Depth","J01-080"
"19",3,27.9586380553508,27.9587534679154,27.9587132347622,"Hydraulic_limit1","Chub","Adult","Depth","J01-080"
"20",4,63.950570221738,63.8614782916769,63.8989754162844,"Hydraulic_limit2","Chub","Adult","Depth","J01-080"
"21",1,4.27144424381066,0.0457114161455919,4.03007995853903,"Q_limit1","Chub","Adult","Velocity","J01-080"
"22",2,5.40455093644154,0.0457114161455919,5.14918242714321,"Q_limit2","Chub","Adult","Velocity","J01-080"
"23",3,0.184914949566288,0.794692326453218,0.184930226529512,"Hydraulic_limit1","Chub","Adult","Velocity","J01-080"
"24",4,0.794710543077173,0.794692326453218,0.794693827099954,"Hydraulic_limit2","Chub","Adult","Velocity","J01-080"
"25",1,15.6047788986707,1.1789779900402,15.8991424841674,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-080"
"26",2,15.6047788986707,1.1789779900402,15.8991424841674,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-080"
"27",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-080"
"28",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-080"
"29",1,4.14080069220103,0.0143936309006334,3.84228874083468,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-080"
"30",2,4.14080069220103,0.0143936309006334,3.84228874083468,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-080"
"31",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-080"
"32",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-080"
"33",1,32.4928172425562,6.19011947834413,32.9196214317519,"Q_limit1","Toad","Tadpole","Depth","J01-080"
"34",2,32.4928172425562,6.19011947834413,32.9196214317519,"Q_limit2","Toad","Tadpole","Depth","J01-080"
"35",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-080"
"36",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-080"
"37",1,4.49240948200113,0.0143936309006334,4.27157359997802,"Q_limit1","Toad","Tadpole","Velocity","J01-080"
"38",2,4.49240948200113,0.0143936309006334,4.27157359997802,"Q_limit2","Toad","Tadpole","Velocity","J01-080"
"39",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-080"
"40",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-080"
