"","month_year","water_year","month","position","Node","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","Jan 1993",1993,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"2","Jan 1993",1993,1,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"3","Jan 1993",1993,1,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"4","Jan 1994",1994,1,"slice1","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"5","Jan 1994",1994,1,"slice2","J01-010","non_critical",17,"Toad","Tadpole","Depth","High"
"6","Jan 1994",1994,1,"slice3","J01-010","non_critical",20,"Toad","Tadpole","Depth","High"
"7","Jan 1995",1995,1,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"8","Jan 1995",1995,1,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"9","Jan 1995",1995,1,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"10","Jan 1996",1996,1,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"11","Jan 1996",1996,1,"slice2","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"12","Jan 1996",1996,1,"slice3","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"13","Jan 1997",1997,1,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"14","Jan 1997",1997,1,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"15","Jan 1997",1997,1,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"16","Jan 1998",1998,1,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"17","Jan 1998",1998,1,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"18","Jan 1998",1998,1,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"19","Jan 1999",1999,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"20","Jan 1999",1999,1,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"21","Jan 1999",1999,1,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"22","Jan 2000",2000,1,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"23","Jan 2000",2000,1,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"24","Jan 2000",2000,1,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"25","Jan 2001",2001,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"26","Jan 2001",2001,1,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"27","Jan 2001",2001,1,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"28","Jan 2002",2002,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"29","Jan 2002",2002,1,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"30","Jan 2002",2002,1,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"31","Jan 2003",2003,1,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"32","Jan 2003",2003,1,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"33","Jan 2003",2003,1,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"34","Jan 2004",2004,1,"slice1","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"35","Jan 2004",2004,1,"slice2","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"36","Jan 2004",2004,1,"slice3","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"37","Jan 2005",2005,1,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"38","Jan 2005",2005,1,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"39","Jan 2005",2005,1,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
