"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit1","Willow","Adult","StreamPower","J03-010"
"2",2,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit2","Willow","Adult","StreamPower","J03-010"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J03-010"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J03-010"
"5",1,0.499697198851791,0.0221638388248105,0.692417641512621,"Q_limit1","Willow","Germination","Depth","J03-010"
"6",2,0.499697198851791,0.0221638388248105,0.692417641512621,"Q_limit2","Willow","Germination","Depth","J03-010"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J03-010"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J03-010"
"9",1,1.67654384637906,0.63647136521911,3.33393441200402,"Q_limit1","Willow","Seedling","Depth","J03-010"
"10",2,2.5432853813598,0.63647136521911,3.33393441200402,"Q_limit2","Willow","Seedling","Depth","J03-010"
"11",3,18.4014831039153,18.4014856528717,18.4013965065891,"Hydraulic_limit1","Willow","Seedling","Depth","J03-010"
"12",4,18.4014831039153,18.4014856528717,18.4013965065891,"Hydraulic_limit2","Willow","Seedling","Depth","J03-010"
"13",1,3.67964152767994,1.22339063680905,6.09601941766032,"Q_limit1","Willow","Seedling","Depth","J03-010"
"14",2,3.67964152767994,1.22339063680905,6.90214722599138,"Q_limit2","Willow","Seedling","Depth","J03-010"
"15",3,27.5199614296744,27.5199619372055,27.5199617426548,"Hydraulic_limit1","Willow","Seedling","Depth","J03-010"
"16",4,27.5199614296744,27.5199619372055,27.5199617426548,"Hydraulic_limit2","Willow","Seedling","Depth","J03-010"
"17",1,0.323186866449348,NA,0.357723616659949,"Q_limit1","Willow","Seedling","Shear Stress","J03-010"
"18",2,0.323186866449348,NA,0.357723616659949,"Q_limit2","Willow","Seedling","Shear Stress","J03-010"
"19",3,0.533455392809607,NA,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J03-010"
"20",4,0.533455392809607,NA,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J03-010"
"21",1,5.32933036909593,1.27099806591846,6.22223041901064,"Q_limit1","Willow","Seedling","Shear Stress","J03-010"
"22",2,7.66801888780791,1.27099806591846,6.22223041901064,"Q_limit2","Willow","Seedling","Shear Stress","J03-010"
"23",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J03-010"
"24",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J03-010"
"25",1,2.93647909874272,0.932305495393644,3.04878188154812,"Q_limit1","Chub","Adult","Depth","J03-010"
"26",2,6.48338036624696,3.11264788257229,6.65535618825795,"Q_limit2","Chub","Adult","Depth","J03-010"
"27",3,34.3765356573813,34.3765416801866,34.3765371761004,"Hydraulic_limit1","Chub","Adult","Depth","J03-010"
"28",4,57.4434491736388,57.4436801041058,57.4435926626169,"Hydraulic_limit2","Chub","Adult","Depth","J03-010"
"29",1,2.21558429867104,0.56288082838428,2.31145194985339,"Q_limit1","Chub","Adult","Depth","J03-010"
"30",2,7.74821437706435,3.97376796505195,7.93951692064608,"Q_limit2","Chub","Adult","Depth","J03-010"
"31",3,27.9587537616957,27.9587533343382,27.9587430680045,"Hydraulic_limit1","Chub","Adult","Depth","J03-010"
"32",4,63.8617414876248,63.8614775015341,63.8614833983984,"Hydraulic_limit2","Chub","Adult","Depth","J03-010"
"33",1,0.505631036504707,0.0129534149737397,0.5656816812779,"Q_limit1","Chub","Adult","Velocity","J03-010"
"34",2,2.81673319803147,0.465618166672296,3.0273619593571,"Q_limit2","Chub","Adult","Velocity","J03-010"
"35",3,0.293928117706152,0.293928087286198,0.293928087709305,"Hydraulic_limit1","Chub","Adult","Velocity","J03-010"
"36",4,0.685694485757249,0.685694552879033,0.685694452329875,"Hydraulic_limit2","Chub","Adult","Velocity","J03-010"
"37",1,0.393829574878537,0.627716046654943,0.43870259676409,"Q_limit1","Chub","Adult","Velocity","J03-010"
"38",2,3.32911642196578,0.627716046654943,4.1605692160984,"Q_limit2","Chub","Adult","Velocity","J03-010"
"39",3,0.184930242561579,0.794692326937832,0.184930290696233,"Hydraulic_limit1","Chub","Adult","Velocity","J03-010"
"40",4,0.794692458789715,0.794692326937832,0.794692339064362,"Hydraulic_limit2","Chub","Adult","Velocity","J03-010"
