"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,3.13637201181114,1.99463604924904,7.26295694169395,"Q_limit1","Willow","Seedling","Depth","J01-100"
"2",2,3.13637201181114,1.99463604924904,7.26295694169395,"Q_limit2","Willow","Seedling","Depth","J01-100"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-100"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-100"
"5",1,0.117649861992232,0.00645223462552988,0.615285659109351,"Q_limit1","Willow","Seedling","Shear Stress","J01-100"
"6",2,0.117649861992232,0.00645223462552988,0.615285659109351,"Q_limit2","Willow","Seedling","Shear Stress","J01-100"
"7",3,0.533455392809609,3.1088927277487,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-100"
"8",4,0.533455392809609,3.1088927277487,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-100"
"9",1,7.02176106769399,4.85700272589688,9.66540202552679,"Q_limit1","Chub","Adult","Depth","J01-100"
"10",2,17.1414773197263,13.7826923564159,21.0181026247058,"Q_limit2","Chub","Adult","Depth","J01-100"
"11",3,34.3782285353613,34.3790841837298,34.3806342172701,"Hydraulic_limit1","Chub","Adult","Depth","J01-100"
"12",4,57.4250338897475,57.4401494446081,57.4342726304171,"Hydraulic_limit2","Chub","Adult","Depth","J01-100"
"13",1,0.275806094565534,0.185648221960551,0.708750432357309,"Q_limit1","Chub","Adult","Velocity","J01-100"
"14",2,0.691099850915094,0.185648221960551,1.21457711515515,"Q_limit2","Chub","Adult","Velocity","J01-100"
"15",3,0.293928114096165,0.685694550524304,0.293931102749673,"Hydraulic_limit1","Chub","Adult","Velocity","J01-100"
"16",4,0.685694487363719,0.685694550524304,0.685693887755036,"Hydraulic_limit2","Chub","Adult","Velocity","J01-100"
