"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,25.1508421264799,25.1508421264799,0.630501647424055,25.1508421264799,"Q_limit1","Willow","Seedling","Depth","L02-021"
"2",2,25.1508421264799,25.1508421264799,0.630501647424055,25.1508421264799,"Q_limit2","Willow","Seedling","Depth","L02-021"
"3",3,-Inf,-Inf,NA,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L02-021"
"4",4,-Inf,-Inf,NA,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L02-021"
"5",1,25.1508421264799,25.1508421264799,0.00191510007613257,25.1508421264799,"Q_limit1","Willow","Seedling","Shear Stress","L02-021"
"6",2,25.1508421264799,25.1508421264799,0.00191510007613257,25.1508421264799,"Q_limit2","Willow","Seedling","Shear Stress","L02-021"
"7",3,0,0,0.533455392809608,0,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-021"
"8",4,0,0,0.533455392809608,0,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-021"
"9",1,NA,NA,1.07023210631432,NA,"Q_limit1","Chub","Adult","Depth","L02-021"
"10",2,NA,NA,3.11022227231873,NA,"Q_limit2","Chub","Adult","Depth","L02-021"
"11",3,NA,NA,34.3765922649037,NA,"Hydraulic_limit1","Chub","Adult","Depth","L02-021"
"12",4,NA,NA,57.4409216111933,NA,"Hydraulic_limit2","Chub","Adult","Depth","L02-021"
"13",1,NA,NA,0.0324081176246039,NA,"Q_limit1","Chub","Adult","Velocity","L02-021"
"14",2,NA,NA,0.22586654703147,NA,"Q_limit2","Chub","Adult","Velocity","L02-021"
"15",3,NA,NA,0.293928095134641,NA,"Hydraulic_limit1","Chub","Adult","Velocity","L02-021"
"16",4,NA,NA,0.685693391860441,NA,"Hydraulic_limit2","Chub","Adult","Velocity","L02-021"
