"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,12.2312930435201,12.2312930435201,7.57027899712833,12.2312930435201,"Q_limit1","Willow","Seedling","Depth","L01-100"
"2",2,12.2312930435201,12.2312930435201,7.57027899712833,12.2312930435201,"Q_limit2","Willow","Seedling","Depth","L01-100"
"3",3,-Inf,-Inf,NA,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L01-100"
"4",4,-Inf,-Inf,NA,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L01-100"
"5",1,12.2312930435201,12.2312930435201,0.00120399349531519,2.00697315920454,"Q_limit1","Willow","Seedling","Shear Stress","L01-100"
"6",2,12.2312930435201,12.2312930435201,0.00120399349531519,2.00697315920454,"Q_limit2","Willow","Seedling","Shear Stress","L01-100"
"7",3,0,0.0642007980008682,0.533455392809609,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L01-100"
"8",4,0,0.0642007980008682,0.533455392809609,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L01-100"
"9",1,NA,NA,9.87135931890534,NA,"Q_limit1","Chub","Adult","Depth","L01-100"
"10",2,NA,NA,9.87135931890534,NA,"Q_limit2","Chub","Adult","Depth","L01-100"
"11",3,NA,NA,34.4948408576561,NA,"Hydraulic_limit1","Chub","Adult","Depth","L01-100"
"12",4,NA,NA,34.4948408576561,NA,"Hydraulic_limit2","Chub","Adult","Depth","L01-100"
"13",1,NA,NA,0.0124390695774381,2.52542963958875,"Q_limit1","Chub","Adult","Velocity","L01-100"
"14",2,NA,NA,0.0437548924566978,3.137763104774,"Q_limit2","Chub","Adult","Velocity","L01-100"
"15",3,NA,NA,0.293935462566666,0.294193421977814,"Hydraulic_limit1","Chub","Adult","Velocity","L01-100"
"16",4,NA,NA,0.685684015263794,0.684072716774455,"Hydraulic_limit2","Chub","Adult","Velocity","L01-100"
