"","X","V1","V2","V3","V4","V5","V6","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,"Q_limit1","Willow","Adult","StreamPower","L02-022"
"2",2,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,"Q_limit2","Willow","Adult","StreamPower","L02-022"
"3",3,"4000",4000,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L02-022"
"4",4,"4000",4000,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L02-022"
"5",1,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",0.701131964312361,NA,3.72470213561398,14.2745421123456,0.263054792048333,"Q_limit1","Willow","Germination","Depth","L02-022"
"6",2,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",0.701131964312361,NA,3.72470213561398,14.2745421123456,0.263054792048333,"Q_limit2","Willow","Germination","Depth","L02-022"
"7",3,"5",5,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L02-022"
"8",4,"5",5,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L02-022"
"9",1,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,20.3119253353994,"Q_limit1","Willow","Seedling","Depth","L02-022"
"10",2,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,20.3119253353994,"Q_limit2","Willow","Seedling","Depth","L02-022"
"11",3,"0",24.7797403249567,0.0487853987966374,24.4738169834334,6.00306494984632,27.395340596034,"Hydraulic_limit1","Willow","Seedling","Depth","L02-022"
"12",4,"0",24.7797403249567,0.0487853987966374,24.4738169834334,6.00306494984632,27.395340596034,"Hydraulic_limit2","Willow","Seedling","Depth","L02-022"
"13",1,"24.0296402641676",14.5586119294115,24.0296402641676,13.6285505493368,24.0296402641676,8.3690182974605,"Q_limit1","Willow","Seedling","Shear Stress","L02-022"
"14",2,"24.0296402641676",14.5586119294115,24.0296402641676,13.6285505493368,24.0296402641676,8.3690182974605,"Q_limit2","Willow","Seedling","Shear Stress","L02-022"
"15",3,"0",21.6303262316911,0.0574692867797886,21.6303262316911,7.27536426101354,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-022"
"16",4,"0",21.6303262316911,0.0574692867797886,21.6303262316911,7.27536426101354,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-022"
"17",1,NA,NA,NA,NA,NA,21.084342265213,"Q_limit1","Chub","Adult","Depth","L02-022"
"18",2,NA,NA,NA,NA,NA,21.084342265213,"Q_limit2","Chub","Adult","Depth","L02-022"
"19",3,NA,NA,NA,NA,NA,27.8939575434558,"Hydraulic_limit1","Chub","Adult","Depth","L02-022"
"20",4,NA,NA,NA,NA,NA,27.8939575434558,"Hydraulic_limit2","Chub","Adult","Depth","L02-022"
"21",1,NA,0.208058111379296,NA,2.38789238243921,6.17581587226306,0.00157168204848732,"Q_limit1","Chub","Adult","Velocity","L02-022"
