"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit1","Willow","Adult","StreamPower","J04-010"
"2",2,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit2","Willow","Adult","StreamPower","J04-010"
"3",3,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J04-010"
"4",4,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J04-010"
"5",1,0.0955623114998778,0.335106297730956,0.0133389945791467,0.50085498888845,"Q_limit1","Willow","Germination","Depth","J04-010"
"6",2,0.0955623114998778,0.335106297730956,0.0133389945791467,0.50085498888845,"Q_limit2","Willow","Germination","Depth","J04-010"
"7",3,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J04-010"
"8",4,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J04-010"
"9",1,3.41569924022957,2.95186334832263,1.62426321579653,4.76409005327907,"Q_limit1","Willow","Seedling","Depth","J04-010"
"10",2,3.41569924022957,2.95186334832263,1.62426321579653,4.76409005327907,"Q_limit2","Willow","Seedling","Depth","J04-010"
"11",3,27.5199592094216,27.5199614896636,27.5199608812813,27.5199612363357,"Hydraulic_limit1","Willow","Seedling","Depth","J04-010"
"12",4,27.5199592094216,27.5199614896636,27.5199608812813,27.5199612363357,"Hydraulic_limit2","Willow","Seedling","Depth","J04-010"
"13",1,73.1002984458353,23.7707868798534,20.3731423233913,33.9955993581822,"Q_limit1","Willow","Seedling","Shear Stress","J04-010"
"14",2,73.1002984458353,23.7707868798534,20.3731423233913,33.9955993581822,"Q_limit2","Willow","Seedling","Shear Stress","J04-010"
"15",3,21.6303262316911,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J04-010"
"16",4,21.6303262316911,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J04-010"
"17",1,1.38940400590194,1.89796504467774,0.424644253135118,2.38870504778889,"Q_limit1","Chub","Adult","Depth","J04-010"
"18",2,8.68202902756244,9.82103230378775,5.70559657006194,10.8355174484222,"Q_limit2","Chub","Adult","Depth","J04-010"
"19",3,27.9587538408669,27.9587537416311,27.9587537590283,27.958753471176,"Hydraulic_limit1","Chub","Adult","Depth","J04-010"
"20",4,63.8614799297723,63.8617015358896,63.8614803072282,63.8615533061725,"Hydraulic_limit2","Chub","Adult","Depth","J04-010"
"21",1,0.121140628072686,0.401439534782107,0.0164342563058436,0.650606848654422,"Q_limit1","Chub","Adult","Velocity","J04-010"
"22",2,9.87210437966457,6.38557320103378,4.50630056401465,9.75376192358586,"Q_limit2","Chub","Adult","Velocity","J04-010"
"23",3,0.184930313818647,0.184930313679415,0.184930313819847,0.184930313819993,"Hydraulic_limit1","Chub","Adult","Velocity","J04-010"
"24",4,0.794692555414757,0.794692409438735,0.794692331288773,0.794694612756572,"Hydraulic_limit2","Chub","Adult","Velocity","J04-010"
