"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","slice1",1993,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"2","slice1",1994,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"3","slice1",1995,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"4","slice1",1996,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"5","slice1",1997,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"6","slice1",1998,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"7","slice1",1999,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"8","slice1",2000,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"9","slice1",2001,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"10","slice1",2002,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"11","slice1",2003,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"12","slice1",2004,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"13","slice1",2005,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"14","slice1",2006,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"15","slice1",2007,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"16","slice1",2008,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"17","slice1",2009,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"18","slice1",2010,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"19","slice1",2011,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"20","slice1",2012,"J01-010","Seasonal",0.233644859813084,"Toad","Breeding/Eggs","Velocity","Low"
"21","slice1",2013,"J01-010","Seasonal",14.7390965732087,"Toad","Breeding/Eggs","Velocity","Low"
"22","slice1",2014,"J01-010","Seasonal",23.0724299065421,"Toad","Breeding/Eggs","Velocity","Low"
"23","slice1",2015,"J01-010","Seasonal",29.0498442367601,"Toad","Breeding/Eggs","Velocity","Partial"
"24","slice1",2016,"J01-010","Seasonal",0.253115264797508,"Toad","Breeding/Eggs","Velocity","Low"
"25","slice1",2017,"J01-010","Seasonal",18.9447040498442,"Toad","Breeding/Eggs","Velocity","Low"
"26","slice1",2018,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"27","slice2",1993,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"28","slice2",1994,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"29","slice2",1995,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"30","slice2",1996,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"31","slice2",1997,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"32","slice2",1998,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"33","slice2",1999,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"34","slice2",2000,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"35","slice2",2001,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"36","slice2",2002,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"37","slice2",2003,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"38","slice2",2004,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"39","slice2",2005,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"40","slice2",2006,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"41","slice2",2007,"J01-010","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
