"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,3.0425177575344,3.0425177575344,3.0425177575344,"Q_limit1","Willow","Adult","StreamPower","L02-050"
"2",2,3.0425177575344,3.0425177575344,3.0425177575344,"Q_limit2","Willow","Adult","StreamPower","L02-050"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L02-050"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L02-050"
"5",1,1.71286336788605,0.101439186971405,0.0209646663964682,"Q_limit1","Willow","Germination","Depth","L02-050"
"6",2,1.71286336788605,0.101439186971405,0.0209646663964682,"Q_limit2","Willow","Germination","Depth","L02-050"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L02-050"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L02-050"
"9",1,NA,1.75934736119952,NA,"Q_limit1","Willow","Seedling","Depth","L02-050"
"10",2,NA,1.75934736119952,NA,"Q_limit2","Willow","Seedling","Depth","L02-050"
"11",3,NA,27.5142413847446,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L02-050"
"12",4,NA,27.5142413847446,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L02-050"
"13",1,NA,0.352809334928957,0.614069597988662,"Q_limit1","Willow","Seedling","Shear Stress","L02-050"
"14",2,NA,0.352809334928957,1.59341101371718,"Q_limit2","Willow","Seedling","Shear Stress","L02-050"
"15",3,NA,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-050"
"16",4,NA,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-050"
"17",1,NA,1.3268796928459,1.3268796928459,"Q_limit1","Chub","Adult","Depth","L02-050"
"18",2,NA,1.3268796928459,1.3268796928459,"Q_limit2","Chub","Adult","Depth","L02-050"
"19",3,NA,27.9571699250082,27.9571699250082,"Hydraulic_limit1","Chub","Adult","Depth","L02-050"
"20",4,NA,27.9571699250082,27.9571699250082,"Hydraulic_limit2","Chub","Adult","Depth","L02-050"
"21",1,1.13617521338425,0.0036371025636522,0.00113851545254683,"Q_limit1","Chub","Adult","Velocity","L02-050"
"22",2,2.84925054361652,0.252433576045493,1.66911147482306,"Q_limit2","Chub","Adult","Velocity","L02-050"
"23",3,0.184005887962556,0.18493031346471,0.184930305971238,"Hydraulic_limit1","Chub","Adult","Velocity","L02-050"
"24",4,0.796882776871334,0.794692615004581,0.794692947208519,"Hydraulic_limit2","Chub","Adult","Velocity","L02-050"
