,X,V1,V2,V3,V4,Type,Species,Life_Stage,Hydraulic,Node
1,1,397.7241585,397.7241585,397.7241585,397.7241585,Q_limit1,Willow,Adult,StreamPower,J01-020
2,2,397.7241585,397.7241585,397.7241585,397.7241585,Q_limit2,Willow,Adult,StreamPower,J01-020
3,3,4000,4000,4000,4000,Hydraulic_limit1,Willow,Adult,StreamPower,J01-020
4,4,4000,4000,4000,4000,Hydraulic_limit2,Willow,Adult,StreamPower,J01-020
5,1,5.387795658,2.450539135,0.047725114,0.328171829,Q_limit1,Willow,Germination,Depth,J01-020
6,2,5.387795658,2.450539135,0.047725114,0.328171829,Q_limit2,Willow,Germination,Depth,J01-020
7,3,5,5,5,5,Hydraulic_limit1,Willow,Germination,Depth,J01-020
8,4,5,5,5,5,Hydraulic_limit2,Willow,Germination,Depth,J01-020
9,1,397.7241585,397.7241585,397.7241585,397.7241585,Q_limit1,Willow,Seedling,Depth,J01-020
10,2,397.7241585,397.7241585,397.7241585,397.7241585,Q_limit2,Willow,Seedling,Depth,J01-020
11,3,#NAME?,#NAME?,#NAME?,#NAME?,Hydraulic_limit1,Willow,Seedling,Depth,J01-020
12,4,#NAME?,#NAME?,#NAME?,#NAME?,Hydraulic_limit2,Willow,Seedling,Depth,J01-020
13,1,397.7241585,397.7241585,397.7241585,397.7241585,Q_limit1,Willow,Seedling,Shear Stress,J01-020
14,2,397.7241585,397.7241585,397.7241585,397.7241585,Q_limit2,Willow,Seedling,Shear Stress,J01-020
15,3,68.58008278,162.7666799,187.4243466,109.2806304,Hydraulic_limit1,Willow,Seedling,Shear Stress,J01-020
16,4,68.58008278,162.7666799,187.4243466,109.2806304,Hydraulic_limit2,Willow,Seedling,Shear Stress,J01-020
17,1,12.57313674,5.08334687,0.62942273,1.90952009,Q_limit1,Chub,Adult,Depth,J01-020
18,2,30.07158596,17.52082462,5.738926901,10.21275417,Q_limit2,Chub,Adult,Depth,J01-020
19,3,27.95873501,27.95875053,27.95875387,27.95875388,Hydraulic_limit1,Chub,Adult,Depth,J01-020
20,4,63.86158929,63.86147721,63.86147479,63.86147676,Hydraulic_limit2,Chub,Adult,Depth,J01-020
21,1,5.034790577,1.292600423,0.539642309,0.164751654,Q_limit1,Chub,Adult,Velocity,J01-020
22,2,19.36737038,5.367317129,0.539642309,1.321637403,Q_limit2,Chub,Adult,Velocity,J01-020
23,3,0.184930313,0.184930314,0.794692329,0.184930314,Hydraulic_limit1,Chub,Adult,Velocity,J01-020
24,4,0.794692867,0.794692467,0.794692329,0.79469234,Hydraulic_limit2,Chub,Adult,Velocity,J01-020
25,1,14.59464614,5.346963643,0.506708508,1.250314745,Q_limit1,Toad,Breeding/Eegs,Depth,J01-020
26,2,14.59464614,5.346963643,0.506708508,1.250314745,Q_limit2,Toad,Breeding/Eegs,Depth,J01-020
27,3,15,15,15,15,Hydraulic_limit1,Toad,Breeding/Eegs,Depth,J01-020
28,4,15,15,15,15,Hydraulic_limit2,Toad,Breeding/Eegs,Depth,J01-020
29,1,4.325885754,1.038426829,0.029555468,0.124372729,Q_limit1,Toad,Breeding/Eggs,Velocity,J01-020
30,2,4.325885754,1.038426829,0.029555468,0.124372729,Q_limit2,Toad,Breeding/Eggs,Velocity,J01-020
31,3,0.05,0.05,0.05,0.05,Hydraulic_limit1,Toad,Breeding/Eggs,Velocity,J01-020
32,4,0.05,0.05,0.05,0.05,Hydraulic_limit2,Toad,Breeding/Eggs,Velocity,J01-020
33,1,26.78697883,9.697597326,1.99615244,3.902055277,Q_limit1,Toad,Tadpole,Depth,J01-020
34,2,26.78697883,9.697597326,1.99615244,3.902055277,Q_limit2,Toad,Tadpole,Depth,J01-020
35,3,30,30,30,30,Hydraulic_limit1,Toad,Tadpole,Depth,J01-020
36,4,30,30,30,30,Hydraulic_limit2,Toad,Tadpole,Depth,J01-020
37,1,26.78697883,9.697597326,1.99615244,3.902055277,Q_limit1,Toad,Tadpole,Depth,J01-020
38,2,26.78697883,9.697597326,1.99615244,3.902055277,Q_limit2,Toad,Tadpole,Depth,J01-020
39,3,30,30,30,30,Hydraulic_limit1,Toad,Tadpole,Depth,J01-020
40,4,30,30,30,30,Hydraulic_limit2,Toad,Tadpole,Depth,J01-020
41,1,8.389124896,2.610159411,0.062554094,0.417002346,Q_limit1,Toad,Tadpole,Velocity,J01-020
42,2,8.389124896,2.610159411,0.062554094,0.417002346,Q_limit2,Toad,Tadpole,Velocity,J01-020
43,3,0.4,0.4,0.4,0.4,Hydraulic_limit1,Toad,Tadpole,Velocity,J01-020
44,4,0.4,0.4,0.4,0.4,Hydraulic_limit2,Toad,Tadpole,Velocity,J01-020
