"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage"
"1","Annual","slice1","J01-010","Chub","Adult","Depth",2.68264840182648
"2","Annual","slice2","J01-010","Chub","Adult","Depth",4.31034482758621
"3","Annual","slice3","J01-010","Chub","Adult","Depth",3.3764367816092
"4","Annual","slice1","J01-020","Chub","Adult","Depth",1.25570776255708
"5","Annual","slice2","J01-020","Chub","Adult","Depth",1.80365296803653
"6","Annual","slice3","J01-020","Chub","Adult","Depth",4.82876712328767
"7","Annual","slice4","J01-020","Chub","Adult","Depth",4.16666666666667
"8","Annual","slice1","J01-030","Chub","Adult","Depth",0.148401826484018
"9","Annual","slice2","J01-030","Chub","Adult","Depth",0.365296803652968
"10","Annual","slice3","J01-030","Chub","Adult","Depth",0.93607305936073
"11","Annual","slice4","J01-030","Chub","Adult","Depth",0.422374429223744
"12","Annual","slice5","J01-030","Chub","Adult","Depth",0.045662100456621
"13","Annual","slice1","J01-031","Chub","Adult","Depth",0.091324200913242
"14","Annual","slice2","J01-031","Chub","Adult","Depth",0.171232876712329
"15","Annual","slice3","J01-031","Chub","Adult","Depth",0.0114155251141553
"16","Annual","slice1","J01-040","Chub","Adult","Depth",0.787671232876712
"17","Annual","slice2","J01-040","Chub","Adult","Depth",3.98706896551724
"18","Annual","slice3","J01-040","Chub","Adult","Depth",3.55603448275862
"19","Annual","slice4","J01-040","Chub","Adult","Depth",4.40014367816092
"20","Annual","slice5","J01-040","Chub","Adult","Depth",1.00456621004566
"21","Annual","slice1","J01-041","Chub","Adult","Depth",0.376712328767123
"22","Annual","slice2","J01-041","Chub","Adult","Depth",2.81968390804598
"23","Annual","slice3","J01-041","Chub","Adult","Depth",1.57534246575342
"24","Annual","slice1","J01-060","Chub","Adult","Depth",1.95205479452055
"25","Annual","slice2","J01-060","Chub","Adult","Depth",3.12785388127854
"26","Annual","slice3","J01-060","Chub","Adult","Depth",1.65525114155251
"27","Annual","slice1","J01-061","Chub","Adult","Depth",0.395114942528736
"28","Annual","slice2","J01-061","Chub","Adult","Depth",1.87214611872146
"29","Annual","slice3","J01-061","Chub","Adult","Depth",1.51826484018265
"30","Annual","slice1","J01-062","Chub","Adult","Depth",0.269396551724138
"31","Annual","slice1","J01-070","Chub","Adult","Depth",1.46118721461187
"32","Annual","slice1","J01-080","Chub","Adult","Depth",0.21551724137931
"33","Annual","slice2","J01-080","Chub","Adult","Depth",1.16438356164384
"34","Annual","slice3","J01-080","Chub","Adult","Depth",0.197557471264368
"35","Annual","slice1","J01-090","Chub","Adult","Depth",0
"36","Annual","slice2","J01-090","Chub","Adult","Depth",2.03196347031963
"37","Annual","slice1","J01-091","Chub","Adult","Depth",0.0538793103448276
"38","Annual","slice2","J01-091","Chub","Adult","Depth",0.448994252873563
"39","Annual","slice3","J01-091","Chub","Adult","Depth",0.0114155251141553
"40","Annual","slice1","J01-100","Chub","Adult","Depth",0.161637931034483
"41","Annual","slice2","J01-100","Chub","Adult","Depth",0.194063926940639
"42","Annual","slice3","J01-100","Chub","Adult","Depth",0.0538793103448276
"43","Annual","slice1","J03-010","Chub","Adult","Depth",0.958904109589041
"44","Annual","slice2","J03-010","Chub","Adult","Depth",1.81506849315068
"45","Annual","slice3","J03-010","Chub","Adult","Depth",0.0799086757990868
"46","Annual","slice1","J04-010","Chub","Adult","Depth",2.56849315068493
"47","Annual","slice2","J04-010","Chub","Adult","Depth",2.62557077625571
"48","Annual","slice3","J04-010","Chub","Adult","Depth",3.29908675799087
"49","Annual","slice4","J04-010","Chub","Adult","Depth",1.837899543379
"50","Annual","slice1","J05-010","Chub","Adult","Depth",1.11872146118721
"51","Annual","slice2","J05-010","Chub","Adult","Depth",0.0684931506849315
"52","Annual","slice3","J05-010","Chub","Adult","Depth",0
"53","Annual","slice4","J05-010","Chub","Adult","Depth",0
"54","Annual","slice1","J07-010","Chub","Adult","Depth",0.228310502283105
"55","Annual","slice2","J07-010","Chub","Adult","Depth",0.091324200913242
"56","Annual","slice3","J07-010","Chub","Adult","Depth",0.125570776255708
"57","Annual","slice1","L01-060","Chub","Adult","Depth",0
"58","Annual","slice2","L01-060","Chub","Adult","Depth",3.28767123287671
"59","Annual","slice3","L01-060","Chub","Adult","Depth",0
"60","Annual","slice1","L01-080","Chub","Adult","Depth",0
"61","Annual","slice2","L01-080","Chub","Adult","Depth",0.273972602739726
"62","Annual","slice3","L01-080","Chub","Adult","Depth",2.19178082191781
"63","Annual","slice1","L01-100","Chub","Adult","Depth",0
"64","Annual","slice2","L01-100","Chub","Adult","Depth",0
"65","Annual","slice3","L01-100","Chub","Adult","Depth",0
"66","Annual","slice4","L01-100","Chub","Adult","Depth",0
"67","Annual","slice1","L02-010","Chub","Adult","Depth",0.547945205479452
"68","Annual","slice2","L02-010","Chub","Adult","Depth",7.12328767123288
"69","Annual","slice3","L02-010","Chub","Adult","Depth",6.02739726027397
"70","Annual","slice1","L02-020","Chub","Adult","Depth",12.3287671232877
"71","Annual","slice2","L02-020","Chub","Adult","Depth",0.273972602739726
"72","Annual","slice3","L02-020","Chub","Adult","Depth",0
"73","Annual","slice1","L02-021","Chub","Adult","Depth",0
"74","Annual","slice2","L02-021","Chub","Adult","Depth",0
"75","Annual","slice3","L02-021","Chub","Adult","Depth",14.5205479452055
"76","Annual","slice4","L02-021","Chub","Adult","Depth",0
"77","Annual","slice1","L02-022","Chub","Adult","Depth",0
"78","Annual","slice2","L02-022","Chub","Adult","Depth",0
"79","Annual","slice3","L02-022","Chub","Adult","Depth",0
"80","Annual","slice4","L02-022","Chub","Adult","Depth",0
"81","Annual","slice5","L02-022","Chub","Adult","Depth",0
"82","Annual","slice6","L02-022","Chub","Adult","Depth",0.273972602739726
"83","Annual","slice1","L02-023","Chub","Adult","Depth",0
"84","Annual","slice2","L02-023","Chub","Adult","Depth",0
"85","Annual","slice3","L02-023","Chub","Adult","Depth",0
"86","Annual","slice4","L02-023","Chub","Adult","Depth",14.2465753424658
"87","Annual","slice1","L02-030","Chub","Adult","Depth",0
"88","Annual","slice2","L02-030","Chub","Adult","Depth",0.273972602739726
"89","Annual","slice3","L02-030","Chub","Adult","Depth",0
"90","Annual","slice1","L02-031","Chub","Adult","Depth",0
"91","Annual","slice2","L02-031","Chub","Adult","Depth",1.36986301369863
"92","Annual","slice3","L02-031","Chub","Adult","Depth",0
"93","Annual","slice4","L02-031","Chub","Adult","Depth",1.91780821917808
"94","Annual","slice1","L02-040","Chub","Adult","Depth",0
"95","Annual","slice2","L02-040","Chub","Adult","Depth",0.821917808219178
"96","Annual","slice3","L02-040","Chub","Adult","Depth",0
"97","Annual","slice4","L02-040","Chub","Adult","Depth",6.02739726027397
"98","Annual","slice1","L02-041","Chub","Adult","Depth",0
"99","Annual","slice2","L02-041","Chub","Adult","Depth",0
"100","Annual","slice3","L02-041","Chub","Adult","Depth",0
"101","Annual","slice1","L02-050","Chub","Adult","Depth",0
