"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,6.41619956649249,3.43652152577298,0.834287456427424,"Q_limit1","Willow","Seedling","Depth","L01-080"
"2",2,6.41619956649249,3.43652152577298,0.834287456427424,"Q_limit2","Willow","Seedling","Depth","L01-080"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L01-080"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L01-080"
"5",1,1.51637316974113,0.211565671735367,0.000132233649632306,"Q_limit1","Willow","Seedling","Shear Stress","L01-080"
"6",2,1.51637316974113,0.211565671735367,0.000132233649632306,"Q_limit2","Willow","Seedling","Shear Stress","L01-080"
"7",3,0.533455392809608,0.533455392809608,3.19122306703815,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L01-080"
"8",4,0.533455392809608,0.533455392809608,3.19122306703815,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L01-080"
"9",1,NA,5.00397033570959,1.59096648672448,"Q_limit1","Chub","Adult","Depth","L01-080"
"10",2,NA,5.00397033570959,6.57424966479285,"Q_limit2","Chub","Adult","Depth","L01-080"
"11",3,NA,34.5254537572513,34.3767913730058,"Hydraulic_limit1","Chub","Adult","Depth","L01-080"
"12",4,NA,34.5254537572513,57.3835434008869,"Hydraulic_limit2","Chub","Adult","Depth","L01-080"
"13",1,1.68681470553067,0.320891684186961,0.000343586530015732,"Q_limit1","Chub","Adult","Velocity","L01-080"
"14",2,2.15398305082211,0.576805425491676,0.0580897853017376,"Q_limit2","Chub","Adult","Velocity","L01-080"
"15",3,0.295669632742309,0.293930269246555,0.293928114297924,"Hydraulic_limit1","Chub","Adult","Velocity","L01-080"
"16",4,0.685489380747767,0.685245206752031,0.685685877921227,"Hydraulic_limit2","Chub","Adult","Velocity","L01-080"
