"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,22.8798800490303,4.3646843872718,4.97394713103555,"Q_limit1","Willow","Seedling","Depth","L02-010"
"2",2,22.8798800490303,4.3646843872718,4.97394713103555,"Q_limit2","Willow","Seedling","Depth","L02-010"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L02-010"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L02-010"
"5",1,0.579643700499194,0.00194781196310927,0.0189723127110563,"Q_limit1","Willow","Seedling","Shear Stress","L02-010"
"6",2,0.579643700499194,0.00194781196310927,0.0189723127110563,"Q_limit2","Willow","Seedling","Shear Stress","L02-010"
"7",3,0.533455392809608,0.533455392809609,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-010"
"8",4,0.533455392809608,0.533455392809609,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-010"
"9",1,16.4030847096859,8.91881519254442,10.8546244760456,"Q_limit1","Chub","Adult","Depth","L02-010"
"10",2,41.940865774565,29.0278618149482,32.5986535985121,"Q_limit2","Chub","Adult","Depth","L02-010"
"11",3,34.3817933067911,34.3777611397543,34.3776174278821,"Hydraulic_limit1","Chub","Adult","Depth","L02-010"
"12",4,57.3457009047235,57.437892043103,57.4324222426205,"Hydraulic_limit2","Chub","Adult","Depth","L02-010"
"13",1,0.765390876636326,0.00524722681871974,0.0640541679880192,"Q_limit1","Chub","Adult","Velocity","L02-010"
"14",2,6.09166590702424,0.184478282265278,0.435564357065373,"Q_limit2","Chub","Adult","Velocity","L02-010"
"15",3,0.293928088977479,0.293931665510022,0.293928107343754,"Hydraulic_limit1","Chub","Adult","Velocity","L02-010"
"16",4,0.685694537089388,0.685693930073424,0.685694352599964,"Hydraulic_limit2","Chub","Adult","Velocity","L02-010"
