"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,23.5213140179019,23.5213140179019,23.5213140179019,0.994368249520754,"Q_limit1","Willow","Seedling","Depth","L02-023"
"2",2,23.5213140179019,23.5213140179019,23.5213140179019,0.994368249520754,"Q_limit2","Willow","Seedling","Depth","L02-023"
"3",3,-Inf,-Inf,-Inf,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L02-023"
"4",4,-Inf,-Inf,-Inf,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L02-023"
"5",1,23.5213140179019,23.5213140179019,23.5213140179019,0.000459996401470498,"Q_limit1","Willow","Seedling","Shear Stress","L02-023"
"6",2,23.5213140179019,23.5213140179019,23.5213140179019,0.000459996401470498,"Q_limit2","Willow","Seedling","Shear Stress","L02-023"
"7",3,0,0,0,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-023"
"8",4,0,0,0,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-023"
"9",1,NA,NA,NA,1.97265332613768,"Q_limit1","Chub","Adult","Depth","L02-023"
"10",2,NA,NA,NA,5.70604248798895,"Q_limit2","Chub","Adult","Depth","L02-023"
"11",3,NA,NA,NA,34.3765833471429,"Hydraulic_limit1","Chub","Adult","Depth","L02-023"
"12",4,NA,NA,NA,57.4433373279122,"Hydraulic_limit2","Chub","Adult","Depth","L02-023"
"13",1,NA,NA,NA,0.0253855802528871,"Q_limit1","Chub","Adult","Velocity","L02-023"
"14",2,NA,NA,NA,0.328106055234482,"Q_limit2","Chub","Adult","Velocity","L02-023"
"15",3,NA,NA,NA,0.29392808791849,"Hydraulic_limit1","Chub","Adult","Velocity","L02-023"
"16",4,NA,NA,NA,0.685679433801406,"Hydraulic_limit2","Chub","Adult","Velocity","L02-023"
