"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","slice1",1993,"J01-010","Seasonal",99.6495327102804,"Toad","Tadpole","Velocity","High"
"2","slice1",1994,"J01-010","Seasonal",98.6565420560748,"Toad","Tadpole","Velocity","High"
"3","slice1",1995,"J01-010","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"4","slice1",1996,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"5","slice1",1997,"J01-010","Seasonal",99.0070093457944,"Toad","Tadpole","Velocity","High"
"6","slice1",1998,"J01-010","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"7","slice1",1999,"J01-010","Seasonal",99.5521806853583,"Toad","Tadpole","Velocity","High"
"8","slice1",2000,"J01-010","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"9","slice1",2001,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"10","slice1",2002,"J01-010","Seasonal",99.0070093457944,"Toad","Tadpole","Velocity","High"
"11","slice1",2003,"J01-010","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"12","slice1",2004,"J01-010","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"13","slice1",2005,"J01-010","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity","High"
"14","slice1",2006,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"15","slice1",2007,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"16","slice1",2008,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
"17","slice1",2009,"J01-010","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"18","slice1",2010,"J01-010","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity","High"
"19","slice1",2011,"J01-010","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"20","slice1",2012,"J01-010","Seasonal",100,"Toad","Tadpole","Velocity","High"
