"","X","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,2.15031621236749,"Q_limit1","Willow","Seedling","Depth","J01-070"
"2",2,2.15031621236749,"Q_limit2","Willow","Seedling","Depth","J01-070"
"3",3,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-070"
"4",4,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-070"
"5",1,0.016035180034034,"Q_limit1","Willow","Seedling","Shear Stress","J01-070"
"6",2,0.016035180034034,"Q_limit2","Willow","Seedling","Shear Stress","J01-070"
"7",3,0.644811661849578,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-070"
"8",4,0.644811661849578,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-070"
"9",1,4.19615658797771,"Q_limit1","Chub","Adult","Depth","J01-070"
"10",2,11.499930659363,"Q_limit2","Chub","Adult","Depth","J01-070"
"11",3,34.3765405536377,"Hydraulic_limit1","Chub","Adult","Depth","J01-070"
"12",4,57.4436519415239,"Hydraulic_limit2","Chub","Adult","Depth","J01-070"
"13",1,0.186810317451506,"Q_limit1","Chub","Adult","Velocity","J01-070"
"14",2,0.186810317451506,"Q_limit2","Chub","Adult","Velocity","J01-070"
"15",3,0.685694554010093,"Hydraulic_limit1","Chub","Adult","Velocity","J01-070"
"16",4,0.685694554010093,"Hydraulic_limit2","Chub","Adult","Velocity","J01-070"
