"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,1.16380079080653,1.59373108726511,0.695880722055249,2.77487295001762,"Q_limit1","Willow","Seedling","Depth","J04-010"
"2",2,1.16380079080653,1.59373108726511,0.695880722055249,2.77487295001762,"Q_limit2","Willow","Seedling","Depth","J04-010"
"3",3,NA,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J04-010"
"4",4,NA,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J04-010"
"5",1,0.0652209230783062,0.124602232242503,0.00821211988535935,0.221600128013397,"Q_limit1","Willow","Seedling","Shear Stress","J04-010"
"6",2,0.0652209230783062,0.124602232242503,0.00821211988535935,0.221600128013397,"Q_limit2","Willow","Seedling","Shear Stress","J04-010"
"7",3,0.53345539280961,0.533455392809609,0.848594651812858,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J04-010"
"8",4,0.53345539280961,0.533455392809609,0.848594651812858,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J04-010"
"9",1,2.25149496577738,2.88645007300854,0.85938474564212,3.48317225007093,"Q_limit1","Chub","Adult","Depth","J04-010"
"10",2,6.96386526099123,8.00624420720508,4.30142139954546,8.93411409128583,"Q_limit2","Chub","Adult","Depth","J04-010"
"11",3,34.3765356968262,34.3765364312516,34.3765361970444,34.3765407740122,"Hydraulic_limit1","Chub","Adult","Depth","J04-010"
"12",4,57.4436904358617,57.4436697223101,57.4436921050204,57.4436892609767,"Hydraulic_limit2","Chub","Adult","Depth","J04-010"
"13",1,0.586447587706449,0.744588728688083,0.118997766658085,1.44040285970301,"Q_limit1","Chub","Adult","Velocity","J04-010"
"14",2,7.13576058351003,4.41618025430879,2.8603557572668,6.71322144678955,"Q_limit2","Chub","Adult","Velocity","J04-010"
"15",3,0.29392808800337,0.293928133931841,0.29392808729291,0.29392816479421,"Hydraulic_limit1","Chub","Adult","Velocity","J04-010"
"16",4,0.685694383563883,0.685694539702621,0.685694548903993,0.685694544041216,"Hydraulic_limit2","Chub","Adult","Velocity","J04-010"
