"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","Jan 1993",1993,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"2","Jan 1993",1993,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"3","Jan 1993",1993,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"4","Jan 1994",1994,1,"Winter","slice1","J01-010",2,"Chub","Adult","Depth","Low"
"5","Jan 1994",1994,1,"Winter","slice2","J01-010",4,"Chub","Adult","Depth","Low"
"6","Jan 1994",1994,1,"Winter","slice3","J01-010",2,"Chub","Adult","Depth","Low"
"7","Jan 1995",1995,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"8","Jan 1995",1995,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"9","Jan 1995",1995,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"10","Jan 1996",1996,1,"Winter","slice1","J01-010",1,"Chub","Adult","Depth","Low"
"11","Jan 1996",1996,1,"Winter","slice2","J01-010",2,"Chub","Adult","Depth","Low"
"12","Jan 1996",1996,1,"Winter","slice3","J01-010",1,"Chub","Adult","Depth","Low"
"13","Jan 1997",1997,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"14","Jan 1997",1997,1,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"15","Jan 1997",1997,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"16","Jan 1998",1998,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"17","Jan 1998",1998,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"18","Jan 1998",1998,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"19","Jan 1999",1999,1,"Winter","slice1","J01-010",0,"Chub","Adult","Depth","Low"
"20","Jan 1999",1999,1,"Winter","slice2","J01-010",0,"Chub","Adult","Depth","Low"
"21","Jan 1999",1999,1,"Winter","slice3","J01-010",0,"Chub","Adult","Depth","Low"
"22","Jan 2000",2000,1,"Winter","slice1","J01-010",1,"Chub","Adult","Depth","Low"
"23","Jan 2000",2000,1,"Winter","slice2","J01-010",1,"Chub","Adult","Depth","Low"
"24","Jan 2000",2000,1,"Winter","slice3","J01-010",1,"Chub","Adult","Depth","Low"
