"","X","V1","V2","V3","V4","V5","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,8.91960693537179,0.781340810127536,0.918260018607877,0.489960657598197,9.6784754651841,"Q_limit1","Willow","Seedling","Depth","J01-040"
"2",2,8.91960693537179,0.781340810127536,0.918260018607877,0.489960657598197,9.6784754651841,"Q_limit2","Willow","Seedling","Depth","J01-040"
"3",3,NA,NA,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-040"
"4",4,NA,NA,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-040"
"5",1,5.93214129534598,0.0180089429698336,0.121251742435865,0.0148950629355566,5.32095432428098,"Q_limit1","Willow","Seedling","Shear Stress","J01-040"
"6",2,5.93214129534598,0.0180089429698336,0.121251742435865,0.0148950629355566,5.32095432428098,"Q_limit2","Willow","Seedling","Shear Stress","J01-040"
"7",3,0.533455392809607,0.533455392809607,0.53345539280961,1.19734870208514,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-040"
"8",4,0.533455392809607,0.533455392809607,0.53345539280961,1.19734870208514,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-040"
"9",1,12.4679341014717,1.38023875981458,2.0034936310004,1.06067093322237,11.6018370910458,"Q_limit1","Chub","Adult","Depth","J01-040"
"10",2,18.6468304333854,3.95052955516117,4.91954930433892,3.42283743368973,17.5818983779322,"Q_limit2","Chub","Adult","Depth","J01-040"
"11",3,34.3765419955735,34.3765363369292,34.3765355525338,34.3765361811775,34.3766244990396,"Hydraulic_limit1","Chub","Adult","Depth","J01-040"
"12",4,57.4436188065949,57.4436608669414,57.4436870868378,57.4436782207223,57.443650209035,"Hydraulic_limit2","Chub","Adult","Depth","J01-040"
"13",1,8.07820268021634,0.302631468549657,0.360036605390291,0.0939239210449263,8.02252822669893,"Q_limit1","Chub","Adult","Velocity","J01-040"
"14",2,29.0201664672589,2.15671350633167,2.01903723069233,2.24212828597899,22.0732303004526,"Q_limit2","Chub","Adult","Velocity","J01-040"
"15",3,0.293928106112065,0.293928088650002,0.293928088440259,0.293928087286168,0.29392832461673,"Hydraulic_limit1","Chub","Adult","Velocity","J01-040"
"16",4,0.685693740965912,0.685694541864653,0.685694554016958,0.685694552399618,0.685694341564517,"Hydraulic_limit2","Chub","Adult","Velocity","J01-040"
