"","X","V1","V2","V3","V4","V5","V6","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,24.0296402641676,13.3255150064207,24.0296402641676,13.356412095567,24.0296402641676,8.55787086020861,"Q_limit1","Willow","Seedling","Depth","L02-022"
"2",2,24.0296402641676,13.3255150064207,24.0296402641676,13.356412095567,24.0296402641676,8.55787086020861,"Q_limit2","Willow","Seedling","Depth","L02-022"
"3",3,-Inf,NA,-Inf,NA,-Inf,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L02-022"
"4",4,-Inf,NA,-Inf,NA,-Inf,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L02-022"
"5",1,24.0296402641676,0.11979770858031,24.0296402641676,2.01250173040935,5.38919066213441,0.000127837012541918,"Q_limit1","Willow","Seedling","Shear Stress","L02-022"
"6",2,24.0296402641676,0.11979770858031,24.0296402641676,2.01250173040935,5.38919066213441,0.000127837012541918,"Q_limit2","Willow","Seedling","Shear Stress","L02-022"
"7",3,0,0.533455392809609,0.0574692867797886,0.533455392809609,0.533455392809609,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-022"
"8",4,0,0.533455392809609,0.0574692867797886,0.533455392809609,0.533455392809609,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-022"
"9",1,NA,12.8473334229775,NA,NA,NA,5.73956328582411,"Q_limit1","Chub","Adult","Depth","L02-022"
"10",2,NA,12.8473334229775,NA,NA,NA,5.73956328582411,"Q_limit2","Chub","Adult","Depth","L02-022"
"11",3,NA,34.3905408210874,NA,NA,NA,34.3766471493513,"Hydraulic_limit1","Chub","Adult","Depth","L02-022"
"12",4,NA,34.3905408210874,NA,NA,NA,34.3766471493513,"Hydraulic_limit2","Chub","Adult","Depth","L02-022"
"13",1,NA,0.463536116712941,NA,2.91590337103574,8.48298204489371,0.059477692702491,"Q_limit1","Chub","Adult","Velocity","L02-022"
"14",2,NA,9.0283979296732,NA,6.8951230122816,15.356635244519,2.02110340491015,"Q_limit2","Chub","Adult","Velocity","L02-022"
"15",3,NA,0.293928127604735,NA,0.293936078292058,0.29394286152634,0.293928087383129,"Hydraulic_limit1","Chub","Adult","Velocity","L02-022"
"16",4,NA,0.685694435791458,NA,0.685657687002529,0.29394286152634,0.685693916382464,"Hydraulic_limit2","Chub","Adult","Velocity","L02-022"
