"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit1","Willow","Adult","StreamPower","J01-091"
"2",2,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit2","Willow","Adult","StreamPower","J01-091"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-091"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-091"
"5",1,17.6371984494832,0.241046214024789,30.2312433489905,"Q_limit1","Willow","Germination","Depth","J01-091"
"6",2,17.6371984494832,0.241046214024789,30.2312433489905,"Q_limit2","Willow","Germination","Depth","J01-091"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-091"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-091"
"9",1,33.6990436939746,5.9970269209651,57.9608292432879,"Q_limit1","Willow","Seedling","Depth","J01-091"
"10",2,55.9665324732186,5.9970269209651,57.9608292432879,"Q_limit2","Willow","Seedling","Depth","J01-091"
"11",3,27.5077635195807,27.5199618618016,27.1869777396173,"Hydraulic_limit1","Willow","Seedling","Depth","J01-091"
"12",4,27.5077635195807,27.5199618618016,27.1869777396173,"Hydraulic_limit2","Willow","Seedling","Depth","J01-091"
"13",1,30.206335777115,0.245974585205899,25.6326663610527,"Q_limit1","Willow","Seedling","Shear Stress","J01-091"
"14",2,38.9819827741383,0.245974585205899,30.7875231495155,"Q_limit2","Willow","Seedling","Shear Stress","J01-091"
"15",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-091"
"16",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-091"
"17",1,34.0722790755269,3.66526243561312,44.2164971979627,"Q_limit1","Chub","Adult","Depth","J01-091"
"18",2,71.2376147943626,19.5206004563513,85.7236196166712,"Q_limit2","Chub","Adult","Depth","J01-091"
"19",3,27.955866698511,27.9587476180594,27.9510699617216,"Hydraulic_limit1","Chub","Adult","Depth","J01-091"
"20",4,64.0216678672482,63.8616858759695,64.1181810682967,"Hydraulic_limit2","Chub","Adult","Depth","J01-091"
"21",1,16.1899849980779,0.262839798009314,21.706984110513,"Q_limit1","Chub","Adult","Velocity","J01-091"
"22",2,41.884147370745,0.262839798009314,31.8657394274096,"Q_limit2","Chub","Adult","Velocity","J01-091"
"23",3,0.184885930642854,0.794692346046669,0.169732469539694,"Hydraulic_limit1","Chub","Adult","Velocity","J01-091"
"24",4,0.794703898149426,0.794692346046669,0.794737399565403,"Hydraulic_limit2","Chub","Adult","Velocity","J01-091"
