"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","slice1",1993,"J01-010","Annual",0.958904109589041,"Chub","Adult","Velocity","Low"
"2","slice1",1994,"J01-010","Annual",3.25342465753425,"Chub","Adult","Velocity","Low"
"3","slice1",1995,"J01-010","Annual",1.40027322404372,"Chub","Adult","Velocity","Low"
"4","slice1",1996,"J01-010","Annual",1.82648401826484,"Chub","Adult","Velocity","Low"
"5","slice1",1997,"J01-010","Annual",4.1324200913242,"Chub","Adult","Velocity","Low"
"6","slice1",1998,"J01-010","Annual",0.799086757990868,"Chub","Adult","Velocity","Low"
"7","slice1",1999,"J01-010","Annual",0.990437158469945,"Chub","Adult","Velocity","Low"
"8","slice1",2000,"J01-010","Annual",1.49543378995434,"Chub","Adult","Velocity","Low"
"9","slice1",2001,"J01-010","Annual",0.182648401826484,"Chub","Adult","Velocity","Low"
"10","slice1",2002,"J01-010","Annual",2.08904109589041,"Chub","Adult","Velocity","Low"
"11","slice1",2003,"J01-010","Annual",0.705828779599271,"Chub","Adult","Velocity","Low"
"12","slice1",2004,"J01-010","Annual",4.62328767123288,"Chub","Adult","Velocity","Low"
"13","slice1",2005,"J01-010","Annual",0.924657534246575,"Chub","Adult","Velocity","Low"
"14","slice1",2006,"J01-010","Annual",0.102739726027397,"Chub","Adult","Velocity","Low"
"15","slice1",2007,"J01-010","Annual",1.10428051001821,"Chub","Adult","Velocity","Low"
"16","slice1",2008,"J01-010","Annual",1.27853881278539,"Chub","Adult","Velocity","Low"
"17","slice1",2009,"J01-010","Annual",1.70091324200913,"Chub","Adult","Velocity","Low"
"18","slice1",2010,"J01-010","Annual",2.21461187214612,"Chub","Adult","Velocity","Low"
"19","slice1",2011,"J01-010","Annual",0.831056466302368,"Chub","Adult","Velocity","Low"
"20","slice1",2012,"J01-010","Annual",0.502283105022831,"Chub","Adult","Velocity","Low"
"21","slice1",2013,"J01-010","Annual",0.650684931506849,"Chub","Adult","Velocity","Low"
"22","slice1",2014,"J01-010","Annual",1.0958904109589,"Chub","Adult","Velocity","Low"
"23","slice1",2015,"J01-010","Annual",0.739981785063752,"Chub","Adult","Velocity","Low"
"24","slice1",2016,"J01-010","Annual",2.37442922374429,"Chub","Adult","Velocity","Low"
"25","slice1",2017,"J01-010","Annual",0.331050228310502,"Chub","Adult","Velocity","Low"
"26","slice1",2018,"J01-010","Annual",4.16666666666667,"Chub","Adult","Velocity","Low"
"27","slice2",1993,"J01-010","Annual",2.5,"Chub","Adult","Velocity","Low"
"28","slice2",1994,"J01-010","Annual",5.85616438356164,"Chub","Adult","Velocity","Low"
"29","slice2",1995,"J01-010","Annual",3.18761384335155,"Chub","Adult","Velocity","Low"
"30","slice2",1996,"J01-010","Annual",3.45890410958904,"Chub","Adult","Velocity","Low"
"31","slice2",1997,"J01-010","Annual",7.70547945205479,"Chub","Adult","Velocity","Low"
"32","slice2",1998,"J01-010","Annual",2.0662100456621,"Chub","Adult","Velocity","Low"
"33","slice2",1999,"J01-010","Annual",2.29963570127505,"Chub","Adult","Velocity","Low"
"34","slice2",2000,"J01-010","Annual",2.94520547945206,"Chub","Adult","Velocity","Low"
"35","slice2",2001,"J01-010","Annual",0.593607305936073,"Chub","Adult","Velocity","Low"
"36","slice2",2002,"J01-010","Annual",3.50456621004566,"Chub","Adult","Velocity","Low"
"37","slice2",2003,"J01-010","Annual",1.61657559198543,"Chub","Adult","Velocity","Low"
"38","slice2",2004,"J01-010","Annual",6.25570776255708,"Chub","Adult","Velocity","Low"
"39","slice2",2005,"J01-010","Annual",1.97488584474886,"Chub","Adult","Velocity","Low"
"40","slice2",2006,"J01-010","Annual",0.468036529680365,"Chub","Adult","Velocity","Low"
"41","slice2",2007,"J01-010","Annual",2.4931693989071,"Chub","Adult","Velocity","Low"
"42","slice2",2008,"J01-010","Annual",2.94520547945206,"Chub","Adult","Velocity","Low"
"43","slice2",2009,"J01-010","Annual",2.70547945205479,"Chub","Adult","Velocity","Low"
"44","slice2",2010,"J01-010","Annual",3.86986301369863,"Chub","Adult","Velocity","Low"
"45","slice2",2011,"J01-010","Annual",2.34517304189435,"Chub","Adult","Velocity","Low"
"46","slice2",2012,"J01-010","Annual",1.98630136986301,"Chub","Adult","Velocity","Low"
"47","slice2",2013,"J01-010","Annual",1.34703196347032,"Chub","Adult","Velocity","Low"
"48","slice2",2014,"J01-010","Annual",2.04337899543379,"Chub","Adult","Velocity","Low"
"49","slice2",2015,"J01-010","Annual",1.63934426229508,"Chub","Adult","Velocity","Low"
"50","slice2",2016,"J01-010","Annual",4.80593607305936,"Chub","Adult","Velocity","Low"
"51","slice2",2017,"J01-010","Annual",0.616438356164384,"Chub","Adult","Velocity","Low"
"52","slice2",2018,"J01-010","Annual",7.18390804597701,"Chub","Adult","Velocity","Low"
"53","slice3",1993,"J01-010","Annual",1.66666666666667,"Chub","Adult","Velocity","Low"
"54","slice3",1994,"J01-010","Annual",4.37214611872146,"Chub","Adult","Velocity","Low"
"55","slice3",1995,"J01-010","Annual",2.29963570127505,"Chub","Adult","Velocity","Low"
"56","slice3",1996,"J01-010","Annual",2.45433789954338,"Chub","Adult","Velocity","Low"
"57","slice3",1997,"J01-010","Annual",5.60502283105023,"Chub","Adult","Velocity","Low"
"58","slice3",1998,"J01-010","Annual",1.54109589041096,"Chub","Adult","Velocity","Low"
"59","slice3",1999,"J01-010","Annual",1.54826958105647,"Chub","Adult","Velocity","Low"
"60","slice3",2000,"J01-010","Annual",2.21461187214612,"Chub","Adult","Velocity","Low"
"61","slice3",2001,"J01-010","Annual",0.331050228310502,"Chub","Adult","Velocity","Low"
"62","slice3",2002,"J01-010","Annual",2.79680365296804,"Chub","Adult","Velocity","Low"
"63","slice3",2003,"J01-010","Annual",1.28642987249545,"Chub","Adult","Velocity","Low"
"64","slice3",2004,"J01-010","Annual",5.17123287671233,"Chub","Adult","Velocity","Low"
"65","slice3",2005,"J01-010","Annual",1.39269406392694,"Chub","Adult","Velocity","Low"
"66","slice3",2006,"J01-010","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"67","slice3",2007,"J01-010","Annual",1.71903460837887,"Chub","Adult","Velocity","Low"
"68","slice3",2008,"J01-010","Annual",2.08904109589041,"Chub","Adult","Velocity","Low"
"69","slice3",2009,"J01-010","Annual",2.19178082191781,"Chub","Adult","Velocity","Low"
"70","slice3",2010,"J01-010","Annual",2.76255707762557,"Chub","Adult","Velocity","Low"
"71","slice3",2011,"J01-010","Annual",1.6051912568306,"Chub","Adult","Velocity","Low"
"72","slice3",2012,"J01-010","Annual",1.26712328767123,"Chub","Adult","Velocity","Low"
"73","slice3",2013,"J01-010","Annual",0.958904109589041,"Chub","Adult","Velocity","Low"
"74","slice3",2014,"J01-010","Annual",1.55251141552511,"Chub","Adult","Velocity","Low"
"75","slice3",2015,"J01-010","Annual",1.28642987249545,"Chub","Adult","Velocity","Low"
"76","slice3",2016,"J01-010","Annual",3.48173515981735,"Chub","Adult","Velocity","Low"
