"","X","V1","V2","V3","V4","V5","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit1","Willow","Adult","StreamPower","J01-030"
"2",2,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit2","Willow","Adult","StreamPower","J01-030"
"3",3,4000,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-030"
"4",4,4000,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-030"
"5",1,1.66220524180951,0.651819041652723,0.0550863991763732,0.508231596726985,39.0211835564126,"Q_limit1","Willow","Germination","Depth","J01-030"
"6",2,1.66220524180951,0.651819041652723,0.0550863991763732,0.508231596726985,39.0211835564126,"Q_limit2","Willow","Germination","Depth","J01-030"
"7",3,5,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-030"
"8",4,5,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-030"
"9",1,7.20382013822175,3.82411036860112,1.87005681483923,3.49999278879307,16.0461055375791,"Q_limit1","Willow","Seedling","Depth","J01-030"
"10",2,7.20382013822175,3.82411036860112,1.87005681483923,3.49999278879307,16.0461055375791,"Q_limit2","Willow","Seedling","Depth","J01-030"
"11",3,27.5189379024231,27.5199504336418,27.5199608817782,27.5198843184597,27.5147261108405,"Hydraulic_limit1","Willow","Seedling","Depth","J01-030"
"12",4,27.5189379024231,27.5199504336418,27.5199608817782,27.5198843184597,27.5147261108405,"Hydraulic_limit2","Willow","Seedling","Depth","J01-030"
"13",1,2.20673646393189,0.709204481080731,0.0702749938962039,0.354876636789068,4.68682725197652,"Q_limit1","Willow","Seedling","Shear Stress","J01-030"
"14",2,2.20673646393189,0.709204481080731,0.0702749938962039,0.354876636789068,4.68682725197652,"Q_limit2","Willow","Seedling","Shear Stress","J01-030"
"15",3,21.6303262316911,21.6303262316911,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-030"
"16",4,21.6303262316911,21.6303262316911,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-030"
"17",1,7.3217666325958,3.91075821633148,1.93148005134524,3.58314886468999,16.2215456540118,"Q_limit1","Chub","Adult","Depth","J01-030"
"18",2,53.3544713634918,14.1964311396873,10.1616077188348,14.9716394439576,16.2215456540118,"Q_limit2","Chub","Adult","Depth","J01-030"
"19",3,27.9587218985577,27.9586406867488,27.958753105279,27.9587465438636,27.9543428657603,"Hydraulic_limit1","Chub","Adult","Depth","J01-030"
"20",4,63.8095765327933,63.9007901825414,63.8623661669696,63.8774997389625,27.9543428657603,"Hydraulic_limit2","Chub","Adult","Depth","J01-030"
"21",1,0.565668154025201,0.200250940699168,0.0740759355510957,0.156287243185931,4.03157248055408,"Q_limit1","Chub","Adult","Velocity","J01-030"
"22",2,3.19535963372383,0.721513031338021,0.0740759355510957,0.575598020640598,5.18252891146086,"Q_limit2","Chub","Adult","Velocity","J01-030"
"23",3,0.184930313030389,0.184930212756951,0.79469233467664,0.184930173992345,0.184927861466624,"Hydraulic_limit1","Chub","Adult","Velocity","J01-030"
"24",4,0.79469476773649,0.794692327271781,0.79469233467664,0.794692327004276,0.795122282618452,"Hydraulic_limit2","Chub","Adult","Velocity","J01-030"
"25",1,4.22970563269625,1.7478817524037,0.526963442475089,1.52692366935186,15.6725315919263,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-030"
"26",2,4.22970563269625,1.7478817524037,0.526963442475089,1.52692366935186,15.6725315919263,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-030"
"27",3,15,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-030"
"28",4,15,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-030"
"29",1,0.464815938409847,0.172136356998302,0.00349828647342042,0.145725915428375,45.1877093866679,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-030"
"30",2,0.464815938409847,0.172136356998302,0.00349828647342042,0.145725915428375,45.1877093866679,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-030"
"31",3,0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-030"
"32",4,0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-030"
"33",1,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit1","Toad","Tadpole","Depth","J01-030"
"34",2,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit2","Toad","Tadpole","Depth","J01-030"
"35",3,30,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-030"
"36",4,30,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-030"
"37",1,0.884309898139847,0.27023794206234,0.00977266504790519,0.193971607737721,40.7254967620485,"Q_limit1","Toad","Tadpole","Velocity","J01-030"
"38",2,0.884309898139847,0.27023794206234,0.00977266504790519,0.193971607737721,40.7254967620485,"Q_limit2","Toad","Tadpole","Velocity","J01-030"
"39",3,0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-030"
"40",4,0.4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-030"
