"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,167.446888125398,167.446888125398,167.446888125398,"Q_limit1","Willow","Adult","StreamPower","J01-060"
"2",2,167.446888125398,167.446888125398,167.446888125398,"Q_limit2","Willow","Adult","StreamPower","J01-060"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-060"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-060"
"5",1,0.631991195187022,0.0405500128296226,1.25820225519295,"Q_limit1","Willow","Germination","Depth","J01-060"
"6",2,0.631991195187022,0.0405500128296226,1.25820225519295,"Q_limit2","Willow","Germination","Depth","J01-060"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-060"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-060"
"9",1,5.86993717585265,2.08051191726962,6.91239604773492,"Q_limit1","Willow","Seedling","Depth","J01-060"
"10",2,5.86993717585265,2.08051191726962,6.91239604773492,"Q_limit2","Willow","Seedling","Depth","J01-060"
"11",3,27.5199600610288,27.519961824512,27.5199618321089,"Hydraulic_limit1","Willow","Seedling","Depth","J01-060"
"12",4,27.5199600610288,27.519961824512,27.5199618321089,"Hydraulic_limit2","Willow","Seedling","Depth","J01-060"
"13",1,3.15002020606605,0.591335392651233,2.77009251776649,"Q_limit1","Willow","Seedling","Shear Stress","J01-060"
"14",2,3.15002020606605,0.591335392651233,2.77009251776649,"Q_limit2","Willow","Seedling","Shear Stress","J01-060"
"15",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-060"
"16",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-060"
"17",1,5.97236049956068,2.14069486429509,7.02351250508158,"Q_limit1","Chub","Adult","Depth","J01-060"
"18",2,29.8167334609098,10.2118473761242,39.3910781119334,"Q_limit2","Chub","Adult","Depth","J01-060"
"19",3,27.9587522923186,27.9587522720601,27.9587536510977,"Hydraulic_limit1","Chub","Adult","Depth","J01-060"
"20",4,63.8617188185301,63.8614870971573,63.8614850638463,"Hydraulic_limit2","Chub","Adult","Depth","J01-060"
"21",1,0.42554415421072,0.328770923632538,0.789559241365182,"Q_limit1","Chub","Adult","Velocity","J01-060"
"22",2,2.85722458628504,0.469329926902008,2.36858894775773,"Q_limit2","Chub","Adult","Velocity","J01-060"
"23",3,0.184930313643861,0.79469232648283,0.184930200935631,"Hydraulic_limit1","Chub","Adult","Velocity","J01-060"
"24",4,0.794692780383509,0.79469232648283,0.794692343906312,"Hydraulic_limit2","Chub","Adult","Velocity","J01-060"
"25",1,3.29485422346503,0.721748880600537,3.10387828459529,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-060"
"26",2,3.29485422346503,0.721748880600537,3.10387828459529,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-060"
"27",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-060"
"28",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-060"
"29",1,0.357120180452973,0.0137762840342832,0.67943585895143,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-060"
"30",2,0.357120180452973,0.0137762840342832,0.67943585895143,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-060"
"31",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-060"
"32",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-060"
"33",1,7.81361282209396,2.43836513759397,7.55091867265554,"Q_limit1","Toad","Tadpole","Depth","J01-060"
"34",2,7.81361282209396,2.43836513759397,7.55091867265554,"Q_limit2","Toad","Tadpole","Depth","J01-060"
"35",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-060"
"36",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-060"
"37",1,1.17818726876881,0.0310709465937969,1.10842510918509,"Q_limit1","Toad","Tadpole","Velocity","J01-060"
"38",2,1.17818726876881,0.0310709465937969,1.10842510918509,"Q_limit2","Toad","Tadpole","Velocity","J01-060"
"39",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-060"
"40",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-060"
