"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,2.53005064242058,0.518788369147952,1.10777553492957,"Q_limit1","Willow","Seedling","Depth","J01-061"
"2",2,2.53005064242058,0.518788369147952,1.10777553492957,"Q_limit2","Willow","Seedling","Depth","J01-061"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-061"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-061"
"5",1,1.22659332380635,0.00245735360564058,0.295860846656547,"Q_limit1","Willow","Seedling","Shear Stress","J01-061"
"6",2,1.22659332380635,0.00245735360564058,0.295860846656547,"Q_limit2","Willow","Seedling","Shear Stress","J01-061"
"7",3,0.533455392809609,0.533455392809608,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-061"
"8",4,0.533455392809609,0.533455392809608,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-061"
"9",1,4.1732045101576,1.07790019336773,2.29755392917381,"Q_limit1","Chub","Adult","Depth","J01-061"
"10",2,7.20368464508809,2.90449684381568,4.70300040968218,"Q_limit2","Chub","Adult","Depth","J01-061"
"11",3,34.376545727135,34.3765384308523,34.3765369980434,"Hydraulic_limit1","Chub","Adult","Depth","J01-061"
"12",4,57.4429826213766,57.443651106517,57.4436910601811,"Hydraulic_limit2","Chub","Adult","Depth","J01-061"
"13",1,1.85685793666392,0.106299222830438,0.674840317483728,"Q_limit1","Chub","Adult","Velocity","J01-061"
"14",2,9.06574814803442,0.987422378663307,7.92640387921063,"Q_limit2","Chub","Adult","Velocity","J01-061"
"15",3,0.293928385122606,0.293928087375407,0.293928117766621,"Hydraulic_limit1","Chub","Adult","Velocity","J01-061"
"16",4,0.685687692097461,0.685694266652399,0.685693641940927,"Hydraulic_limit2","Chub","Adult","Velocity","J01-061"
