"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,0.488944318290166,2.393512297227,38.0768219347184,38.0768219347184,"Q_limit1","Willow","Seedling","Depth","J05-010"
"2",2,0.488944318290166,2.393512297227,38.0768219347184,38.0768219347184,"Q_limit2","Willow","Seedling","Depth","J05-010"
"3",3,NA,NA,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J05-010"
"4",4,NA,NA,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J05-010"
"5",1,0.00366935138620178,0.140229939399596,5.88929686401913,5.99344393569512,"Q_limit1","Willow","Seedling","Shear Stress","J05-010"
"6",2,0.00366935138620178,0.140229939399596,5.88929686401913,5.99344393569512,"Q_limit2","Willow","Seedling","Shear Stress","J05-010"
"7",3,1.31718705672023,0.533455392809609,0.533455392809609,0.533455392809607,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J05-010"
"8",4,1.31718705672023,0.533455392809609,0.533455392809609,0.533455392809607,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J05-010"
"9",1,1.06721802262584,2.48804478923695,NA,NA,"Q_limit1","Chub","Adult","Depth","J05-010"
"10",2,3.93171187442963,6.51500207875921,NA,NA,"Q_limit2","Chub","Adult","Depth","J05-010"
"11",3,34.3765362487772,34.3765441037055,NA,NA,"Hydraulic_limit1","Chub","Adult","Depth","J05-010"
"12",4,57.4436825680167,57.4428413954091,NA,NA,"Hydraulic_limit2","Chub","Adult","Depth","J05-010"
"13",1,0.0378633699289801,0.365586941101239,6.94945279006698,7.33375946738234,"Q_limit1","Chub","Adult","Velocity","J05-010"
"14",2,0.572146088438487,2.18457014629732,8.17788995060192,7.33375946738234,"Q_limit2","Chub","Adult","Velocity","J05-010"
"15",3,0.293928088257048,0.293928097090663,0.293928220288011,0.293934507068144,"Hydraulic_limit1","Chub","Adult","Velocity","J05-010"
"16",4,0.685694539152873,0.685694036120305,0.293928220288011,0.293934507068144,"Hydraulic_limit2","Chub","Adult","Velocity","J05-010"
