"","X","V1","V2","V3","V4","V5","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,4.9640607671046,2.23379600096004,0.806693283797515,1.98618852550223,8.52004446962168,"Q_limit1","Willow","Seedling","Depth","J01-030"
"2",2,4.9640607671046,2.23379600096004,0.806693283797515,1.98618852550223,8.52004446962168,"Q_limit2","Willow","Seedling","Depth","J01-030"
"3",3,NA,NA,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-030"
"4",4,NA,NA,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-030"
"5",1,0.470853608268744,0.171023898391639,0.00349828647342042,0.143806922297358,3.9500254617226,"Q_limit1","Willow","Seedling","Shear Stress","J01-030"
"6",2,0.470853608268744,0.171023898391639,0.00349828647342042,0.143806922297358,3.9500254617226,"Q_limit2","Willow","Seedling","Shear Stress","J01-030"
"7",3,0.533455392809607,0.533455392809609,7.1513399064951,0.53345539280961,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-030"
"8",4,0.533455392809607,0.533455392809609,7.1513399064951,0.53345539280961,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-030"
"9",1,5.80987513981644,4.4260937283629,2.0798385129517,4.23421339561964,13.7742635911579,"Q_limit1","Chub","Adult","Depth","J01-030"
"10",2,12.635615597367,10.5757956295093,6.77741793990826,10.2842319414619,23.5750834789156,"Q_limit2","Chub","Adult","Depth","J01-030"
"11",3,34.3765387515671,34.3765702207273,34.3765360171473,34.376549374196,34.3817932831231,"Hydraulic_limit1","Chub","Adult","Depth","J01-030"
"12",4,57.4430556538343,57.4434828810294,57.4405046391167,57.4436219947264,57.3366691941766,"Hydraulic_limit2","Chub","Adult","Depth","J01-030"
"13",1,0.70117237707414,0.228629484327069,0.0537630465551167,0.170298919188876,4.07742280077351,"Q_limit1","Chub","Adult","Velocity","J01-030"
"14",2,2.94642894086011,0.631305354453234,0.0537630465551167,0.504235433317955,4.85004992721308,"Q_limit2","Chub","Adult","Velocity","J01-030"
"15",3,0.293928175838305,0.293928271491771,0.685694552874222,0.293928108794725,0.293980670586407,"Hydraulic_limit1","Chub","Adult","Velocity","J01-030"
"16",4,0.685694534349395,0.685694400575961,0.685694552874222,0.685694546798667,0.685673157239491,"Hydraulic_limit2","Chub","Adult","Velocity","J01-030"
