"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,43.4506290360388,43.4506290360388,43.4506290360388,"Q_limit1","Willow","Adult","StreamPower","J01-061"
"2",2,43.4506290360388,43.4506290360388,43.4506290360388,"Q_limit2","Willow","Adult","StreamPower","J01-061"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-061"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-061"
"5",1,1.45142210676332,0.0506460796134138,0.419245411710733,"Q_limit1","Willow","Germination","Depth","J01-061"
"6",2,1.45142210676332,0.0506460796134138,0.419245411710733,"Q_limit2","Willow","Germination","Depth","J01-061"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-061"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-061"
"9",1,5.01620802624681,0.990957035525505,1.73965634907573,"Q_limit1","Willow","Seedling","Depth","J01-061"
"10",2,5.01620802624681,0.990957035525505,1.73965634907573,"Q_limit2","Willow","Seedling","Depth","J01-061"
"11",3,27.5198911100978,27.519949557987,27.5199529437058,"Hydraulic_limit1","Willow","Seedling","Depth","J01-061"
"12",4,27.5198911100978,27.519949557987,27.5199529437058,"Hydraulic_limit2","Willow","Seedling","Depth","J01-061"
"13",1,43.4506290360388,4.67082146973851,43.4506290360388,"Q_limit1","Willow","Seedling","Shear Stress","J01-061"
"14",2,43.4506290360388,4.67082146973851,43.4506290360388,"Q_limit2","Willow","Seedling","Shear Stress","J01-061"
"15",3,19.9467113101122,21.6303262316911,20.1941419591392,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-061"
"16",4,19.9467113101122,21.6303262316911,20.1941419591392,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-061"
"17",1,5.07133439304649,1.01682870333464,1.77325992658453,"Q_limit1","Chub","Adult","Depth","J01-061"
"18",2,18.0475144910395,4.25512798979533,16.2188887079283,"Q_limit2","Chub","Adult","Depth","J01-061"
"19",3,27.9587163146008,27.9587220670747,27.9587519272204,"Hydraulic_limit1","Chub","Adult","Depth","J01-061"
"20",4,63.8623364126223,63.8615051867179,63.8672896468848,"Hydraulic_limit2","Chub","Adult","Depth","J01-061"
"21",1,1.46679374343135,0.0306849408429393,0.432509814933964,"Q_limit1","Chub","Adult","Velocity","J01-061"
"22",2,10.423745901809,1.49232709784989,9.04237596047552,"Q_limit2","Chub","Adult","Velocity","J01-061"
"23",3,0.184930307195803,0.18493031370492,0.184930310865982,"Hydraulic_limit1","Chub","Adult","Velocity","J01-061"
"24",4,0.794692784818238,0.794692385354317,0.794692522501247,"Hydraulic_limit2","Chub","Adult","Velocity","J01-061"
"25",1,3.4645491677539,0.377660326134207,1.2300017939113,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-061"
"26",2,3.4645491677539,0.377660326134207,1.2300017939113,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-061"
"27",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-061"
"28",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-061"
"29",1,1.16901287328921,0.000264475027537618,0.266782188062684,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-061"
"30",2,1.16901287328921,0.000264475027537618,0.266782188062684,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-061"
"31",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-061"
"32",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-061"
"33",1,5.33112409806279,1.19682673531544,3.83071024574956,"Q_limit1","Toad","Tadpole","Depth","J01-061"
"34",2,5.33112409806279,1.19682673531544,3.83071024574956,"Q_limit2","Toad","Tadpole","Depth","J01-061"
"35",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-061"
"36",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-061"
"37",1,2.37231827266546,0.221242960413218,1.87473184193301,"Q_limit1","Toad","Tadpole","Velocity","J01-061"
"38",2,2.37231827266546,0.221242960413218,1.87473184193301,"Q_limit2","Toad","Tadpole","Velocity","J01-061"
"39",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-061"
"40",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-061"
