"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit1","Willow","Adult","StreamPower","L01-100"
"2",2,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit2","Willow","Adult","StreamPower","L01-100"
"3",3,"4000",4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L01-100"
"4",4,"4000",4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L01-100"
"5",1,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",NA,0.247258001149721,5.4585908367868,"Q_limit1","Willow","Germination","Depth","L01-100"
"6",2,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",NA,0.247258001149721,5.4585908367868,"Q_limit2","Willow","Germination","Depth","L01-100"
"7",3,"5",5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L01-100"
"8",4,"5",5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L01-100"
"9",1,NA,NA,NA,NA,"Q_limit1","Willow","Seedling","Depth","L01-100"
"10",2,NA,NA,NA,NA,"Q_limit2","Willow","Seedling","Depth","L01-100"
"11",3,NA,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L01-100"
"12",4,NA,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L01-100"
"13",1,NA,NA,0.101238947393417,3.65861179307335,"Q_limit1","Willow","Seedling","Shear Stress","L01-100"
"14",2,NA,NA,0.101238947393417,3.65861179307335,"Q_limit2","Willow","Seedling","Shear Stress","L01-100"
"15",3,NA,NA,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L01-100"
"16",4,NA,NA,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L01-100"
"17",1,NA,NA,5.81615051946614,NA,"Q_limit1","Chub","Adult","Depth","L01-100"
"18",2,NA,NA,5.81615051946614,NA,"Q_limit2","Chub","Adult","Depth","L01-100"
"19",3,NA,NA,27.9578583964905,NA,"Hydraulic_limit1","Chub","Adult","Depth","L01-100"
"20",4,NA,NA,27.9578583964905,NA,"Hydraulic_limit2","Chub","Adult","Depth","L01-100"
"21",1,NA,NA,0.00782596730769352,2.30938673541073,"Q_limit1","Chub","Adult","Velocity","L01-100"
"22",2,NA,NA,0.0693203041087566,3.30317583426775,"Q_limit2","Chub","Adult","Velocity","L01-100"
"23",3,NA,NA,0.184927763792787,0.184716869315474,"Hydraulic_limit1","Chub","Adult","Velocity","L01-100"
"24",4,NA,NA,0.794693522391174,0.794712335911578,"Hydraulic_limit2","Chub","Adult","Velocity","L01-100"
