"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,26.5386642181832,2.95328825049641,48.8565073173841,"Q_limit1","Willow","Seedling","Depth","J01-091"
"2",2,26.5386642181832,2.95328825049641,48.8565073173841,"Q_limit2","Willow","Seedling","Depth","J01-091"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-091"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-091"
"5",1,15.0841453212361,0.0112646136940707,21.1034051510692,"Q_limit1","Willow","Seedling","Shear Stress","J01-091"
"6",2,15.0841453212361,0.0112646136940707,21.1034051510692,"Q_limit2","Willow","Seedling","Shear Stress","J01-091"
"7",3,0.533455392809609,5.11253389942207,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-091"
"8",4,0.533455392809609,5.11253389942207,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-091"
"9",1,39.7163896244658,5.576886630697,50.6285818591745,"Q_limit1","Chub","Adult","Depth","J01-091"
"10",2,62.4738203238076,15.7106692507762,76.9185555927744,"Q_limit2","Chub","Adult","Depth","J01-091"
"11",3,34.4092908057119,34.3767046716928,34.3908575942346,"Hydraulic_limit1","Chub","Adult","Depth","J01-091"
"12",4,56.4451837548469,57.4436455310145,57.402278711084,"Hydraulic_limit2","Chub","Adult","Depth","J01-091"
"13",1,17.6542136763335,0.0144941485980473,22.1933189078641,"Q_limit1","Chub","Adult","Velocity","J01-091"
"14",2,40.3980409020802,0.164116928842377,30.908331478681,"Q_limit2","Chub","Adult","Velocity","J01-091"
"15",3,0.293930792078514,0.293928087286183,0.293013228326456,"Hydraulic_limit1","Chub","Adult","Velocity","J01-091"
"16",4,0.685289069812743,0.685694554276554,0.685669789038517,"Hydraulic_limit2","Chub","Adult","Velocity","J01-091"
