"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,43.353575664525,43.353575664525,43.353575664525,"Q_limit1","Willow","Adult","StreamPower","L02-010"
"2",2,43.353575664525,43.353575664525,43.353575664525,"Q_limit2","Willow","Adult","StreamPower","L02-010"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L02-010"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L02-010"
"5",1,3.28546807447976,0.485488263528787,0.60274097022586,"Q_limit1","Willow","Germination","Depth","L02-010"
"6",2,3.28546807447976,0.485488263528787,0.60274097022586,"Q_limit2","Willow","Germination","Depth","L02-010"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L02-010"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L02-010"
"9",1,33.5527219459013,8.9159619369612,9.8190946495884,"Q_limit1","Willow","Seedling","Depth","L02-010"
"10",2,33.5527219459013,8.9159619369612,9.8190946495884,"Q_limit2","Willow","Seedling","Depth","L02-010"
"11",3,27.5066810137808,27.5185576633042,27.5198397395274,"Hydraulic_limit1","Willow","Seedling","Depth","L02-010"
"12",4,27.5066810137808,27.5185576633042,27.5198397395274,"Hydraulic_limit2","Willow","Seedling","Depth","L02-010"
"13",1,23.2569271500809,4.51163039026592,5.2873822656101,"Q_limit1","Willow","Seedling","Shear Stress","L02-010"
"14",2,23.2569271500809,4.51163039026592,5.2873822656101,"Q_limit2","Willow","Seedling","Shear Stress","L02-010"
"15",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-010"
"16",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-010"
"17",1,34.418202779461,9.18035767969977,10.1040327581734,"Q_limit1","Chub","Adult","Depth","L02-010"
"18",2,34.418202779461,9.18035767969977,10.1040327581734,"Q_limit2","Chub","Adult","Depth","L02-010"
"19",3,27.9487387124124,27.9584978353038,27.9584507331268,"Hydraulic_limit1","Chub","Adult","Depth","L02-010"
"20",4,27.9487387124124,27.9584978353038,27.9584507331268,"Hydraulic_limit2","Chub","Adult","Depth","L02-010"
"21",1,0.623106169901296,0.0033013499223054,0.0243655824257115,"Q_limit1","Chub","Adult","Velocity","L02-010"
"22",2,7.08278466700884,0.501729200893915,0.568640894992601,"Q_limit2","Chub","Adult","Velocity","L02-010"
"23",3,0.184925052589499,0.184930309784355,0.184930283139531,"Hydraulic_limit1","Chub","Adult","Velocity","L02-010"
"24",4,0.794710744548775,0.794692361471645,0.794693195897279,"Hydraulic_limit2","Chub","Adult","Velocity","L02-010"
"25",1,17.1069396460307,3.11496127543619,3.62652455530585,"Q_limit1","Toad","Breeding/Eegs","Depth","L02-010"
"26",2,17.1069396460307,3.11496127543619,3.62652455530585,"Q_limit2","Toad","Breeding/Eegs","Depth","L02-010"
"27",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L02-010"
"28",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L02-010"
"29",1,0.465034852326908,0.00089259297898627,0.011952791747293,"Q_limit1","Toad","Breeding/Eggs","Velocity","L02-010"
"30",2,0.465034852326908,0.00089259297898627,0.011952791747293,"Q_limit2","Toad","Breeding/Eggs","Velocity","L02-010"
"31",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L02-010"
"32",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L02-010"
"33",1,38.4510369822775,10.4788315810166,11.4715711193173,"Q_limit1","Toad","Tadpole","Depth","L02-010"
"34",2,38.4510369822775,10.4788315810166,11.4715711193173,"Q_limit2","Toad","Tadpole","Depth","L02-010"
"35",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L02-010"
"36",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L02-010"
"37",1,1.01927022049729,0.0137669973928164,0.16931872611384,"Q_limit1","Toad","Tadpole","Velocity","L02-010"
"38",2,1.01927022049729,0.0137669973928164,0.16931872611384,"Q_limit2","Toad","Tadpole","Velocity","L02-010"
"39",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","L02-010"
"40",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","L02-010"
