"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,14.8384724690851,14.8384724690851,14.8384724690851,14.8384724690851,"Q_limit1","Willow","Adult","StreamPower","L02-031"
"2",2,14.8384724690851,14.8384724690851,14.8384724690851,14.8384724690851,"Q_limit2","Willow","Adult","StreamPower","L02-031"
"3",3,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L02-031"
"4",4,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L02-031"
"5",1,0.757796683102407,0.0270013243159522,NA,0.0715585757352621,"Q_limit1","Willow","Germination","Depth","L02-031"
"6",2,0.757796683102407,0.0270013243159522,NA,0.0715585757352621,"Q_limit2","Willow","Germination","Depth","L02-031"
"7",3,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L02-031"
"8",4,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L02-031"
"9",1,14.8384724690851,4.19027787046199,14.8384724690851,8.18801833012755,"Q_limit1","Willow","Seedling","Depth","L02-031"
"10",2,14.8384724690851,4.19027787046199,14.8384724690851,8.18801833012755,"Q_limit2","Willow","Seedling","Depth","L02-031"
"11",3,26.2909596061894,27.51980547864,0.137044122598362,27.5195190883142,"Hydraulic_limit1","Willow","Seedling","Depth","L02-031"
"12",4,26.2909596061894,27.51980547864,0.137044122598362,27.5195190883142,"Hydraulic_limit2","Willow","Seedling","Depth","L02-031"
"13",1,3.02545322158942,0.816074735427236,14.8384724690851,0.699153133088584,"Q_limit1","Willow","Seedling","Shear Stress","L02-031"
"14",2,3.02545322158942,0.816074735427236,14.8384724690851,0.699153133088584,"Q_limit2","Willow","Seedling","Shear Stress","L02-031"
"15",3,21.6303262316911,21.6303262316911,0.217387478457982,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-031"
"16",4,21.6303262316911,21.6303262316911,0.217387478457982,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-031"
"17",1,NA,5.13737146515945,NA,8.37187535676005,"Q_limit1","Chub","Adult","Depth","L02-031"
"18",2,NA,6.60455006411739,NA,12.5777611891798,"Q_limit2","Chub","Adult","Depth","L02-031"
"19",3,NA,27.9586340998794,NA,27.9579334371743,"Hydraulic_limit1","Chub","Adult","Depth","L02-031"
"20",4,NA,27.9586340998794,NA,27.9579334371743,"Hydraulic_limit2","Chub","Adult","Depth","L02-031"
"21",1,0.496186275725041,0.000256000229165113,NA,0.00430582503648571,"Q_limit1","Chub","Adult","Velocity","L02-031"
"22",2,2.63602436524327,0.626267050384698,NA,0.588773843096653,"Q_limit2","Chub","Adult","Velocity","L02-031"
"23",3,0.184837368088513,0.18493031365404,NA,0.18493030979414,"Hydraulic_limit1","Chub","Adult","Velocity","L02-031"
"24",4,0.794705623975363,0.794696531950398,NA,0.794693246900069,"Hydraulic_limit2","Chub","Adult","Velocity","L02-031"
"25",1,6.21695220715213,0.879971081855657,14.8384724690851,1.54274658894239,"Q_limit1","Toad","Breeding/Eegs","Depth","L02-031"
"26",2,6.21695220715213,0.879971081855657,14.8384724690851,1.54274658894239,"Q_limit2","Toad","Breeding/Eegs","Depth","L02-031"
"27",3,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L02-031"
"28",4,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L02-031"
"29",1,0.391151945873586,0.0016501870673952,14.8384724690851,0.00197613318226173,"Q_limit1","Toad","Breeding/Eggs","Velocity","L02-031"
"30",2,0.391151945873586,0.0016501870673952,14.8384724690851,0.00197613318226173,"Q_limit2","Toad","Breeding/Eggs","Velocity","L02-031"
"31",3,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L02-031"
"32",4,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L02-031"
"33",1,14.8384724690851,6.17956421424405,14.8384724690851,14.5319764587708,"Q_limit1","Toad","Tadpole","Depth","L02-031"
"34",2,14.8384724690851,6.17956421424405,14.8384724690851,14.5319764587708,"Q_limit2","Toad","Tadpole","Depth","L02-031"
"35",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L02-031"
"36",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L02-031"
"37",1,0.704060631223346,0.0267188663865326,14.8384724690851,0.0583551745566472,"Q_limit1","Toad","Tadpole","Velocity","L02-031"
"38",2,0.704060631223346,0.0267188663865326,14.8384724690851,0.0583551745566472,"Q_limit2","Toad","Tadpole","Velocity","L02-031"
"39",3,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","L02-031"
"40",4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","L02-031"
