"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit1","Willow","Adult","StreamPower","L02-040"
"2",2,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit2","Willow","Adult","StreamPower","L02-040"
"3",3,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L02-040"
"4",4,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L02-040"
"5",1,10.510765005194,1.33401557403091,10.0854653604567,0.0510093024115663,"Q_limit1","Willow","Germination","Depth","L02-040"
"6",2,10.510765005194,1.33401557403091,10.0854653604567,0.0510093024115663,"Q_limit2","Willow","Germination","Depth","L02-040"
"7",3,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L02-040"
"8",4,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L02-040"
"9",1,12.1038018057636,9.83093534841557,12.1038018057636,3.27128693967546,"Q_limit1","Willow","Seedling","Depth","L02-040"
"10",2,12.1038018057636,9.83093534841557,12.1038018057636,3.27128693967546,"Q_limit2","Willow","Seedling","Depth","L02-040"
"11",3,6.89720607721396,27.4944135231243,7.08829072990525,27.516553249164,"Hydraulic_limit1","Willow","Seedling","Depth","L02-040"
"12",4,6.89720607721396,27.4944135231243,7.08829072990525,27.516553249164,"Hydraulic_limit2","Willow","Seedling","Depth","L02-040"
"13",1,12.1038018057636,2.2005695372745,12.1038018057636,0.207986175944379,"Q_limit1","Willow","Seedling","Shear Stress","L02-040"
"14",2,12.1038018057636,2.2005695372745,12.1038018057636,0.207986175944379,"Q_limit2","Willow","Seedling","Shear Stress","L02-040"
"15",3,16.0803016614824,21.6303262316911,16.2417722604444,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-040"
"16",4,16.0803016614824,21.6303262316911,16.2417722604444,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-040"
"17",1,NA,10.0682665359932,NA,3.38921463440307,"Q_limit1","Chub","Adult","Depth","L02-040"
"18",2,NA,10.0682665359932,NA,3.38921463440307,"Q_limit2","Chub","Adult","Depth","L02-040"
"19",3,NA,27.9586220409343,NA,27.9584987058,"Hydraulic_limit1","Chub","Adult","Depth","L02-040"
"20",4,NA,27.9586220409343,NA,27.9584987058,"Hydraulic_limit2","Chub","Adult","Depth","L02-040"
"21",1,6.61838289358145,0.641538771174796,6.18299874071225,0.00171624647816883,"Q_limit1","Chub","Adult","Velocity","L02-040"
"22",2,6.61838289358145,1.92980848899072,6.18299874071225,0.198181161391038,"Q_limit2","Chub","Adult","Velocity","L02-040"
"23",3,0.184839891651374,0.184914552486529,0.183996134332518,0.184930249894756,"Hydraulic_limit1","Chub","Adult","Velocity","L02-040"
"24",4,0.184839891651374,0.79473096383341,0.183996134332518,0.794693175659157,"Hydraulic_limit2","Chub","Adult","Velocity","L02-040"
"25",1,12.1038018057636,4.05739321125181,12.1038018057636,0.520034261589211,"Q_limit1","Toad","Breeding/Eegs","Depth","L02-040"
"26",2,12.1038018057636,4.05739321125181,12.1038018057636,0.520034261589211,"Q_limit2","Toad","Breeding/Eegs","Depth","L02-040"
"27",3,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L02-040"
"28",4,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L02-040"
"29",1,6.21610694169065,0.511939813553415,5.60773576221368,0.000368473529603615,"Q_limit1","Toad","Breeding/Eggs","Velocity","L02-040"
"30",2,6.21610694169065,0.511939813553415,5.60773576221368,0.000368473529603615,"Q_limit2","Toad","Breeding/Eggs","Velocity","L02-040"
"31",3,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L02-040"
"32",4,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L02-040"
"33",1,12.1038018057636,12.1038018057636,12.1038018057636,3.96628775491206,"Q_limit1","Toad","Tadpole","Depth","L02-040"
"34",2,12.1038018057636,12.1038018057636,12.1038018057636,3.96628775491206,"Q_limit2","Toad","Tadpole","Depth","L02-040"
"35",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L02-040"
"36",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L02-040"
"37",1,9.36175349621143,1.03412556416629,8.21142002405161,0.0255289476091386,"Q_limit1","Toad","Tadpole","Velocity","L02-040"
"38",2,9.36175349621143,1.03412556416629,8.21142002405161,0.0255289476091386,"Q_limit2","Toad","Tadpole","Velocity","L02-040"
"39",3,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","L02-040"
"40",4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","L02-040"
