"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit1","Willow","Adult","StreamPower","J05-010"
"2",2,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit2","Willow","Adult","StreamPower","J05-010"
"3",3,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J05-010"
"4",4,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J05-010"
"5",1,0.0381049897016892,0.375318746546353,7.50596577409086,7.4239400244783,"Q_limit1","Willow","Germination","Depth","J05-010"
"6",2,0.0381049897016892,0.375318746546353,7.50596577409086,7.4239400244783,"Q_limit2","Willow","Germination","Depth","J05-010"
"7",3,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J05-010"
"8",4,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J05-010"
"9",1,1.48115890692123,3.85688262032397,NA,NA,"Q_limit1","Willow","Seedling","Depth","J05-010"
"10",2,1.48115890692123,4.30706050119456,NA,NA,"Q_limit2","Willow","Seedling","Depth","J05-010"
"11",3,27.5199596837413,27.5199215230083,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J05-010"
"12",4,27.5199596837413,27.5199215230083,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J05-010"
"13",1,2.18136175935522,5.3419049948979,NA,NA,"Q_limit1","Willow","Seedling","Shear Stress","J05-010"
"14",2,2.18136175935522,5.3419049948979,NA,NA,"Q_limit2","Willow","Seedling","Shear Stress","J05-010"
"15",3,21.6303262316911,21.6303262316911,NA,NA,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J05-010"
"16",4,21.6303262316911,21.6303262316911,NA,NA,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J05-010"
"17",1,0.656550694829385,1.71688705095767,NA,NA,"Q_limit1","Chub","Adult","Depth","J05-010"
"18",2,5.08282210503571,8.08669516497746,NA,NA,"Q_limit2","Chub","Adult","Depth","J05-010"
"19",3,27.9587538938924,27.95873146881,NA,NA,"Hydraulic_limit1","Chub","Adult","Depth","J05-010"
"20",4,63.8620818594441,63.8619354438297,NA,NA,"Hydraulic_limit2","Chub","Adult","Depth","J05-010"
"21",1,0.00517008841459657,0.213405417074683,6.36552615961144,6.73456565883842,"Q_limit1","Chub","Adult","Velocity","J05-010"
"22",2,0.790912661800948,2.69301973173398,6.36552615961144,6.73456565883842,"Q_limit2","Chub","Adult","Velocity","J05-010"
"23",3,0.184930313820152,0.184930312770545,0.184883053480229,0.184922788786813,"Hydraulic_limit1","Chub","Adult","Velocity","J05-010"
"24",4,0.794692338232596,0.79469243734777,0.184883053480229,0.184922788786813,"Hydraulic_limit2","Chub","Adult","Velocity","J05-010"
