"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","Apr 1993",1993,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"2","Apr 1993",1993,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"3","Apr 1993",1993,4,"critical","slice3","J01-010",1,"Willow","Germination","Depth","Low"
"4","Apr 1994",1994,4,"critical","slice1","J01-010",1,"Willow","Germination","Depth","Low"
"5","Apr 1994",1994,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"6","Apr 1994",1994,4,"critical","slice3","J01-010",2,"Willow","Germination","Depth","Low"
"7","Apr 1995",1995,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"8","Apr 1995",1995,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"9","Apr 1995",1995,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"10","Apr 1996",1996,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"11","Apr 1996",1996,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"12","Apr 1996",1996,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"13","Apr 1997",1997,4,"critical","slice1","J01-010",5,"Willow","Germination","Depth","Low"
"14","Apr 1997",1997,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"15","Apr 1997",1997,4,"critical","slice3","J01-010",6,"Willow","Germination","Depth","Low"
"16","Apr 1998",1998,4,"critical","slice1","J01-010",2,"Willow","Germination","Depth","Low"
"17","Apr 1998",1998,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"18","Apr 1998",1998,4,"critical","slice3","J01-010",2,"Willow","Germination","Depth","Low"
"19","Apr 1999",1999,4,"critical","slice1","J01-010",1,"Willow","Germination","Depth","Low"
"20","Apr 1999",1999,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"21","Apr 1999",1999,4,"critical","slice3","J01-010",1,"Willow","Germination","Depth","Low"
"22","Apr 2000",2000,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"23","Apr 2000",2000,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"24","Apr 2000",2000,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"25","Apr 2001",2001,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"26","Apr 2001",2001,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"27","Apr 2001",2001,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"28","Apr 2002",2002,4,"critical","slice1","J01-010",2,"Willow","Germination","Depth","Low"
"29","Apr 2002",2002,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"30","Apr 2002",2002,4,"critical","slice3","J01-010",2,"Willow","Germination","Depth","Low"
"31","Apr 2003",2003,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"32","Apr 2003",2003,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"33","Apr 2003",2003,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"34","Apr 2004",2004,4,"critical","slice1","J01-010",1,"Willow","Germination","Depth","Low"
"35","Apr 2004",2004,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"36","Apr 2004",2004,4,"critical","slice3","J01-010",1,"Willow","Germination","Depth","Low"
"37","Apr 2005",2005,4,"critical","slice1","J01-010",2,"Willow","Germination","Depth","Low"
"38","Apr 2005",2005,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"39","Apr 2005",2005,4,"critical","slice3","J01-010",2,"Willow","Germination","Depth","Low"
"40","Apr 2006",2006,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"41","Apr 2006",2006,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"42","Apr 2006",2006,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"43","Apr 2007",2007,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"44","Apr 2007",2007,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"45","Apr 2007",2007,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"46","Apr 2008",2008,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"47","Apr 2008",2008,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"48","Apr 2008",2008,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"49","Apr 2009",2009,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"50","Apr 2009",2009,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"51","Apr 2009",2009,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"52","Apr 2010",2010,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"53","Apr 2010",2010,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"54","Apr 2010",2010,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"55","Apr 2011",2011,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"56","Apr 2011",2011,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"57","Apr 2011",2011,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"58","Apr 2012",2012,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"59","Apr 2012",2012,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"60","Apr 2012",2012,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"61","Apr 2013",2013,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"62","Apr 2013",2013,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"63","Apr 2013",2013,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"64","Apr 2014",2014,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"65","Apr 2014",2014,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"66","Apr 2014",2014,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"67","Apr 2015",2015,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"68","Apr 2015",2015,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"69","Apr 2015",2015,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"70","Apr 2016",2016,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"71","Apr 2016",2016,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"72","Apr 2016",2016,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"73","Apr 2017",2017,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"74","Apr 2017",2017,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"75","Apr 2017",2017,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"76","Apr 2018",2018,4,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"77","Apr 2018",2018,4,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"78","Apr 2018",2018,4,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"79","May 1993",1993,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"80","May 1993",1993,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"81","May 1993",1993,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"82","May 1994",1994,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"83","May 1994",1994,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"84","May 1994",1994,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"85","May 1995",1995,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"86","May 1995",1995,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"87","May 1995",1995,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"88","May 1996",1996,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"89","May 1996",1996,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"90","May 1996",1996,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"91","May 1997",1997,5,"critical","slice1","J01-010",2,"Willow","Germination","Depth","Low"
"92","May 1997",1997,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"93","May 1997",1997,5,"critical","slice3","J01-010",2,"Willow","Germination","Depth","Low"
"94","May 1998",1998,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"95","May 1998",1998,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"96","May 1998",1998,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"97","May 1999",1999,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"98","May 1999",1999,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"99","May 1999",1999,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"100","May 2000",2000,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"101","May 2000",2000,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"102","May 2000",2000,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"103","May 2001",2001,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"104","May 2001",2001,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"105","May 2001",2001,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"106","May 2002",2002,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"107","May 2002",2002,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"108","May 2002",2002,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"109","May 2003",2003,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"110","May 2003",2003,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"111","May 2003",2003,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"112","May 2004",2004,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"113","May 2004",2004,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"114","May 2004",2004,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"115","May 2005",2005,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"116","May 2005",2005,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"117","May 2005",2005,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"118","May 2006",2006,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"119","May 2006",2006,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"120","May 2006",2006,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"121","May 2007",2007,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"122","May 2007",2007,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"123","May 2007",2007,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"124","May 2008",2008,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"125","May 2008",2008,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"126","May 2008",2008,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"127","May 2009",2009,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"128","May 2009",2009,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"129","May 2009",2009,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"130","May 2010",2010,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"131","May 2010",2010,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"132","May 2010",2010,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"133","May 2011",2011,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"134","May 2011",2011,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"135","May 2011",2011,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"136","May 2012",2012,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"137","May 2012",2012,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"138","May 2012",2012,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"139","May 2013",2013,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"140","May 2013",2013,5,"critical","slice2","J01-010",25,"Willow","Germination","Depth","Low"
"141","May 2013",2013,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"142","May 2014",2014,5,"critical","slice1","J01-010",1,"Willow","Germination","Depth","Low"
"143","May 2014",2014,5,"critical","slice2","J01-010",13,"Willow","Germination","Depth","High"
"144","May 2014",2014,5,"critical","slice3","J01-010",1,"Willow","Germination","Depth","Low"
"145","May 2015",2015,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"146","May 2015",2015,5,"critical","slice2","J01-010",10,"Willow","Germination","Depth","High"
"147","May 2015",2015,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"148","May 2016",2016,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"149","May 2016",2016,5,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"150","May 2016",2016,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"151","May 2017",2017,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"152","May 2017",2017,5,"critical","slice2","J01-010",18,"Willow","Germination","Depth","High"
"153","May 2017",2017,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"154","May 2018",2018,5,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"155","May 2018",2018,5,"critical","slice2","J01-010",20,"Willow","Germination","Depth","High"
"156","May 2018",2018,5,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"157","Jun 1993",1993,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"158","Jun 1993",1993,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"159","Jun 1993",1993,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"160","Jun 1994",1994,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"161","Jun 1994",1994,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"162","Jun 1994",1994,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"163","Jun 1995",1995,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"164","Jun 1995",1995,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"165","Jun 1995",1995,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"166","Jun 1996",1996,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"167","Jun 1996",1996,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"168","Jun 1996",1996,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"169","Jun 1997",1997,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"170","Jun 1997",1997,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"171","Jun 1997",1997,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"172","Jun 1998",1998,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"173","Jun 1998",1998,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"174","Jun 1998",1998,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"175","Jun 1999",1999,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"176","Jun 1999",1999,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"177","Jun 1999",1999,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"178","Jun 2000",2000,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"179","Jun 2000",2000,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"180","Jun 2000",2000,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"181","Jun 2001",2001,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"182","Jun 2001",2001,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"183","Jun 2001",2001,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"184","Jun 2002",2002,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"185","Jun 2002",2002,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"186","Jun 2002",2002,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"187","Jun 2003",2003,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"188","Jun 2003",2003,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"189","Jun 2003",2003,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"190","Jun 2004",2004,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"191","Jun 2004",2004,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"192","Jun 2004",2004,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"193","Jun 2005",2005,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"194","Jun 2005",2005,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"195","Jun 2005",2005,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"196","Jun 2006",2006,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"197","Jun 2006",2006,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"198","Jun 2006",2006,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"199","Jun 2007",2007,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"200","Jun 2007",2007,6,"critical","slice2","J01-010",25,"Willow","Germination","Depth","Low"
"201","Jun 2007",2007,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"202","Jun 2008",2008,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"203","Jun 2008",2008,6,"critical","slice2","J01-010",13,"Willow","Germination","Depth","High"
"204","Jun 2008",2008,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"205","Jun 2009",2009,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"206","Jun 2009",2009,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"207","Jun 2009",2009,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"208","Jun 2010",2010,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"209","Jun 2010",2010,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"210","Jun 2010",2010,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"211","Jun 2011",2011,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"212","Jun 2011",2011,6,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"213","Jun 2011",2011,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"214","Jun 2012",2012,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"215","Jun 2012",2012,6,"critical","slice2","J01-010",11,"Willow","Germination","Depth","High"
"216","Jun 2012",2012,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"217","Jun 2013",2013,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"218","Jun 2013",2013,6,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"219","Jun 2013",2013,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"220","Jun 2014",2014,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"221","Jun 2014",2014,6,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"222","Jun 2014",2014,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"223","Jun 2015",2015,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"224","Jun 2015",2015,6,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"225","Jun 2015",2015,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"226","Jun 2016",2016,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"227","Jun 2016",2016,6,"critical","slice2","J01-010",8,"Willow","Germination","Depth","Low"
"228","Jun 2016",2016,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"229","Jun 2017",2017,6,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"230","Jun 2017",2017,6,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"231","Jun 2017",2017,6,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"232","Jul 1993",1993,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"233","Jul 1993",1993,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"234","Jul 1993",1993,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"235","Jul 1994",1994,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"236","Jul 1994",1994,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"237","Jul 1994",1994,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"238","Jul 1995",1995,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"239","Jul 1995",1995,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"240","Jul 1995",1995,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"241","Jul 1996",1996,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"242","Jul 1996",1996,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"243","Jul 1996",1996,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"244","Jul 1997",1997,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"245","Jul 1997",1997,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"246","Jul 1997",1997,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"247","Jul 1998",1998,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"248","Jul 1998",1998,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"249","Jul 1998",1998,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"250","Jul 1999",1999,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"251","Jul 1999",1999,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"252","Jul 1999",1999,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"253","Jul 2000",2000,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"254","Jul 2000",2000,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"255","Jul 2000",2000,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"256","Jul 2001",2001,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"257","Jul 2001",2001,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"258","Jul 2001",2001,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"259","Jul 2002",2002,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"260","Jul 2002",2002,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"261","Jul 2002",2002,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"262","Jul 2003",2003,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"263","Jul 2003",2003,7,"critical","slice2","J01-010",23,"Willow","Germination","Depth","High"
"264","Jul 2003",2003,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"265","Jul 2004",2004,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"266","Jul 2004",2004,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"267","Jul 2004",2004,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"268","Jul 2005",2005,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"269","Jul 2005",2005,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"270","Jul 2005",2005,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"271","Jul 2006",2006,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"272","Jul 2006",2006,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"273","Jul 2006",2006,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"274","Jul 2007",2007,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"275","Jul 2007",2007,7,"critical","slice2","J01-010",3,"Willow","Germination","Depth","Low"
"276","Jul 2007",2007,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"277","Jul 2008",2008,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"278","Jul 2008",2008,7,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"279","Jul 2008",2008,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"280","Jul 2009",2009,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"281","Jul 2009",2009,7,"critical","slice2","J01-010",12,"Willow","Germination","Depth","High"
"282","Jul 2009",2009,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"283","Jul 2010",2010,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"284","Jul 2010",2010,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"285","Jul 2010",2010,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"286","Jul 2011",2011,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"287","Jul 2011",2011,7,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"288","Jul 2011",2011,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"289","Jul 2012",2012,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
