"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,25.2403154116274,25.2403154116274,25.2403154116274,"Q_limit1","Willow","Adult","StreamPower","L02-020"
"2",2,25.2403154116274,25.2403154116274,25.2403154116274,"Q_limit2","Willow","Adult","StreamPower","L02-020"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L02-020"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L02-020"
"5",1,0.0299758264178812,4.18967401854198,10.5076358549582,"Q_limit1","Willow","Germination","Depth","L02-020"
"6",2,0.0299758264178812,4.18967401854198,10.5076358549582,"Q_limit2","Willow","Germination","Depth","L02-020"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L02-020"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L02-020"
"9",1,2.47788957359145,21.2875830288976,24.9418075274269,"Q_limit1","Willow","Seedling","Depth","L02-020"
"10",2,2.47788957359145,21.2875830288976,24.9418075274269,"Q_limit2","Willow","Seedling","Depth","L02-020"
"11",3,27.5199122559868,26.9144801419372,27.3695934157259,"Hydraulic_limit1","Willow","Seedling","Depth","L02-020"
"12",4,27.5199122559868,26.9144801419372,27.3695934157259,"Hydraulic_limit2","Willow","Seedling","Depth","L02-020"
"13",1,0.977718382706852,9.59519558609696,19.5540592866311,"Q_limit1","Willow","Seedling","Shear Stress","L02-020"
"14",2,0.977718382706852,9.59519558609696,19.5540592866311,"Q_limit2","Willow","Seedling","Shear Stress","L02-020"
"15",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-020"
"16",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-020"
"17",1,2.54126515343272,21.8275336643582,NA,"Q_limit1","Chub","Adult","Depth","L02-020"
"18",2,14.2105323421234,21.8275336643582,NA,"Q_limit2","Chub","Adult","Depth","L02-020"
"19",3,27.9587258675933,27.6204372954897,NA,"Hydraulic_limit1","Chub","Adult","Depth","L02-020"
"20",4,63.9005225912789,27.6204372954897,NA,"Hydraulic_limit2","Chub","Adult","Depth","L02-020"
"21",1,0.0136957759722266,3.37803238564836,8.40567935912227,"Q_limit1","Chub","Adult","Velocity","L02-020"
"22",2,0.687282764953451,7.96696316269758,17.7956278623544,"Q_limit2","Chub","Adult","Velocity","L02-020"
"23",3,0.184930203388846,0.18488571990759,0.18478433509456,"Hydraulic_limit1","Chub","Adult","Velocity","L02-020"
"24",4,0.794693151841732,0.795216277349365,0.818282053715774,"Hydraulic_limit2","Chub","Adult","Velocity","L02-020"
"25",1,0.788218569759112,8.98098143648322,17.498102667415,"Q_limit1","Toad","Breeding/Eegs","Depth","L02-020"
"26",2,0.788218569759112,8.98098143648322,17.498102667415,"Q_limit2","Toad","Breeding/Eegs","Depth","L02-020"
"27",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L02-020"
"28",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L02-020"
"29",1,0.00370295812183504,2.59845423394399,7.24759701098275,"Q_limit1","Toad","Breeding/Eggs","Velocity","L02-020"
"30",2,0.00370295812183504,2.59845423394399,7.24759701098275,"Q_limit2","Toad","Breeding/Eggs","Velocity","L02-020"
"31",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L02-020"
"32",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L02-020"
"33",1,3.45684358165645,19.4070274252451,22.2291353995731,"Q_limit1","Toad","Tadpole","Depth","L02-020"
"34",2,3.45684358165645,19.4070274252451,22.2291353995731,"Q_limit2","Toad","Tadpole","Depth","L02-020"
"35",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L02-020"
"36",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L02-020"
"37",1,0.0296236649746803,4.08593356197089,10.5719129872122,"Q_limit1","Toad","Tadpole","Velocity","L02-020"
"38",2,0.0296236649746803,4.08593356197089,10.5719129872122,"Q_limit2","Toad","Tadpole","Velocity","L02-020"
"39",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","L02-020"
"40",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","L02-020"
