"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,5.97930627775402,2.60505090661185,5.97930627775402,"Q_limit1","Willow","Seedling","Depth","L02-041"
"2",2,5.97930627775402,2.60505090661185,5.97930627775402,"Q_limit2","Willow","Seedling","Depth","L02-041"
"3",3,-Inf,NA,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L02-041"
"4",4,-Inf,NA,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L02-041"
"5",1,5.97930627775402,0.00332541610756404,5.97930627775402,"Q_limit1","Willow","Seedling","Shear Stress","L02-041"
"6",2,5.97930627775402,0.00332541610756404,5.97930627775402,"Q_limit2","Willow","Seedling","Shear Stress","L02-041"
"7",3,0,0.533455392809608,0,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-041"
"8",4,0,0.533455392809608,0,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-041"
"9",1,NA,1.02902256913336,NA,"Q_limit1","Chub","Adult","Depth","L02-041"
"10",2,NA,5.16883731781597,NA,"Q_limit2","Chub","Adult","Depth","L02-041"
"11",3,NA,34.376633122807,NA,"Hydraulic_limit1","Chub","Adult","Depth","L02-041"
"12",4,NA,57.43826821533,NA,"Hydraulic_limit2","Chub","Adult","Depth","L02-041"
"13",1,NA,0.0414314681979173,NA,"Q_limit1","Chub","Adult","Velocity","L02-041"
"14",2,NA,2.01858630135284,NA,"Q_limit2","Chub","Adult","Velocity","L02-041"
"15",3,NA,0.293931813636496,NA,"Hydraulic_limit1","Chub","Adult","Velocity","L02-041"
"16",4,NA,0.685694157746554,NA,"Hydraulic_limit2","Chub","Adult","Velocity","L02-041"
