"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,10.4768956249381,10.4768956249381,10.4768956249381,"Q_limit1","Willow","Adult","StreamPower","L01-060"
"2",2,10.4768956249381,10.4768956249381,10.4768956249381,"Q_limit2","Willow","Adult","StreamPower","L01-060"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L01-060"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L01-060"
"5",1,NA,0.0451614251030215,8.79793999974733,"Q_limit1","Willow","Germination","Depth","L01-060"
"6",2,NA,0.0451614251030215,8.79793999974733,"Q_limit2","Willow","Germination","Depth","L01-060"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L01-060"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L01-060"
"9",1,NA,2.16067056897921,NA,"Q_limit1","Willow","Seedling","Depth","L01-060"
"10",2,NA,2.16067056897921,NA,"Q_limit2","Willow","Seedling","Depth","L01-060"
"11",3,NA,27.5198307109574,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L01-060"
"12",4,NA,27.5198307109574,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L01-060"
"13",1,NA,0.680346768191812,NA,"Q_limit1","Willow","Seedling","Shear Stress","L01-060"
"14",2,NA,0.799192210140799,NA,"Q_limit2","Willow","Seedling","Shear Stress","L01-060"
"15",3,NA,21.6303262316911,NA,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L01-060"
"16",4,NA,21.6303262316911,NA,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L01-060"
"17",1,NA,0.889837435596473,NA,"Q_limit1","Chub","Adult","Depth","L01-060"
"18",2,NA,5.48956672236406,NA,"Q_limit2","Chub","Adult","Depth","L01-060"
"19",3,NA,27.9586286699195,NA,"Hydraulic_limit1","Chub","Adult","Depth","L01-060"
"20",4,NA,63.9477081689047,NA,"Hydraulic_limit2","Chub","Adult","Depth","L01-060"
"21",1,9.3952590697559,0.0024442132251806,7.58314257410116,"Q_limit1","Chub","Adult","Velocity","L01-060"
"22",2,9.3952590697559,0.43822626603369,7.58314257410116,"Q_limit2","Chub","Adult","Velocity","L01-060"
"23",3,0.167383495498651,0.184930286089423,0.167783655814262,"Hydraulic_limit1","Chub","Adult","Velocity","L01-060"
"24",4,0.167383495498651,0.794695325386113,0.167783655814262,"Hydraulic_limit2","Chub","Adult","Velocity","L01-060"
