"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","Apr 1993",1993,4,"critical","slice1","J01-010",27,"Willow","Seedling","Depth","High"
"2","Apr 1993",1993,4,"critical","slice2","J01-010",27,"Willow","Seedling","Depth","High"
"3","Apr 1993",1993,4,"critical","slice3","J01-010",27,"Willow","Seedling","Depth","High"
"4","Apr 1994",1994,4,"critical","slice1","J01-010",28,"Willow","Seedling","Depth","High"
"5","Apr 1994",1994,4,"critical","slice2","J01-010",27,"Willow","Seedling","Depth","High"
"6","Apr 1994",1994,4,"critical","slice3","J01-010",28,"Willow","Seedling","Depth","High"
"7","Apr 1995",1995,4,"critical","slice1","J01-010",29,"Willow","Seedling","Depth","High"
"8","Apr 1995",1995,4,"critical","slice2","J01-010",29,"Willow","Seedling","Depth","High"
"9","Apr 1995",1995,4,"critical","slice3","J01-010",29,"Willow","Seedling","Depth","High"
"10","Apr 1996",1996,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"11","Apr 1996",1996,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"12","Apr 1996",1996,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"13","Apr 1997",1997,4,"critical","slice1","J01-010",28,"Willow","Seedling","Depth","High"
"14","Apr 1997",1997,4,"critical","slice2","J01-010",26,"Willow","Seedling","Depth","High"
"15","Apr 1997",1997,4,"critical","slice3","J01-010",27,"Willow","Seedling","Depth","High"
"16","Apr 1998",1998,4,"critical","slice1","J01-010",27,"Willow","Seedling","Depth","High"
"17","Apr 1998",1998,4,"critical","slice2","J01-010",27,"Willow","Seedling","Depth","High"
"18","Apr 1998",1998,4,"critical","slice3","J01-010",27,"Willow","Seedling","Depth","High"
"19","Apr 1999",1999,4,"critical","slice1","J01-010",28,"Willow","Seedling","Depth","High"
"20","Apr 1999",1999,4,"critical","slice2","J01-010",28,"Willow","Seedling","Depth","High"
"21","Apr 1999",1999,4,"critical","slice3","J01-010",28,"Willow","Seedling","Depth","High"
"22","Apr 2000",2000,4,"critical","slice1","J01-010",29,"Willow","Seedling","Depth","High"
"23","Apr 2000",2000,4,"critical","slice2","J01-010",28,"Willow","Seedling","Depth","High"
"24","Apr 2000",2000,4,"critical","slice3","J01-010",28,"Willow","Seedling","Depth","High"
"25","Apr 2001",2001,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"26","Apr 2001",2001,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"27","Apr 2001",2001,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"28","Apr 2002",2002,4,"critical","slice1","J01-010",28,"Willow","Seedling","Depth","High"
"29","Apr 2002",2002,4,"critical","slice2","J01-010",28,"Willow","Seedling","Depth","High"
"30","Apr 2002",2002,4,"critical","slice3","J01-010",28,"Willow","Seedling","Depth","High"
"31","Apr 2003",2003,4,"critical","slice1","J01-010",29,"Willow","Seedling","Depth","High"
"32","Apr 2003",2003,4,"critical","slice2","J01-010",29,"Willow","Seedling","Depth","High"
"33","Apr 2003",2003,4,"critical","slice3","J01-010",29,"Willow","Seedling","Depth","High"
"34","Apr 2004",2004,4,"critical","slice1","J01-010",28,"Willow","Seedling","Depth","High"
"35","Apr 2004",2004,4,"critical","slice2","J01-010",27,"Willow","Seedling","Depth","High"
"36","Apr 2004",2004,4,"critical","slice3","J01-010",27,"Willow","Seedling","Depth","High"
"37","Apr 2005",2005,4,"critical","slice1","J01-010",28,"Willow","Seedling","Depth","High"
"38","Apr 2005",2005,4,"critical","slice2","J01-010",28,"Willow","Seedling","Depth","High"
"39","Apr 2005",2005,4,"critical","slice3","J01-010",28,"Willow","Seedling","Depth","High"
"40","Apr 2006",2006,4,"critical","slice1","J01-010",29,"Willow","Seedling","Depth","High"
"41","Apr 2006",2006,4,"critical","slice2","J01-010",28,"Willow","Seedling","Depth","High"
"42","Apr 2006",2006,4,"critical","slice3","J01-010",28,"Willow","Seedling","Depth","High"
"43","Apr 2007",2007,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"44","Apr 2007",2007,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"45","Apr 2007",2007,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"46","Apr 2008",2008,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"47","Apr 2008",2008,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"48","Apr 2008",2008,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"49","Apr 2009",2009,4,"critical","slice1","J01-010",29,"Willow","Seedling","Depth","High"
"50","Apr 2009",2009,4,"critical","slice2","J01-010",28,"Willow","Seedling","Depth","High"
"51","Apr 2009",2009,4,"critical","slice3","J01-010",29,"Willow","Seedling","Depth","High"
"52","Apr 2010",2010,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"53","Apr 2010",2010,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"54","Apr 2010",2010,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"55","Apr 2011",2011,4,"critical","slice1","J01-010",29,"Willow","Seedling","Depth","High"
"56","Apr 2011",2011,4,"critical","slice2","J01-010",26,"Willow","Seedling","Depth","High"
"57","Apr 2011",2011,4,"critical","slice3","J01-010",26,"Willow","Seedling","Depth","High"
"58","Apr 2012",2012,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"59","Apr 2012",2012,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"60","Apr 2012",2012,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"61","Apr 2013",2013,4,"critical","slice1","J01-010",29,"Willow","Seedling","Depth","High"
"62","Apr 2013",2013,4,"critical","slice2","J01-010",29,"Willow","Seedling","Depth","High"
"63","Apr 2013",2013,4,"critical","slice3","J01-010",29,"Willow","Seedling","Depth","High"
"64","Apr 2014",2014,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"65","Apr 2014",2014,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"66","Apr 2014",2014,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"67","Apr 2015",2015,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"68","Apr 2015",2015,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"69","Apr 2015",2015,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"70","Apr 2016",2016,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"71","Apr 2016",2016,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"72","Apr 2016",2016,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"73","Apr 2017",2017,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"74","Apr 2017",2017,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"75","Apr 2017",2017,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"76","Apr 2018",2018,4,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"77","Apr 2018",2018,4,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"78","Apr 2018",2018,4,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"79","May 1993",1993,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"80","May 1993",1993,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"81","May 1993",1993,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"82","May 1994",1994,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"83","May 1994",1994,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"84","May 1994",1994,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"85","May 1995",1995,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"86","May 1995",1995,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"87","May 1995",1995,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"88","May 1996",1996,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"89","May 1996",1996,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"90","May 1996",1996,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"91","May 1997",1997,5,"critical","slice1","J01-010",29,"Willow","Seedling","Depth","High"
"92","May 1997",1997,5,"critical","slice2","J01-010",28,"Willow","Seedling","Depth","High"
"93","May 1997",1997,5,"critical","slice3","J01-010",29,"Willow","Seedling","Depth","High"
"94","May 1998",1998,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"95","May 1998",1998,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"96","May 1998",1998,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"97","May 1999",1999,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"98","May 1999",1999,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"99","May 1999",1999,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"100","May 2000",2000,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"101","May 2000",2000,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"102","May 2000",2000,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"103","May 2001",2001,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"104","May 2001",2001,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"105","May 2001",2001,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"106","May 2002",2002,5,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"107","May 2002",2002,5,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"108","May 2002",2002,5,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"109","May 2003",2003,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"110","May 2003",2003,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"111","May 2003",2003,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"112","May 2004",2004,5,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"113","May 2004",2004,5,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"114","May 2004",2004,5,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"115","May 2005",2005,5,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"116","May 2005",2005,5,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"117","May 2005",2005,5,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"118","May 2006",2006,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"119","May 2006",2006,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"120","May 2006",2006,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"121","May 2007",2007,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"122","May 2007",2007,5,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"123","May 2007",2007,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"124","May 2008",2008,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"125","May 2008",2008,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"126","May 2008",2008,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"127","May 2009",2009,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"128","May 2009",2009,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"129","May 2009",2009,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"130","May 2010",2010,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"131","May 2010",2010,5,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"132","May 2010",2010,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"133","May 2011",2011,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"134","May 2011",2011,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"135","May 2011",2011,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"136","May 2012",2012,5,"critical","slice1","J01-010",29,"Willow","Seedling","Depth","High"
"137","May 2012",2012,5,"critical","slice2","J01-010",29,"Willow","Seedling","Depth","High"
"138","May 2012",2012,5,"critical","slice3","J01-010",29,"Willow","Seedling","Depth","High"
"139","May 2013",2013,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"140","May 2013",2013,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"141","May 2013",2013,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"142","May 2014",2014,5,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"143","May 2014",2014,5,"critical","slice2","J01-010",29,"Willow","Seedling","Depth","High"
"144","May 2014",2014,5,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"145","May 2015",2015,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"146","May 2015",2015,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"147","May 2015",2015,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"148","May 2016",2016,5,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"149","May 2016",2016,5,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"150","May 2016",2016,5,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"151","May 2017",2017,5,"critical","slice1","J01-010",31,"Willow","Seedling","Depth","High"
"152","May 2017",2017,5,"critical","slice2","J01-010",31,"Willow","Seedling","Depth","High"
"153","May 2017",2017,5,"critical","slice3","J01-010",31,"Willow","Seedling","Depth","High"
"154","May 2018",2018,5,"critical","slice1","J01-010",20,"Willow","Seedling","Depth","High"
"155","May 2018",2018,5,"critical","slice2","J01-010",20,"Willow","Seedling","Depth","High"
"156","May 2018",2018,5,"critical","slice3","J01-010",20,"Willow","Seedling","Depth","High"
"157","Jun 1993",1993,6,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"158","Jun 1993",1993,6,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"159","Jun 1993",1993,6,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"160","Jun 1994",1994,6,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"161","Jun 1994",1994,6,"critical","slice2","J01-010",28,"Willow","Seedling","Depth","High"
"162","Jun 1994",1994,6,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
"163","Jun 1995",1995,6,"critical","slice1","J01-010",30,"Willow","Seedling","Depth","High"
"164","Jun 1995",1995,6,"critical","slice2","J01-010",30,"Willow","Seedling","Depth","High"
"165","Jun 1995",1995,6,"critical","slice3","J01-010",30,"Willow","Seedling","Depth","High"
