"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","Annual","slice1",1993,"J01-010",0.399543378995434,"Chub","Adult","Depth","Low"
"2","Annual","slice1",1994,"J01-010",1.74657534246575,"Chub","Adult","Depth","Low"
"3","Annual","slice1",1995,"J01-010",0.705828779599271,"Chub","Adult","Depth","Low"
"4","Annual","slice1",1996,"J01-010",0.856164383561644,"Chub","Adult","Depth","Low"
"5","Annual","slice1",1997,"J01-010",2.23744292237443,"Chub","Adult","Depth","Low"
"6","Annual","slice1",1998,"J01-010",0.559360730593607,"Chub","Adult","Depth","Low"
"7","Annual","slice1",1999,"J01-010",0.557832422586521,"Chub","Adult","Depth","Low"
"8","Annual","slice1",2000,"J01-010",0.639269406392694,"Chub","Adult","Depth","Low"
"9","Annual","slice1",2001,"J01-010",0.136986301369863,"Chub","Adult","Depth","Low"
"10","Annual","slice1",2002,"J01-010",1.21004566210046,"Chub","Adult","Depth","Low"
"11","Annual","slice1",2003,"J01-010",0.341530054644809,"Chub","Adult","Depth","Low"
"12","Annual","slice1",2004,"J01-010",2.29452054794521,"Chub","Adult","Depth","Low"
"13","Annual","slice1",2005,"J01-010",0.605022831050228,"Chub","Adult","Depth","Low"
"14","Annual","slice1",2006,"J01-010",0.0570776255707763,"Chub","Adult","Depth","Low"
"15","Annual","slice1",2007,"J01-010",0.626138433515483,"Chub","Adult","Depth","Low"
"16","Annual","slice1",2008,"J01-010",0.67351598173516,"Chub","Adult","Depth","Low"
"17","Annual","slice1",2009,"J01-010",1.01598173515982,"Chub","Adult","Depth","Low"
"18","Annual","slice1",2010,"J01-010",0.833333333333333,"Chub","Adult","Depth","Low"
"19","Annual","slice1",2011,"J01-010",0.512295081967213,"Chub","Adult","Depth","Low"
"20","Annual","slice1",2012,"J01-010",0.319634703196347,"Chub","Adult","Depth","Low"
"21","Annual","slice1",2013,"J01-010",0.365296803652968,"Chub","Adult","Depth","Low"
"22","Annual","slice1",2014,"J01-010",0.67351598173516,"Chub","Adult","Depth","Low"
"23","Annual","slice1",2015,"J01-010",0.489526411657559,"Chub","Adult","Depth","Low"
"24","Annual","slice1",2016,"J01-010",1.23287671232877,"Chub","Adult","Depth","Low"
"25","Annual","slice1",2017,"J01-010",0.194063926940639,"Chub","Adult","Depth","Low"
"26","Annual","slice1",2018,"J01-010",2.49640804597701,"Chub","Adult","Depth","Low"
"27","Annual","slice2",1993,"J01-010",0.742009132420091,"Chub","Adult","Depth","Low"
"28","Annual","slice2",1994,"J01-010",2.55707762557078,"Chub","Adult","Depth","Low"
"29","Annual","slice2",1995,"J01-010",1.08151183970856,"Chub","Adult","Depth","Low"
"30","Annual","slice2",1996,"J01-010",1.22146118721461,"Chub","Adult","Depth","Low"
"31","Annual","slice2",1997,"J01-010",3.01369863013699,"Chub","Adult","Depth","Low"
"32","Annual","slice2",1998,"J01-010",0.776255707762557,"Chub","Adult","Depth","Low"
"33","Annual","slice2",1999,"J01-010",0.648907103825137,"Chub","Adult","Depth","Low"
"34","Annual","slice2",2000,"J01-010",0.981735159817352,"Chub","Adult","Depth","Low"
"35","Annual","slice2",2001,"J01-010",0.182648401826484,"Chub","Adult","Depth","Low"
"36","Annual","slice2",2002,"J01-010",1.49543378995434,"Chub","Adult","Depth","Low"
"37","Annual","slice2",2003,"J01-010",0.569216757741348,"Chub","Adult","Depth","Low"
"38","Annual","slice2",2004,"J01-010",2.88812785388128,"Chub","Adult","Depth","Low"
"39","Annual","slice2",2005,"J01-010",0.776255707762557,"Chub","Adult","Depth","Low"
"40","Annual","slice2",2006,"J01-010",0.136986301369863,"Chub","Adult","Depth","Low"
"41","Annual","slice2",2007,"J01-010",0.865209471766849,"Chub","Adult","Depth","Low"
"42","Annual","slice2",2008,"J01-010",1.02739726027397,"Chub","Adult","Depth","Low"
"43","Annual","slice2",2009,"J01-010",1.0958904109589,"Chub","Adult","Depth","Low"
"44","Annual","slice2",2010,"J01-010",1.41552511415525,"Chub","Adult","Depth","Low"
"45","Annual","slice2",2011,"J01-010",0.842440801457195,"Chub","Adult","Depth","Low"
"46","Annual","slice2",2012,"J01-010",0.650684931506849,"Chub","Adult","Depth","Low"
"47","Annual","slice2",2013,"J01-010",0.4337899543379,"Chub","Adult","Depth","Low"
"48","Annual","slice2",2014,"J01-010",0.970319634703196,"Chub","Adult","Depth","Low"
"49","Annual","slice2",2015,"J01-010",0.717213114754098,"Chub","Adult","Depth","Low"
"50","Annual","slice2",2016,"J01-010",1.75799086757991,"Chub","Adult","Depth","Low"
"51","Annual","slice2",2017,"J01-010",0.21689497716895,"Chub","Adult","Depth","Low"
"52","Annual","slice2",2018,"J01-010",3.2507183908046,"Chub","Adult","Depth","Low"
"53","Annual","slice3",1993,"J01-010",0.353881278538813,"Chub","Adult","Depth","Low"
"54","Annual","slice3",1994,"J01-010",1.72374429223744,"Chub","Adult","Depth","Low"
"55","Annual","slice3",1995,"J01-010",0.671675774134791,"Chub","Adult","Depth","Low"
"56","Annual","slice3",1996,"J01-010",0.810502283105023,"Chub","Adult","Depth","Low"
"57","Annual","slice3",1997,"J01-010",2.1689497716895,"Chub","Adult","Depth","Low"
"58","Annual","slice3",1998,"J01-010",0.547945205479452,"Chub","Adult","Depth","Low"
"59","Annual","slice3",1999,"J01-010",0.557832422586521,"Chub","Adult","Depth","Low"
"60","Annual","slice3",2000,"J01-010",0.627853881278539,"Chub","Adult","Depth","Low"
"61","Annual","slice3",2001,"J01-010",0.136986301369863,"Chub","Adult","Depth","Low"
"62","Annual","slice3",2002,"J01-010",1.17579908675799,"Chub","Adult","Depth","Low"
"63","Annual","slice3",2003,"J01-010",0.330145719489982,"Chub","Adult","Depth","Low"
"64","Annual","slice3",2004,"J01-010",2.21461187214612,"Chub","Adult","Depth","Low"
"65","Annual","slice3",2005,"J01-010",0.582191780821918,"Chub","Adult","Depth","Low"
"66","Annual","slice3",2006,"J01-010",0.045662100456621,"Chub","Adult","Depth","Low"
"67","Annual","slice3",2007,"J01-010",0.603369763205829,"Chub","Adult","Depth","Low"
"68","Annual","slice3",2008,"J01-010",0.639269406392694,"Chub","Adult","Depth","Low"
"69","Annual","slice3",2009,"J01-010",0.970319634703196,"Chub","Adult","Depth","Low"
"70","Annual","slice3",2010,"J01-010",0.844748858447489,"Chub","Adult","Depth","Low"
"71","Annual","slice3",2011,"J01-010",0.489526411657559,"Chub","Adult","Depth","Low"
"72","Annual","slice3",2012,"J01-010",0.296803652968037,"Chub","Adult","Depth","Low"
"73","Annual","slice3",2013,"J01-010",0.331050228310502,"Chub","Adult","Depth","Low"
"74","Annual","slice3",2014,"J01-010",0.662100456621005,"Chub","Adult","Depth","Low"
"75","Annual","slice3",2015,"J01-010",0.466757741347905,"Chub","Adult","Depth","Low"
"76","Annual","slice3",2016,"J01-010",1.13013698630137,"Chub","Adult","Depth","Low"
"77","Annual","slice3",2017,"J01-010",0.194063926940639,"Chub","Adult","Depth","Low"
"78","Annual","slice3",2018,"J01-010",2.38864942528736,"Chub","Adult","Depth","Low"
"79","Annual","slice1",1993,"J01-010",0.924657534246575,"Chub","Adult","Depth","Low"
"80","Annual","slice1",1994,"J01-010",3.18493150684932,"Chub","Adult","Depth","Low"
"81","Annual","slice1",1995,"J01-010",1.37750455373406,"Chub","Adult","Depth","Low"
"82","Annual","slice1",1996,"J01-010",1.6324200913242,"Chub","Adult","Depth","Low"
"83","Annual","slice1",1997,"J01-010",3.86986301369863,"Chub","Adult","Depth","Low"
"84","Annual","slice1",1998,"J01-010",0.947488584474886,"Chub","Adult","Depth","Low"
"85","Annual","slice1",1999,"J01-010",0.865209471766849,"Chub","Adult","Depth","Low"
"86","Annual","slice1",2000,"J01-010",1.28995433789954,"Chub","Adult","Depth","Low"
"87","Annual","slice1",2001,"J01-010",0.21689497716895,"Chub","Adult","Depth","Low"
"88","Annual","slice1",2002,"J01-010",1.90639269406393,"Chub","Adult","Depth","Low"
"89","Annual","slice1",2003,"J01-010",0.728597449908925,"Chub","Adult","Depth","Low"
"90","Annual","slice1",2004,"J01-010",3.6986301369863,"Chub","Adult","Depth","Low"
