"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-080","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J01-080","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J01-080","non_critical","Seasonal",99.6688741721854,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J01-080","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J01-080","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J01-080","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J01-080","non_critical","Seasonal",99.8068432671082,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J01-080","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J01-080","non_critical","Seasonal",99.2273730684327,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J01-080","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J01-080","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J01-080","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J01-080","non_critical","Seasonal",99.9177631578947,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J01-080","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J01-080","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J01-080","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J01-080","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J01-080","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J01-080","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J01-080","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J01-080","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J01-080","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
