"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L02-020","critical","Seasonal",29.3478260869565,"Toad","Tadpole","Depth"
"2","slice1",2000,"L02-020","non_critical","Seasonal",21.8543046357616,"Toad","Tadpole","Depth"
"3","slice1",2000,"L02-020","critical","Seasonal",92.0560747663551,"Toad","Tadpole","Depth"
"4","slice1",2001,"L02-020","non_critical","Seasonal",59.6026490066225,"Toad","Tadpole","Depth"
"5","slice1",2001,"L02-020","critical","Seasonal",18.2242990654206,"Toad","Tadpole","Depth"
"6","slice1",2002,"L02-020","non_critical","Seasonal",72.8476821192053,"Toad","Tadpole","Depth"
"7","slice1",2002,"L02-020","critical","Seasonal",89.2523364485981,"Toad","Tadpole","Depth"
"8","slice1",2003,"L02-020","non_critical","Seasonal",36.1842105263158,"Toad","Tadpole","Depth"
"9","slice1",2003,"L02-020","critical","Seasonal",17.2897196261682,"Toad","Tadpole","Depth"
"10","slice1",2004,"L02-020","non_critical","Seasonal",75.4966887417219,"Toad","Tadpole","Depth"
"11","slice1",2004,"L02-020","critical","Seasonal",42.9906542056075,"Toad","Tadpole","Depth"
"12","slice1",2005,"L02-020","non_critical","Seasonal",66.2251655629139,"Toad","Tadpole","Depth"
"13","slice1",2005,"L02-020","critical","Seasonal",94.8598130841121,"Toad","Tadpole","Depth"
"14","slice1",2006,"L02-020","non_critical","Seasonal",48.3443708609272,"Toad","Tadpole","Depth"
"15","slice1",2006,"L02-020","critical","Seasonal",54.2056074766355,"Toad","Tadpole","Depth"
"16","slice1",2007,"L02-020","non_critical","Seasonal",88.1578947368421,"Toad","Tadpole","Depth"
"17","slice1",2007,"L02-020","critical","Seasonal",60.7476635514019,"Toad","Tadpole","Depth"
"18","slice1",2008,"L02-020","non_critical","Seasonal",76.8211920529801,"Toad","Tadpole","Depth"
"19","slice1",2008,"L02-020","critical","Seasonal",31.7757009345794,"Toad","Tadpole","Depth"
"20","slice1",2009,"L02-020","non_critical","Seasonal",41.0596026490066,"Toad","Tadpole","Depth"
"21","slice1",2009,"L02-020","critical","Seasonal",45.7943925233645,"Toad","Tadpole","Depth"
"22","slice1",2010,"L02-020","non_critical","Seasonal",80.1324503311258,"Toad","Tadpole","Depth"
"23","slice1",2010,"L02-020","critical","Seasonal",76.1682242990654,"Toad","Tadpole","Depth"
"24","slice1",2011,"L02-020","non_critical","Seasonal",51.3157894736842,"Toad","Tadpole","Depth"
"25","slice1",2011,"L02-020","critical","Seasonal",83.1775700934579,"Toad","Tadpole","Depth"
"26","slice1",2012,"L02-020","non_critical","Seasonal",90.728476821192,"Toad","Tadpole","Depth"
"27","slice1",2012,"L02-020","critical","Seasonal",83.6448598130841,"Toad","Tadpole","Depth"
"28","slice1",2013,"L02-020","non_critical","Seasonal",65.5629139072848,"Toad","Tadpole","Depth"
"29","slice1",2013,"L02-020","critical","Seasonal",50,"Toad","Tadpole","Depth"
"30","slice1",2014,"L02-020","non_critical","Seasonal",53.6423841059603,"Toad","Tadpole","Depth"
"31","slice1",2014,"L02-020","critical","Seasonal",69.1588785046729,"Toad","Tadpole","Depth"
"32","slice1",2015,"L02-020","non_critical","Seasonal",62.5,"Toad","Tadpole","Depth"
"33","slice1",2015,"L02-020","critical","Seasonal",13.9344262295082,"Toad","Tadpole","Depth"
"34","slice2",1999,"L02-020","critical","Seasonal",29.3478260869565,"Toad","Tadpole","Depth"
"35","slice2",2000,"L02-020","non_critical","Seasonal",24.5033112582781,"Toad","Tadpole","Depth"
"36","slice2",2000,"L02-020","critical","Seasonal",92.0560747663551,"Toad","Tadpole","Depth"
"37","slice2",2001,"L02-020","non_critical","Seasonal",59.6026490066225,"Toad","Tadpole","Depth"
"38","slice2",2001,"L02-020","critical","Seasonal",18.2242990654206,"Toad","Tadpole","Depth"
"39","slice2",2002,"L02-020","non_critical","Seasonal",76.158940397351,"Toad","Tadpole","Depth"
"40","slice2",2002,"L02-020","critical","Seasonal",90.6542056074766,"Toad","Tadpole","Depth"
"41","slice2",2003,"L02-020","non_critical","Seasonal",38.1578947368421,"Toad","Tadpole","Depth"
"42","slice2",2003,"L02-020","critical","Seasonal",17.2897196261682,"Toad","Tadpole","Depth"
"43","slice2",2004,"L02-020","non_critical","Seasonal",94.0397350993377,"Toad","Tadpole","Depth"
"44","slice2",2004,"L02-020","critical","Seasonal",47.6635514018692,"Toad","Tadpole","Depth"
"45","slice2",2005,"L02-020","non_critical","Seasonal",67.5496688741722,"Toad","Tadpole","Depth"
"46","slice2",2005,"L02-020","critical","Seasonal",95.7943925233645,"Toad","Tadpole","Depth"
"47","slice2",2006,"L02-020","non_critical","Seasonal",48.3443708609272,"Toad","Tadpole","Depth"
