"","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"2","slice1",1994,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"3","slice1",1995,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"4","slice1",1996,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"5","slice1",1997,"J01-070","Annual",99.9885844748858,"Willow","Adult","StreamPower"
"6","slice1",1998,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"7","slice1",1999,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"8","slice1",2000,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"9","slice1",2001,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"10","slice1",2002,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"11","slice1",2003,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"12","slice1",2004,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"13","slice1",2005,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"14","slice1",2006,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"15","slice1",2007,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"16","slice1",2008,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"17","slice1",2009,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"18","slice1",2010,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"19","slice1",2011,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"20","slice1",2012,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"21","slice1",2013,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"22","slice1",2014,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"23","slice1",2015,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"24","slice1",2016,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"25","slice1",2017,"J01-070","Annual",100,"Willow","Adult","StreamPower"
"26","slice1",2018,"J01-070","Annual",100,"Willow","Adult","StreamPower"
