"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J04-010","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"2","slice1",1993,"J04-010","critical","Seasonal",99.8052959501558,"Toad","Tadpole","Depth"
"3","slice1",1994,"J04-010","non_critical","Seasonal",98.0960264900662,"Toad","Tadpole","Depth"
"4","slice1",1994,"J04-010","critical","Seasonal",98.9680685358256,"Toad","Tadpole","Depth"
"5","slice1",1995,"J04-010","non_critical","Seasonal",99.6436403508772,"Toad","Tadpole","Depth"
"6","slice1",1995,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"7","slice1",1996,"J04-010","non_critical","Seasonal",98.2615894039735,"Toad","Tadpole","Depth"
"8","slice1",1996,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"9","slice1",1997,"J04-010","non_critical","Seasonal",96.9094922737307,"Toad","Tadpole","Depth"
"10","slice1",1997,"J04-010","critical","Seasonal",99.4158878504673,"Toad","Tadpole","Depth"
"11","slice1",1998,"J04-010","non_critical","Seasonal",99.69646799117,"Toad","Tadpole","Depth"
"12","slice1",1998,"J04-010","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"13","slice1",1999,"J04-010","non_critical","Seasonal",99.3146929824561,"Toad","Tadpole","Depth"
"14","slice1",1999,"J04-010","critical","Seasonal",99.6884735202492,"Toad","Tadpole","Depth"
"15","slice1",2000,"J04-010","non_critical","Seasonal",97.985651214128,"Toad","Tadpole","Depth"
"16","slice1",2000,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"17","slice1",2001,"J04-010","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"18","slice1",2001,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"19","slice1",2002,"J04-010","non_critical","Seasonal",98.9514348785872,"Toad","Tadpole","Depth"
"20","slice1",2002,"J04-010","critical","Seasonal",99.2990654205608,"Toad","Tadpole","Depth"
"21","slice1",2003,"J04-010","non_critical","Seasonal",99.2324561403509,"Toad","Tadpole","Depth"
"22","slice1",2003,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"23","slice1",2004,"J04-010","non_critical","Seasonal",94.0673289183223,"Toad","Tadpole","Depth"
"24","slice1",2004,"J04-010","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"25","slice1",2005,"J04-010","non_critical","Seasonal",99.8344370860927,"Toad","Tadpole","Depth"
"26","slice1",2005,"J04-010","critical","Seasonal",99.7468847352025,"Toad","Tadpole","Depth"
"27","slice1",2006,"J04-010","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"28","slice1",2006,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"29","slice1",2007,"J04-010","non_critical","Seasonal",99.4243421052632,"Toad","Tadpole","Depth"
"30","slice1",2007,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"31","slice1",2008,"J04-010","non_critical","Seasonal",99.2273730684327,"Toad","Tadpole","Depth"
"32","slice1",2008,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"33","slice1",2009,"J04-010","non_critical","Seasonal",98.3443708609272,"Toad","Tadpole","Depth"
"34","slice1",2009,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"35","slice1",2010,"J04-010","non_critical","Seasonal",97.2406181015453,"Toad","Tadpole","Depth"
"36","slice1",2010,"J04-010","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"37","slice1",2011,"J04-010","non_critical","Seasonal",99.8629385964912,"Toad","Tadpole","Depth"
"38","slice1",2011,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"39","slice1",2012,"J04-010","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"40","slice1",2012,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"41","slice1",2013,"J04-010","non_critical","Seasonal",99.5033112582781,"Toad","Tadpole","Depth"
"42","slice1",2013,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"43","slice1",2014,"J04-010","non_critical","Seasonal",99.5309050772627,"Toad","Tadpole","Depth"
"44","slice1",2014,"J04-010","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"45","slice1",2015,"J04-010","non_critical","Seasonal",99.5888157894737,"Toad","Tadpole","Depth"
"46","slice1",2015,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"47","slice1",2016,"J04-010","non_critical","Seasonal",97.5717439293598,"Toad","Tadpole","Depth"
"48","slice1",2016,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"49","slice1",2017,"J04-010","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"50","slice1",2017,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"51","slice1",2018,"J04-010","non_critical","Seasonal",97.5993377483444,"Toad","Tadpole","Depth"
"52","slice1",2018,"J04-010","critical","Seasonal",99.9485596707819,"Toad","Tadpole","Depth"
"53","slice2",1993,"J04-010","non_critical","Seasonal",99.6688741721854,"Toad","Tadpole","Depth"
"54","slice2",1993,"J04-010","critical","Seasonal",99.7858255451713,"Toad","Tadpole","Depth"
"55","slice2",1994,"J04-010","non_critical","Seasonal",97.9304635761589,"Toad","Tadpole","Depth"
"56","slice2",1994,"J04-010","critical","Seasonal",98.8317757009346,"Toad","Tadpole","Depth"
"57","slice2",1995,"J04-010","non_critical","Seasonal",99.5339912280702,"Toad","Tadpole","Depth"
"58","slice2",1995,"J04-010","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"59","slice2",1996,"J04-010","non_critical","Seasonal",98.0684326710817,"Toad","Tadpole","Depth"
"60","slice2",1996,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"61","slice2",1997,"J04-010","non_critical","Seasonal",96.4403973509934,"Toad","Tadpole","Depth"
"62","slice2",1997,"J04-010","critical","Seasonal",99.3769470404984,"Toad","Tadpole","Depth"
"63","slice2",1998,"J04-010","non_critical","Seasonal",99.6688741721854,"Toad","Tadpole","Depth"
"64","slice2",1998,"J04-010","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"65","slice2",1999,"J04-010","non_critical","Seasonal",99.1502192982456,"Toad","Tadpole","Depth"
"66","slice2",1999,"J04-010","critical","Seasonal",99.6495327102804,"Toad","Tadpole","Depth"
"67","slice2",2000,"J04-010","non_critical","Seasonal",97.8476821192053,"Toad","Tadpole","Depth"
"68","slice2",2000,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"69","slice2",2001,"J04-010","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"70","slice2",2001,"J04-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"71","slice2",2002,"J04-010","non_critical","Seasonal",98.7306843267108,"Toad","Tadpole","Depth"
"72","slice2",2002,"J04-010","critical","Seasonal",99.1627725856698,"Toad","Tadpole","Depth"
"73","slice2",2003,"J04-010","non_critical","Seasonal",99.0953947368421,"Toad","Tadpole","Depth"
