"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J05-010","Seasonal",97.4337748344371,"Toad","Tadpole","Velocity"
"2","critical","slice1",1993,"J05-010","Seasonal",99.2795950155763,"Toad","Tadpole","Velocity"
"3","non_critical","slice1",1994,"J05-010","Seasonal",92.2737306843267,"Toad","Tadpole","Velocity"
"4","critical","slice1",1994,"J05-010","Seasonal",97.196261682243,"Toad","Tadpole","Velocity"
"5","non_critical","slice1",1995,"J05-010","Seasonal",96.5734649122807,"Toad","Tadpole","Velocity"
"6","critical","slice1",1995,"J05-010","Seasonal",99.5132398753894,"Toad","Tadpole","Velocity"
"7","non_critical","slice1",1996,"J05-010","Seasonal",92.9635761589404,"Toad","Tadpole","Velocity"
"8","critical","slice1",1996,"J05-010","Seasonal",100,"Toad","Tadpole","Velocity"
"9","non_critical","slice1",1997,"J05-010","Seasonal",87.2792494481236,"Toad","Tadpole","Velocity"
"10","critical","slice1",1997,"J05-010","Seasonal",97.8582554517134,"Toad","Tadpole","Velocity"
"11","non_critical","slice1",1998,"J05-010","Seasonal",98.233995584989,"Toad","Tadpole","Velocity"
"12","critical","slice1",1998,"J05-010","Seasonal",99.4548286604361,"Toad","Tadpole","Velocity"
"13","non_critical","slice1",1999,"J05-010","Seasonal",97.6151315789474,"Toad","Tadpole","Velocity"
"14","critical","slice1",1999,"J05-010","Seasonal",98.7928348909657,"Toad","Tadpole","Velocity"
"15","non_critical","slice1",2000,"J05-010","Seasonal",94.453642384106,"Toad","Tadpole","Velocity"
"16","critical","slice1",2000,"J05-010","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity"
"17","non_critical","slice1",2001,"J05-010","Seasonal",99.3653421633554,"Toad","Tadpole","Velocity"
"18","critical","slice1",2001,"J05-010","Seasonal",100,"Toad","Tadpole","Velocity"
"19","non_critical","slice1",2002,"J05-010","Seasonal",95.2814569536424,"Toad","Tadpole","Velocity"
"20","critical","slice1",2002,"J05-010","Seasonal",98.1697819314642,"Toad","Tadpole","Velocity"
"21","non_critical","slice1",2003,"J05-010","Seasonal",97.7796052631579,"Toad","Tadpole","Velocity"
"22","critical","slice1",2003,"J05-010","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity"
"23","non_critical","slice1",2004,"J05-010","Seasonal",85.3476821192053,"Toad","Tadpole","Velocity"
"24","critical","slice1",2004,"J05-010","Seasonal",99.3964174454829,"Toad","Tadpole","Velocity"
"25","non_critical","slice1",2005,"J05-010","Seasonal",98.2891832229581,"Toad","Tadpole","Velocity"
"26","critical","slice1",2005,"J05-010","Seasonal",98.481308411215,"Toad","Tadpole","Velocity"
"27","non_critical","slice1",2006,"J05-010","Seasonal",99.9172185430464,"Toad","Tadpole","Velocity"
"28","critical","slice1",2006,"J05-010","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity"
"29","non_critical","slice1",2007,"J05-010","Seasonal",94.6820175438597,"Toad","Tadpole","Velocity"
"30","critical","slice1",2007,"J05-010","Seasonal",100,"Toad","Tadpole","Velocity"
"31","non_critical","slice1",2008,"J05-010","Seasonal",94.6192052980132,"Toad","Tadpole","Velocity"
"32","critical","slice1",2008,"J05-010","Seasonal",100,"Toad","Tadpole","Velocity"
"33","non_critical","slice1",2009,"J05-010","Seasonal",94.0949227373068,"Toad","Tadpole","Velocity"
"34","critical","slice1",2009,"J05-010","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity"
"35","non_critical","slice1",2010,"J05-010","Seasonal",91.9977924944812,"Toad","Tadpole","Velocity"
"36","critical","slice1",2010,"J05-010","Seasonal",99.0070093457944,"Toad","Tadpole","Velocity"
"37","non_critical","slice1",2011,"J05-010","Seasonal",98.656798245614,"Toad","Tadpole","Velocity"
"38","critical","slice1",2011,"J05-010","Seasonal",99.1043613707165,"Toad","Tadpole","Velocity"
"39","non_critical","slice1",2012,"J05-010","Seasonal",98.1512141280353,"Toad","Tadpole","Velocity"
"40","critical","slice1",2012,"J05-010","Seasonal",99.6105919003115,"Toad","Tadpole","Velocity"
"41","non_critical","slice1",2013,"J05-010","Seasonal",98.841059602649,"Toad","Tadpole","Velocity"
"42","critical","slice1",2013,"J05-010","Seasonal",99.2211838006231,"Toad","Tadpole","Velocity"
"43","non_critical","slice1",2014,"J05-010","Seasonal",97.4613686534216,"Toad","Tadpole","Velocity"
"44","critical","slice1",2014,"J05-010","Seasonal",99.2990654205608,"Toad","Tadpole","Velocity"
"45","non_critical","slice1",2015,"J05-010","Seasonal",97.8344298245614,"Toad","Tadpole","Velocity"
"46","critical","slice1",2015,"J05-010","Seasonal",99.7274143302181,"Toad","Tadpole","Velocity"
"47","non_critical","slice1",2016,"J05-010","Seasonal",90.5353200883002,"Toad","Tadpole","Velocity"
