"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"2",Jan 2001,2001,1,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"3",Jan 2002,2002,1,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"4",Jan 2003,2003,1,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"5",Feb 2000,2000,2,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"6",Feb 2001,2001,2,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"7",Feb 2002,2002,2,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"8",Feb 2003,2003,2,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"9",Mar 2000,2000,3,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"10",Mar 2001,2001,3,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"11",Mar 2002,2002,3,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"12",Mar 2003,2003,3,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"13",Apr 2000,2000,4,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"14",Apr 2001,2001,4,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"15",Apr 2002,2002,4,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"16",Apr 2003,2003,4,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"17",May 2000,2000,5,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"18",May 2001,2001,5,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"19",May 2002,2002,5,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"20",Jun 2000,2000,6,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"21",Jun 2001,2001,6,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"22",Jun 2002,2002,6,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"23",Jul 1999,1999,7,"slice1","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"24",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"25",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"26",Jul 2000,2000,7,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"27",Jul 2001,2001,7,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"28",Jul 2002,2002,7,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"29",Aug 1999,1999,8,"slice1","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"30",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"31",Aug 2000,2000,8,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"32",Aug 2001,2001,8,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"33",Aug 2002,2002,8,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"34",Sep 1999,1999,9,"slice1","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"35",Sep 1999,1999,9,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"36",Sep 2000,2000,9,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"37",Sep 2001,2001,9,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"38",Sep 2002,2002,9,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"39",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"40",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"41",Oct 2001,2001,10,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"42",Oct 2002,2002,10,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"43",Oct 2003,2003,10,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"44",Nov 2000,2000,11,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"45",Nov 2001,2001,11,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"46",Nov 2002,2002,11,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"47",Nov 2003,2003,11,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"48",Dec 2000,2000,12,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"49",Dec 2001,2001,12,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"50",Dec 2002,2002,12,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"51",Dec 2003,2003,12,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"52",Apr 2003,2003,4,"slice2","L02-010","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"53",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"54",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"55",Apr 2003,2003,4,"slice2","L02-010","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"56",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"57",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"58",Apr 2003,2003,4,"slice2","L02-010","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"59",May 2003,2003,5,"slice2","L02-010","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"60",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"61",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"62",May 2003,2003,5,"slice2","L02-010","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"63",Jun 2003,2003,6,"slice2","L02-010","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"64",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"65",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"66",Nov 2000,2000,11,"slice1","L02-010","non_critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"67",Jun 2003,2003,6,"slice2","L02-010","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"68",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"69",Nov 2000,2000,11,"slice1","L02-010","non_critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"70",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"71",Jun 2003,2003,6,"slice2","L02-010","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"72",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"73",Nov 2000,2000,11,"slice1","L02-010","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"74",Dec 2000,2000,12,"slice1","L02-010","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"75",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"76",Jun 2003,2003,6,"slice2","L02-010","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"77",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"78",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"79",Jun 2003,2003,6,"slice2","L02-010","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"80",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"81",Jul 2003,2003,7,"slice2","L02-010","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"82",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"83",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"84",Jul 2003,2003,7,"slice2","L02-010","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"85",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"86",Jul 2003,2003,7,"slice2","L02-010","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"87",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"88",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"89",Jul 2003,2003,7,"slice2","L02-010","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"90",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"91",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"92",Jul 2003,2003,7,"slice2","L02-010","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"93",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"94",Aug 2003,2003,8,"slice2","L02-010","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"95",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"96",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"97",Aug 2003,2003,8,"slice2","L02-010","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"98",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"99",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"100",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"101",Aug 2003,2003,8,"slice2","L02-010","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"102",Sep 2003,2003,9,"slice2","L02-010","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"103",Oct 2004,2004,10,"slice2","L02-010","non_critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"104",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"105",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"106",Oct 2004,2004,10,"slice2","L02-010","non_critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"107",Jan 2004,2004,1,"slice2","L02-010","non_critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"108",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"109",Feb 2004,2004,2,"slice2","L02-010","non_critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"110",Mar 2004,2004,3,"slice2","L02-010","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"111",Apr 2004,2004,4,"slice2","L02-010","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"112",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"113",Oct 2004,2004,10,"slice2","L02-010","non_critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"114",Nov 2004,2004,11,"slice2","L02-010","non_critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"115",Dec 2004,2004,12,"slice2","L02-010","non_critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"116",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"117",Apr 2004,2004,4,"slice2","L02-010","critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"118",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"119",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"120",Apr 2004,2004,4,"slice2","L02-010","critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"121",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"122",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"123",Apr 2004,2004,4,"slice2","L02-010","critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"124",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"125",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"126",Apr 2004,2004,4,"slice2","L02-010","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"127",May 2004,2004,5,"slice2","L02-010","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"128",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"129",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"130",May 2004,2004,5,"slice2","L02-010","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"131",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"132",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"133",May 2004,2004,5,"slice2","L02-010","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"134",Jun 2004,2004,6,"slice2","L02-010","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"135",Jul 2004,2004,7,"slice2","L02-010","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"136",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"137",Aug 2004,2004,8,"slice2","L02-010","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"138",Sep 2004,2004,9,"slice2","L02-010","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"139",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
"140",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
"141",Sep 2004,2004,9,"slice2","L02-010","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
"142",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",25,"Toad","Breeding/Eggs","Velocity"
"143",Apr 2000,2000,4,"slice1","L02-010","critical","ID01",25,"Toad","Breeding/Eggs","Velocity"
"144",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",25,"Toad","Breeding/Eggs","Velocity"
