"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"2",Jan 1993,1993,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"3",Jan 1993,1993,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"4",Jan 1993,1993,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"5",Jan 1994,1994,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"6",Jan 1994,1994,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"7",Jan 1994,1994,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"8",Jan 1994,1994,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"9",Jan 1995,1995,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"10",Jan 1995,1995,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"11",Jan 1995,1995,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"12",Jan 1995,1995,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"13",Jan 1996,1996,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"14",Jan 1996,1996,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"15",Jan 1996,1996,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"16",Jan 1996,1996,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"17",Jan 1997,1997,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"18",Jan 1997,1997,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"19",Jan 1997,1997,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"20",Jan 1997,1997,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"21",Jan 1998,1998,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"22",Jan 1998,1998,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"23",Jan 1998,1998,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"24",Jan 1998,1998,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"25",Jan 1999,1999,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"26",Jan 1999,1999,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"27",Jan 1999,1999,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"28",Jan 1999,1999,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"29",Jan 2000,2000,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"30",Jan 2000,2000,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"31",Jan 2000,2000,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"32",Jan 2000,2000,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"33",Jan 2001,2001,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"34",Jan 2001,2001,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"35",Jan 2001,2001,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"36",Jan 2001,2001,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"37",Jan 2002,2002,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"38",Jan 2002,2002,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"39",Jan 2002,2002,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"40",Jan 2002,2002,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"41",Jan 2003,2003,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"42",Jan 2003,2003,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"43",Jan 2003,2003,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"44",Jan 2003,2003,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"45",Jan 2004,2004,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"46",Jan 2004,2004,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"47",Jan 2004,2004,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"48",Jan 2004,2004,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"49",Jan 2005,2005,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"50",Jan 2005,2005,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"51",Jan 2005,2005,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"52",Jan 2005,2005,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"53",Jan 2006,2006,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"54",Jan 2006,2006,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"55",Jan 2006,2006,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"56",Jan 2006,2006,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"57",Jan 2007,2007,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"58",Jan 2007,2007,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"59",Jan 2007,2007,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"60",Jan 2007,2007,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"61",Jan 2008,2008,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"62",Jan 2008,2008,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"63",Jan 2008,2008,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"64",Jan 2008,2008,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"65",Jan 2009,2009,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"66",Jan 2009,2009,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"67",Jan 2009,2009,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"68",Jan 2009,2009,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"69",Jan 2010,2010,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"70",Jan 2010,2010,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"71",Jan 2010,2010,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"72",Jan 2010,2010,1,"slice4","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"73",Jan 2011,2011,1,"slice1","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"74",Jan 2011,2011,1,"slice2","J04-010","days_per_month","31","Willow","Adult","StreamPower"
"75",Jan 2011,2011,1,"slice3","J04-010","days_per_month","31","Willow","Adult","StreamPower"
