"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-061","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"2","slice1",1993,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"3","slice1",1994,"J01-061","non_critical","Seasonal",99.69646799117,"Toad","Tadpole","Depth"
"4","slice1",1994,"J01-061","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"5","slice1",1995,"J01-061","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"6","slice1",1995,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"7","slice1",1996,"J01-061","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"8","slice1",1996,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"9","slice1",1997,"J01-061","non_critical","Seasonal",99.2273730684327,"Toad","Tadpole","Depth"
"10","slice1",1997,"J01-061","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"11","slice1",1998,"J01-061","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"12","slice1",1998,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"13","slice1",1999,"J01-061","non_critical","Seasonal",99.9451754385965,"Toad","Tadpole","Depth"
"14","slice1",1999,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"15","slice1",2000,"J01-061","non_critical","Seasonal",99.7792494481236,"Toad","Tadpole","Depth"
"16","slice1",2000,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"17","slice1",2001,"J01-061","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"18","slice1",2001,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"19","slice1",2002,"J01-061","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"20","slice1",2002,"J01-061","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"21","slice1",2003,"J01-061","non_critical","Seasonal",99.8629385964912,"Toad","Tadpole","Depth"
"22","slice1",2003,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"23","slice1",2004,"J01-061","non_critical","Seasonal",99.39293598234,"Toad","Tadpole","Depth"
"24","slice1",2004,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"25","slice1",2005,"J01-061","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"26","slice1",2005,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"27","slice1",2006,"J01-061","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"28","slice1",2006,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"29","slice1",2007,"J01-061","non_critical","Seasonal",99.8081140350877,"Toad","Tadpole","Depth"
"30","slice1",2007,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"31","slice1",2008,"J01-061","non_critical","Seasonal",99.8344370860927,"Toad","Tadpole","Depth"
"32","slice1",2008,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"33","slice1",2009,"J01-061","non_critical","Seasonal",99.8068432671082,"Toad","Tadpole","Depth"
"34","slice1",2009,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"35","slice1",2010,"J01-061","non_critical","Seasonal",99.4757174392936,"Toad","Tadpole","Depth"
"36","slice1",2010,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"37","slice1",2011,"J01-061","non_critical","Seasonal",99.9725877192982,"Toad","Tadpole","Depth"
"38","slice1",2011,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"39","slice1",2012,"J01-061","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"40","slice1",2012,"J01-061","critical","Seasonal",96.8457943925234,"Toad","Tadpole","Depth"
"41","slice1",2013,"J01-061","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"42","slice1",2013,"J01-061","critical","Seasonal",73.5007788161994,"Toad","Tadpole","Depth"
"43","slice1",2014,"J01-061","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"44","slice1",2014,"J01-061","critical","Seasonal",68.8473520249221,"Toad","Tadpole","Depth"
"45","slice1",2015,"J01-061","non_critical","Seasonal",99.9451754385965,"Toad","Tadpole","Depth"
"46","slice1",2015,"J01-061","critical","Seasonal",63.4345794392523,"Toad","Tadpole","Depth"
"47","slice1",2016,"J01-061","non_critical","Seasonal",99.6412803532009,"Toad","Tadpole","Depth"
"48","slice1",2016,"J01-061","critical","Seasonal",94.8792834890966,"Toad","Tadpole","Depth"
"49","slice1",2017,"J01-061","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"50","slice1",2017,"J01-061","critical","Seasonal",66.5303738317757,"Toad","Tadpole","Depth"
"51","slice1",2018,"J01-061","non_critical","Seasonal",99.3377483443709,"Toad","Tadpole","Depth"
"52","slice1",2018,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"53","slice2",1993,"J01-061","non_critical","Seasonal",99.3653421633554,"Toad","Tadpole","Depth"
"54","slice2",1993,"J01-061","critical","Seasonal",99.7468847352025,"Toad","Tadpole","Depth"
"55","slice2",1994,"J01-061","non_critical","Seasonal",98.1512141280353,"Toad","Tadpole","Depth"
"56","slice2",1994,"J01-061","critical","Seasonal",99.3769470404984,"Toad","Tadpole","Depth"
"57","slice2",1995,"J01-061","non_critical","Seasonal",99.0405701754386,"Toad","Tadpole","Depth"
"58","slice2",1995,"J01-061","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"59","slice2",1996,"J01-061","non_critical","Seasonal",98.0132450331126,"Toad","Tadpole","Depth"
"60","slice2",1996,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"61","slice2",1997,"J01-061","non_critical","Seasonal",96.6335540838852,"Toad","Tadpole","Depth"
"62","slice2",1997,"J01-061","critical","Seasonal",99.6105919003115,"Toad","Tadpole","Depth"
"63","slice2",1998,"J01-061","non_critical","Seasonal",99.5309050772627,"Toad","Tadpole","Depth"
"64","slice2",1998,"J01-061","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"65","slice2",1999,"J01-061","non_critical","Seasonal",99.3421052631579,"Toad","Tadpole","Depth"
"66","slice2",1999,"J01-061","critical","Seasonal",99.7274143302181,"Toad","Tadpole","Depth"
"67","slice2",2000,"J01-061","non_critical","Seasonal",98.2615894039735,"Toad","Tadpole","Depth"
"68","slice2",2000,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"69","slice2",2001,"J01-061","non_critical","Seasonal",99.7792494481236,"Toad","Tadpole","Depth"
"70","slice2",2001,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"71","slice2",2002,"J01-061","non_critical","Seasonal",98.5099337748344,"Toad","Tadpole","Depth"
"72","slice2",2002,"J01-061","critical","Seasonal",99.3964174454829,"Toad","Tadpole","Depth"
"73","slice2",2003,"J01-061","non_critical","Seasonal",99.3146929824561,"Toad","Tadpole","Depth"
"74","slice2",2003,"J01-061","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"75","slice2",2004,"J01-061","non_critical","Seasonal",95.3366445916115,"Toad","Tadpole","Depth"
"76","slice2",2004,"J01-061","critical","Seasonal",99.8052959501558,"Toad","Tadpole","Depth"
"77","slice2",2005,"J01-061","non_critical","Seasonal",99.5033112582781,"Toad","Tadpole","Depth"
"78","slice2",2005,"J01-061","critical","Seasonal",99.6884735202492,"Toad","Tadpole","Depth"
"79","slice2",2006,"J01-061","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"80","slice2",2006,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"81","slice2",2007,"J01-061","non_critical","Seasonal",98.7116228070175,"Toad","Tadpole","Depth"
"82","slice2",2007,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"83","slice2",2008,"J01-061","non_critical","Seasonal",98.7858719646799,"Toad","Tadpole","Depth"
"84","slice2",2008,"J01-061","critical","Seasonal",100,"Toad","Tadpole","Depth"
"85","slice2",2009,"J01-061","non_critical","Seasonal",98.2891832229581,"Toad","Tadpole","Depth"
"86","slice2",2009,"J01-061","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"87","slice2",2010,"J01-061","non_critical","Seasonal",96.8818984547461,"Toad","Tadpole","Depth"
"88","slice2",2010,"J01-061","critical","Seasonal",99.7858255451713,"Toad","Tadpole","Depth"
"89","slice2",2011,"J01-061","non_critical","Seasonal",99.6436403508772,"Toad","Tadpole","Depth"
"90","slice2",2011,"J01-061","critical","Seasonal",99.7858255451713,"Toad","Tadpole","Depth"
"91","slice2",2012,"J01-061","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"92","slice2",2012,"J01-061","critical","Seasonal",96.7679127725857,"Toad","Tadpole","Depth"
"93","slice2",2013,"J01-061","non_critical","Seasonal",99.5860927152318,"Toad","Tadpole","Depth"
"94","slice2",2013,"J01-061","critical","Seasonal",73.4034267912773,"Toad","Tadpole","Depth"
"95","slice2",2014,"J01-061","non_critical","Seasonal",99.2549668874172,"Toad","Tadpole","Depth"
"96","slice2",2014,"J01-061","critical","Seasonal",68.7110591900312,"Toad","Tadpole","Depth"
