"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"2",Jan 1993,1993,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"3",Jan 1994,1994,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"4",Jan 1994,1994,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"5",Jan 1995,1995,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"6",Jan 1995,1995,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"7",Jan 1996,1996,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"8",Jan 1996,1996,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"9",Jan 1997,1997,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"10",Jan 1997,1997,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"11",Jan 1998,1998,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"12",Jan 1998,1998,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"13",Jan 1999,1999,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"14",Jan 1999,1999,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"15",Jan 2000,2000,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"16",Jan 2000,2000,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"17",Jan 2001,2001,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"18",Jan 2001,2001,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"19",Jan 2002,2002,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"20",Jan 2002,2002,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"21",Jan 2003,2003,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"22",Jan 2003,2003,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"23",Jan 2004,2004,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"24",Jan 2004,2004,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"25",Jan 2005,2005,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"26",Jan 2005,2005,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"27",Jan 2006,2006,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"28",Jan 2006,2006,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"29",Jan 2007,2007,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"30",Jan 2007,2007,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"31",Jan 2008,2008,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"32",Jan 2008,2008,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"33",Jan 2009,2009,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"34",Jan 2009,2009,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"35",Jan 2010,2010,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"36",Jan 2010,2010,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"37",Jan 2011,2011,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"38",Jan 2011,2011,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"39",Jan 2012,2012,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"40",Jan 2012,2012,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"41",Jan 2013,2013,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"42",Jan 2013,2013,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"43",Jan 2014,2014,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"44",Jan 2014,2014,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"45",Jan 2015,2015,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"46",Jan 2015,2015,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"47",Jan 2016,2016,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"48",Jan 2016,2016,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"49",Jan 2017,2017,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"50",Jan 2017,2017,1,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
