"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"2",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"3",Jul 1999,1999,7,"slice3","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"4",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"5",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"6",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"7",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"8",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"9",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"10",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"11",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"12",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"13",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"14",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"15",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"16",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"17",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",4,"Toad","Breeding/Eggs","Depth"
"18",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",4,"Toad","Breeding/Eggs","Depth"
"19",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",4,"Toad","Breeding/Eggs","Depth"
"20",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",4,"Toad","Breeding/Eggs","Depth"
"21",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",5,"Toad","Breeding/Eggs","Depth"
"22",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",5,"Toad","Breeding/Eggs","Depth"
"23",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",5,"Toad","Breeding/Eggs","Depth"
"24",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",5,"Toad","Breeding/Eggs","Depth"
"25",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",6,"Toad","Breeding/Eggs","Depth"
"26",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",6,"Toad","Breeding/Eggs","Depth"
"27",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",6,"Toad","Breeding/Eggs","Depth"
"28",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",6,"Toad","Breeding/Eggs","Depth"
"29",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",7,"Toad","Breeding/Eggs","Depth"
"30",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",7,"Toad","Breeding/Eggs","Depth"
"31",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",7,"Toad","Breeding/Eggs","Depth"
"32",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",7,"Toad","Breeding/Eggs","Depth"
"33",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",8,"Toad","Breeding/Eggs","Depth"
"34",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",8,"Toad","Breeding/Eggs","Depth"
"35",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",8,"Toad","Breeding/Eggs","Depth"
"36",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",8,"Toad","Breeding/Eggs","Depth"
"37",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",9,"Toad","Breeding/Eggs","Depth"
"38",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",9,"Toad","Breeding/Eggs","Depth"
"39",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",9,"Toad","Breeding/Eggs","Depth"
"40",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",9,"Toad","Breeding/Eggs","Depth"
"41",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",10,"Toad","Breeding/Eggs","Depth"
"42",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",10,"Toad","Breeding/Eggs","Depth"
"43",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",10,"Toad","Breeding/Eggs","Depth"
"44",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",10,"Toad","Breeding/Eggs","Depth"
"45",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",11,"Toad","Breeding/Eggs","Depth"
"46",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",11,"Toad","Breeding/Eggs","Depth"
"47",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",11,"Toad","Breeding/Eggs","Depth"
"48",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",11,"Toad","Breeding/Eggs","Depth"
"49",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",12,"Toad","Breeding/Eggs","Depth"
"50",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",12,"Toad","Breeding/Eggs","Depth"
"51",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",12,"Toad","Breeding/Eggs","Depth"
"52",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",12,"Toad","Breeding/Eggs","Depth"
"53",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",13,"Toad","Breeding/Eggs","Depth"
"54",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",13,"Toad","Breeding/Eggs","Depth"
"55",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",13,"Toad","Breeding/Eggs","Depth"
"56",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",13,"Toad","Breeding/Eggs","Depth"
"57",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Depth"
"58",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Depth"
"59",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Depth"
"60",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Depth"
"61",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",15,"Toad","Breeding/Eggs","Depth"
"62",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",15,"Toad","Breeding/Eggs","Depth"
"63",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",15,"Toad","Breeding/Eggs","Depth"
"64",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",15,"Toad","Breeding/Eggs","Depth"
"65",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",16,"Toad","Breeding/Eggs","Depth"
"66",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",16,"Toad","Breeding/Eggs","Depth"
"67",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",16,"Toad","Breeding/Eggs","Depth"
"68",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",16,"Toad","Breeding/Eggs","Depth"
"69",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",16,"Toad","Breeding/Eggs","Depth"
"70",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",16,"Toad","Breeding/Eggs","Depth"
"71",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",16,"Toad","Breeding/Eggs","Depth"
"72",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",16,"Toad","Breeding/Eggs","Depth"
"73",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",17,"Toad","Breeding/Eggs","Depth"
"74",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",17,"Toad","Breeding/Eggs","Depth"
"75",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",17,"Toad","Breeding/Eggs","Depth"
"76",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",17,"Toad","Breeding/Eggs","Depth"
"77",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",18,"Toad","Breeding/Eggs","Depth"
"78",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",18,"Toad","Breeding/Eggs","Depth"
"79",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",18,"Toad","Breeding/Eggs","Depth"
"80",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",18,"Toad","Breeding/Eggs","Depth"
"81",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",19,"Toad","Breeding/Eggs","Depth"
"82",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",19,"Toad","Breeding/Eggs","Depth"
"83",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",19,"Toad","Breeding/Eggs","Depth"
"84",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",19,"Toad","Breeding/Eggs","Depth"
"85",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",20,"Toad","Breeding/Eggs","Depth"
"86",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",20,"Toad","Breeding/Eggs","Depth"
"87",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",20,"Toad","Breeding/Eggs","Depth"
"88",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",20,"Toad","Breeding/Eggs","Depth"
"89",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",21,"Toad","Breeding/Eggs","Depth"
"90",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",21,"Toad","Breeding/Eggs","Depth"
"91",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",21,"Toad","Breeding/Eggs","Depth"
"92",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",21,"Toad","Breeding/Eggs","Depth"
"93",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",22,"Toad","Breeding/Eggs","Depth"
"94",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",22,"Toad","Breeding/Eggs","Depth"
"95",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",22,"Toad","Breeding/Eggs","Depth"
"96",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",22,"Toad","Breeding/Eggs","Depth"
"97",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",23,"Toad","Breeding/Eggs","Depth"
"98",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",23,"Toad","Breeding/Eggs","Depth"
"99",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",23,"Toad","Breeding/Eggs","Depth"
"100",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",23,"Toad","Breeding/Eggs","Depth"
"101",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",24,"Toad","Breeding/Eggs","Depth"
"102",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",24,"Toad","Breeding/Eggs","Depth"
"103",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",24,"Toad","Breeding/Eggs","Depth"
"104",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",24,"Toad","Breeding/Eggs","Depth"
"105",Oct 2000,2000,10,"slice1","L02-031","non_critical","ID01",25,"Toad","Breeding/Eggs","Depth"
"106",Oct 2000,2000,10,"slice2","L02-031","non_critical","ID01",25,"Toad","Breeding/Eggs","Depth"
"107",Oct 2000,2000,10,"slice3","L02-031","non_critical","ID01",25,"Toad","Breeding/Eggs","Depth"
"108",Oct 2000,2000,10,"slice4","L02-031","non_critical","ID01",25,"Toad","Breeding/Eggs","Depth"
"109",Nov 2000,2000,11,"slice1","L02-031","non_critical","ID01",26,"Toad","Breeding/Eggs","Depth"
"110",Nov 2000,2000,11,"slice2","L02-031","non_critical","ID01",26,"Toad","Breeding/Eggs","Depth"
"111",Nov 2000,2000,11,"slice3","L02-031","non_critical","ID01",26,"Toad","Breeding/Eggs","Depth"
"112",Nov 2000,2000,11,"slice4","L02-031","non_critical","ID01",26,"Toad","Breeding/Eggs","Depth"
"113",Nov 2000,2000,11,"slice1","L02-031","non_critical","ID01",27,"Toad","Breeding/Eggs","Depth"
