"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"198","Summer","slice1",2013,"J07-010","Seasonal",10.5418943533698,"Chub","Adult","Velocity"
"199","Winter","slice1",2014,"J07-010","Seasonal",6.11263736263736,"Chub","Adult","Velocity"
"200","Summer","slice1",2014,"J07-010","Seasonal",7.2632058287796,"Chub","Adult","Velocity"
"201","Winter","slice1",2015,"J07-010","Seasonal",2.89162112932605,"Chub","Adult","Velocity"
"202","Summer","slice1",2015,"J07-010","Seasonal",5.5327868852459,"Chub","Adult","Velocity"
"203","Winter","slice1",2016,"J07-010","Seasonal",14.6291208791209,"Chub","Adult","Velocity"
"204","Summer","slice1",2016,"J07-010","Seasonal",7.35428051001821,"Chub","Adult","Velocity"
"205","Winter","slice1",2017,"J07-010","Seasonal",3.13644688644689,"Chub","Adult","Velocity"
"206","Summer","slice1",2017,"J07-010","Seasonal",6.85336976320583,"Chub","Adult","Velocity"
"207","Winter","slice1",2018,"J07-010","Seasonal",26.8543956043956,"Chub","Adult","Velocity"
"208","Summer","slice1",2018,"J07-010","Seasonal",15.3333333333333,"Chub","Adult","Velocity"
"209","Winter","slice2",1993,"J07-010","Seasonal",0.343406593406593,"Chub","Adult","Velocity"
"210","Summer","slice2",1993,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"211","Winter","slice2",1994,"J07-010","Seasonal",1.37362637362637,"Chub","Adult","Velocity"
"212","Summer","slice2",1994,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"213","Winter","slice2",1995,"J07-010","Seasonal",0.500910746812386,"Chub","Adult","Velocity"
"214","Summer","slice2",1995,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"215","Winter","slice2",1996,"J07-010","Seasonal",1.03021978021978,"Chub","Adult","Velocity"
"216","Summer","slice2",1996,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"217","Winter","slice2",1997,"J07-010","Seasonal",1.92307692307692,"Chub","Adult","Velocity"
"218","Summer","slice2",1997,"J07-010","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"219","Winter","slice2",1998,"J07-010","Seasonal",0.137362637362637,"Chub","Adult","Velocity"
"220","Summer","slice2",1998,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"221","Winter","slice2",1999,"J07-010","Seasonal",0.500910746812386,"Chub","Adult","Velocity"
"222","Summer","slice2",1999,"J07-010","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"223","Winter","slice2",2000,"J07-010","Seasonal",1.00732600732601,"Chub","Adult","Velocity"
"224","Summer","slice2",2000,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"225","Winter","slice2",2001,"J07-010","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"226","Summer","slice2",2001,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"227","Winter","slice2",2002,"J07-010","Seasonal",0.961538461538462,"Chub","Adult","Velocity"
"228","Summer","slice2",2002,"J07-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"229","Winter","slice2",2003,"J07-010","Seasonal",0.364298724954463,"Chub","Adult","Velocity"
"230","Summer","slice2",2003,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"231","Winter","slice2",2004,"J07-010","Seasonal",2.56410256410256,"Chub","Adult","Velocity"
"232","Summer","slice2",2004,"J07-010","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"233","Winter","slice2",2005,"J07-010","Seasonal",0.274725274725275,"Chub","Adult","Velocity"
"234","Summer","slice2",2005,"J07-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"235","Winter","slice2",2006,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"236","Summer","slice2",2006,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"237","Winter","slice2",2007,"J07-010","Seasonal",0.295992714025501,"Chub","Adult","Velocity"
"238","Summer","slice2",2007,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"239","Winter","slice2",2008,"J07-010","Seasonal",0.297619047619048,"Chub","Adult","Velocity"
"240","Summer","slice2",2008,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"241","Winter","slice2",2009,"J07-010","Seasonal",0.572344322344322,"Chub","Adult","Velocity"
"242","Summer","slice2",2009,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"243","Winter","slice2",2010,"J07-010","Seasonal",1.41941391941392,"Chub","Adult","Velocity"
"244","Summer","slice2",2010,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"245","Winter","slice2",2011,"J07-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"246","Summer","slice2",2011,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"247","Winter","slice2",2012,"J07-010","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"248","Summer","slice2",2012,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"249","Winter","slice2",2013,"J07-010","Seasonal",0.206043956043956,"Chub","Adult","Velocity"
"250","Summer","slice2",2013,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"251","Winter","slice2",2014,"J07-010","Seasonal",0.343406593406593,"Chub","Adult","Velocity"
"252","Summer","slice2",2014,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"253","Winter","slice2",2015,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"254","Summer","slice2",2015,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"255","Winter","slice2",2016,"J07-010","Seasonal",0.755494505494505,"Chub","Adult","Velocity"
"256","Summer","slice2",2016,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"257","Winter","slice2",2017,"J07-010","Seasonal",0.183150183150183,"Chub","Adult","Velocity"
"258","Summer","slice2",2017,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"259","Winter","slice2",2018,"J07-010","Seasonal",0.801282051282051,"Chub","Adult","Velocity"
"260","Summer","slice2",2018,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"261","Winter","slice3",1993,"J07-010","Seasonal",1.51098901098901,"Chub","Adult","Velocity"
"262","Summer","slice3",1993,"J07-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"263","Winter","slice3",1994,"J07-010","Seasonal",5.44871794871795,"Chub","Adult","Velocity"
"264","Summer","slice3",1994,"J07-010","Seasonal",0.52367941712204,"Chub","Adult","Velocity"
"265","Winter","slice3",1995,"J07-010","Seasonal",2.16302367941712,"Chub","Adult","Velocity"
"266","Summer","slice3",1995,"J07-010","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"267","Winter","slice3",1996,"J07-010","Seasonal",3.73168498168498,"Chub","Adult","Velocity"
"268","Summer","slice3",1996,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"269","Winter","slice3",1997,"J07-010","Seasonal",7.37179487179487,"Chub","Adult","Velocity"
"270","Summer","slice3",1997,"J07-010","Seasonal",0.614754098360656,"Chub","Adult","Velocity"
"271","Winter","slice3",1998,"J07-010","Seasonal",1.28205128205128,"Chub","Adult","Velocity"
"272","Summer","slice3",1998,"J07-010","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"273","Winter","slice3",1999,"J07-010","Seasonal",1.66211293260474,"Chub","Adult","Velocity"
"274","Summer","slice3",1999,"J07-010","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"275","Winter","slice3",2000,"J07-010","Seasonal",3.18223443223443,"Chub","Adult","Velocity"
"276","Summer","slice3",2000,"J07-010","Seasonal",0.250455373406193,"Chub","Adult","Velocity"
"277","Winter","slice3",2001,"J07-010","Seasonal",0.389194139194139,"Chub","Adult","Velocity"
"278","Summer","slice3",2001,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"279","Winter","slice3",2002,"J07-010","Seasonal",3.5485347985348,"Chub","Adult","Velocity"
"280","Summer","slice3",2002,"J07-010","Seasonal",0.569216757741348,"Chub","Adult","Velocity"
"281","Winter","slice3",2003,"J07-010","Seasonal",1.41165755919854,"Chub","Adult","Velocity"
"282","Summer","slice3",2003,"J07-010","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"283","Winter","slice3",2004,"J07-010","Seasonal",8.4478021978022,"Chub","Adult","Velocity"
"284","Summer","slice3",2004,"J07-010","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
"285","Winter","slice3",2005,"J07-010","Seasonal",1.37362637362637,"Chub","Adult","Velocity"
"286","Summer","slice3",2005,"J07-010","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"287","Winter","slice3",2006,"J07-010","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"288","Summer","slice3",2006,"J07-010","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"289","Winter","slice3",2007,"J07-010","Seasonal",1.34335154826958,"Chub","Adult","Velocity"
"290","Summer","slice3",2007,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"291","Winter","slice3",2008,"J07-010","Seasonal",1.62545787545788,"Chub","Adult","Velocity"
"292","Summer","slice3",2008,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
