"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J04-010","Seasonal",81.8432671081678,"Toad","Breeding/Eggs","Velocity"
"2","critical","slice1",1993,"J04-010","Seasonal",84.7936137071651,"Toad","Breeding/Eggs","Velocity"
"3","non_critical","slice1",1994,"J04-010","Seasonal",55.3532008830022,"Toad","Breeding/Eggs","Velocity"
"4","critical","slice1",1994,"J04-010","Seasonal",64.2133956386293,"Toad","Breeding/Eggs","Velocity"
"5","non_critical","slice1",1995,"J04-010","Seasonal",67.6809210526316,"Toad","Breeding/Eggs","Velocity"
"6","critical","slice1",1995,"J04-010","Seasonal",73.98753894081,"Toad","Breeding/Eggs","Velocity"
"7","non_critical","slice1",1996,"J04-010","Seasonal",34.7958057395143,"Toad","Breeding/Eggs","Velocity"
"8","critical","slice1",1996,"J04-010","Seasonal",79.0109034267913,"Toad","Breeding/Eggs","Velocity"
"9","non_critical","slice1",1997,"J04-010","Seasonal",36.037527593819,"Toad","Breeding/Eggs","Velocity"
"10","critical","slice1",1997,"J04-010","Seasonal",47.3130841121495,"Toad","Breeding/Eggs","Velocity"
"11","non_critical","slice1",1998,"J04-010","Seasonal",30.1048565121413,"Toad","Breeding/Eggs","Velocity"
"12","critical","slice1",1998,"J04-010","Seasonal",73.6176012461059,"Toad","Breeding/Eggs","Velocity"
"13","non_critical","slice1",1999,"J04-010","Seasonal",81.030701754386,"Toad","Breeding/Eggs","Velocity"
"14","critical","slice1",1999,"J04-010","Seasonal",74.7079439252336,"Toad","Breeding/Eggs","Velocity"
"15","non_critical","slice1",2000,"J04-010","Seasonal",70.916114790287,"Toad","Breeding/Eggs","Velocity"
"16","critical","slice1",2000,"J04-010","Seasonal",71.0085669781931,"Toad","Breeding/Eggs","Velocity"
"17","non_critical","slice1",2001,"J04-010","Seasonal",85.1545253863135,"Toad","Breeding/Eggs","Velocity"
"18","critical","slice1",2001,"J04-010","Seasonal",95.7554517133956,"Toad","Breeding/Eggs","Velocity"
"19","non_critical","slice1",2002,"J04-010","Seasonal",82.9470198675497,"Toad","Breeding/Eggs","Velocity"
"20","critical","slice1",2002,"J04-010","Seasonal",74.8442367601246,"Toad","Breeding/Eggs","Velocity"
"21","non_critical","slice1",2003,"J04-010","Seasonal",85.2521929824561,"Toad","Breeding/Eggs","Velocity"
