"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L01-060","critical","Seasonal",28.2608695652174,"Toad","Breeding/Eggs","Depth"
"2","slice1",2000,"L01-060","non_critical","Seasonal",45.0331125827815,"Toad","Breeding/Eggs","Depth"
"3","slice1",2000,"L01-060","critical","Seasonal",48.1308411214953,"Toad","Breeding/Eggs","Depth"
"4","slice1",2001,"L01-060","non_critical","Seasonal",27.1523178807947,"Toad","Breeding/Eggs","Depth"
"5","slice1",2001,"L01-060","critical","Seasonal",9.34579439252336,"Toad","Breeding/Eggs","Depth"
"6","slice1",2002,"L01-060","non_critical","Seasonal",37.7483443708609,"Toad","Breeding/Eggs","Depth"
"7","slice1",2002,"L01-060","critical","Seasonal",47.6635514018692,"Toad","Breeding/Eggs","Depth"
"8","slice1",2003,"L01-060","non_critical","Seasonal",35.5263157894737,"Toad","Breeding/Eggs","Depth"
"9","slice1",2003,"L01-060","critical","Seasonal",21.4953271028037,"Toad","Breeding/Eggs","Depth"
"10","slice1",2004,"L01-060","non_critical","Seasonal",90.728476821192,"Toad","Breeding/Eggs","Depth"
"11","slice1",2004,"L01-060","critical","Seasonal",68.2242990654206,"Toad","Breeding/Eggs","Depth"
"12","slice1",2005,"L01-060","non_critical","Seasonal",42.3841059602649,"Toad","Breeding/Eggs","Depth"
"13","slice1",2005,"L01-060","critical","Seasonal",64.9532710280374,"Toad","Breeding/Eggs","Depth"
"14","slice1",2006,"L01-060","non_critical","Seasonal",20.5298013245033,"Toad","Breeding/Eggs","Depth"
"15","slice1",2006,"L01-060","critical","Seasonal",17.2897196261682,"Toad","Breeding/Eggs","Depth"
"16","slice1",2007,"L01-060","non_critical","Seasonal",61.8421052631579,"Toad","Breeding/Eggs","Depth"
"17","slice1",2007,"L01-060","critical","Seasonal",27.1028037383178,"Toad","Breeding/Eggs","Depth"
"18","slice1",2008,"L01-060","non_critical","Seasonal",56.2913907284768,"Toad","Breeding/Eggs","Depth"
"19","slice1",2008,"L01-060","critical","Seasonal",16.3551401869159,"Toad","Breeding/Eggs","Depth"
"20","slice1",2009,"L01-060","non_critical","Seasonal",38.4105960264901,"Toad","Breeding/Eggs","Depth"
"21","slice1",2009,"L01-060","critical","Seasonal",30.8411214953271,"Toad","Breeding/Eggs","Depth"
"22","slice1",2010,"L01-060","non_critical","Seasonal",82.7814569536424,"Toad","Breeding/Eggs","Depth"
"23","slice1",2010,"L01-060","critical","Seasonal",61.6822429906542,"Toad","Breeding/Eggs","Depth"
"24","slice1",2011,"L01-060","non_critical","Seasonal",80.2631578947368,"Toad","Breeding/Eggs","Depth"
"25","slice1",2011,"L01-060","critical","Seasonal",40.6542056074766,"Toad","Breeding/Eggs","Depth"
"26","slice1",2012,"L01-060","non_critical","Seasonal",54.9668874172185,"Toad","Breeding/Eggs","Depth"
"27","slice1",2012,"L01-060","critical","Seasonal",10.7476635514019,"Toad","Breeding/Eggs","Depth"
"28","slice1",2013,"L01-060","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"29","slice1",2013,"L01-060","critical","Seasonal",7.94392523364486,"Toad","Breeding/Eggs","Depth"
"30","slice1",2014,"L01-060","non_critical","Seasonal",11.9205298013245,"Toad","Breeding/Eggs","Depth"
"31","slice1",2014,"L01-060","critical","Seasonal",11.6822429906542,"Toad","Breeding/Eggs","Depth"
"32","slice1",2015,"L01-060","non_critical","Seasonal",11.1842105263158,"Toad","Breeding/Eggs","Depth"
"33","slice1",2015,"L01-060","critical","Seasonal",2.45901639344262,"Toad","Breeding/Eggs","Depth"
"34","slice2",1999,"L01-060","critical","Seasonal",28.2608695652174,"Toad","Breeding/Eggs","Depth"
"35","slice2",2000,"L01-060","non_critical","Seasonal",36.4238410596026,"Toad","Breeding/Eggs","Depth"
"36","slice2",2000,"L01-060","critical","Seasonal",46.2616822429907,"Toad","Breeding/Eggs","Depth"
"37","slice2",2001,"L01-060","non_critical","Seasonal",25.8278145695364,"Toad","Breeding/Eggs","Depth"
"38","slice2",2001,"L01-060","critical","Seasonal",9.34579439252336,"Toad","Breeding/Eggs","Depth"
"39","slice2",2002,"L01-060","non_critical","Seasonal",30.4635761589404,"Toad","Breeding/Eggs","Depth"
"40","slice2",2002,"L01-060","critical","Seasonal",45.7943925233645,"Toad","Breeding/Eggs","Depth"
"41","slice2",2003,"L01-060","non_critical","Seasonal",29.6052631578947,"Toad","Breeding/Eggs","Depth"
"42","slice2",2003,"L01-060","critical","Seasonal",20.0934579439252,"Toad","Breeding/Eggs","Depth"
"43","slice2",2004,"L01-060","non_critical","Seasonal",61.5894039735099,"Toad","Breeding/Eggs","Depth"
"44","slice2",2004,"L01-060","critical","Seasonal",64.4859813084112,"Toad","Breeding/Eggs","Depth"
"45","slice2",2005,"L01-060","non_critical","Seasonal",39.0728476821192,"Toad","Breeding/Eggs","Depth"
"46","slice2",2005,"L01-060","critical","Seasonal",61.214953271028,"Toad","Breeding/Eggs","Depth"
"47","slice2",2006,"L01-060","non_critical","Seasonal",18.5430463576159,"Toad","Breeding/Eggs","Depth"
"48","slice2",2006,"L01-060","critical","Seasonal",16.3551401869159,"Toad","Breeding/Eggs","Depth"
"49","slice2",2007,"L01-060","non_critical","Seasonal",55.921052631579,"Toad","Breeding/Eggs","Depth"
"50","slice2",2007,"L01-060","critical","Seasonal",27.1028037383178,"Toad","Breeding/Eggs","Depth"
"51","slice2",2008,"L01-060","non_critical","Seasonal",50.3311258278146,"Toad","Breeding/Eggs","Depth"
"52","slice2",2008,"L01-060","critical","Seasonal",16.3551401869159,"Toad","Breeding/Eggs","Depth"
"53","slice2",2009,"L01-060","non_critical","Seasonal",31.7880794701987,"Toad","Breeding/Eggs","Depth"
"54","slice2",2009,"L01-060","critical","Seasonal",30.3738317757009,"Toad","Breeding/Eggs","Depth"
"55","slice2",2010,"L01-060","non_critical","Seasonal",70.8609271523179,"Toad","Breeding/Eggs","Depth"
"56","slice2",2010,"L01-060","critical","Seasonal",60.2803738317757,"Toad","Breeding/Eggs","Depth"
"57","slice2",2011,"L01-060","non_critical","Seasonal",75,"Toad","Breeding/Eggs","Depth"
"58","slice2",2011,"L01-060","critical","Seasonal",39.2523364485981,"Toad","Breeding/Eggs","Depth"
"59","slice2",2012,"L01-060","non_critical","Seasonal",52.9801324503311,"Toad","Breeding/Eggs","Depth"
