"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J04-010","non_critical","days_per_month",30,"Toad","Tadpole","Velocity"
"2",Jan 1993,1993,1,"slice2","J04-010","non_critical","days_per_month",30,"Toad","Tadpole","Velocity"
"3",Jan 1993,1993,1,"slice3","J04-010","non_critical","days_per_month",30,"Toad","Tadpole","Velocity"
"4",Jan 1993,1993,1,"slice4","J04-010","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"5",Jan 1994,1994,1,"slice1","J04-010","non_critical","days_per_month",16,"Toad","Tadpole","Velocity"
"6",Jan 1994,1994,1,"slice2","J04-010","non_critical","days_per_month",16,"Toad","Tadpole","Velocity"
"7",Jan 1994,1994,1,"slice3","J04-010","non_critical","days_per_month",14,"Toad","Tadpole","Velocity"
"8",Jan 1994,1994,1,"slice4","J04-010","non_critical","days_per_month",19,"Toad","Tadpole","Velocity"
"9",Jan 1995,1995,1,"slice1","J04-010","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"10",Jan 1995,1995,1,"slice2","J04-010","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"11",Jan 1995,1995,1,"slice3","J04-010","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"12",Jan 1995,1995,1,"slice4","J04-010","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"13",Jan 1996,1996,1,"slice1","J04-010","non_critical","days_per_month",23,"Toad","Tadpole","Velocity"
"14",Jan 1996,1996,1,"slice2","J04-010","non_critical","days_per_month",23,"Toad","Tadpole","Velocity"
"15",Jan 1996,1996,1,"slice3","J04-010","non_critical","days_per_month",21,"Toad","Tadpole","Velocity"
"16",Jan 1996,1996,1,"slice4","J04-010","non_critical","days_per_month",25,"Toad","Tadpole","Velocity"
"17",Jan 1997,1997,1,"slice1","J04-010","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"18",Jan 1997,1997,1,"slice2","J04-010","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"19",Jan 1997,1997,1,"slice3","J04-010","non_critical","days_per_month",24,"Toad","Tadpole","Velocity"
"20",Jan 1997,1997,1,"slice4","J04-010","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
