"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"2",Feb 2000,2000,2,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"3",Jul 1999,1999,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"4",Jul 1999,1999,7,"Summer","slice2","L01-080","ID01",1,"Chub","Adult","Velocity"
"5",Jul 1999,1999,7,"Summer","slice3","L01-080","ID01",1,"Chub","Adult","Velocity"
"6",Aug 1999,1999,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"7",Aug 1999,1999,8,"Summer","slice2","L01-080","ID01",1,"Chub","Adult","Velocity"
"8",Aug 1999,1999,8,"Summer","slice3","L01-080","ID01",1,"Chub","Adult","Velocity"
"9",Sep 1999,1999,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"10",Sep 1999,1999,9,"Summer","slice2","L01-080","ID01",1,"Chub","Adult","Velocity"
"11",Sep 1999,1999,9,"Summer","slice3","L01-080","ID01",1,"Chub","Adult","Velocity"
"12",Oct 2000,2000,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"13",Oct 2000,2000,10,"Winter","slice2","L01-080","ID01",1,"Chub","Adult","Velocity"
"14",Nov 2000,2000,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"15",Dec 2000,2000,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"16",Feb 2000,2000,2,"Winter","slice1","L01-080","ID01",2,"Chub","Adult","Velocity"
"17",Sep 1999,1999,9,"Summer","slice3","L01-080","ID01",2,"Chub","Adult","Velocity"
"18",Oct 2000,2000,10,"Winter","slice2","L01-080","ID01",2,"Chub","Adult","Velocity"
"19",Jan 2000,2000,1,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Velocity"
"20",Jan 2001,2001,1,"Winter","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"21",Feb 2000,2000,2,"Winter","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"22",Feb 2001,2001,2,"Winter","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"23",Mar 2000,2000,3,"Winter","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"24",Mar 2001,2001,3,"Winter","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"25",Apr 2000,2000,4,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"26",Apr 2001,2001,4,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"27",May 2000,2000,5,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"28",May 2001,2001,5,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"29",Jun 2000,2000,6,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"30",Jun 2001,2001,6,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"31",Jul 2000,2000,7,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"32",Jul 2001,2001,7,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"33",Aug 2000,2000,8,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"34",Aug 2001,2001,8,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"35",Sep 1999,1999,9,"Summer","slice3","L01-080","ID01",3,"Chub","Adult","Velocity"
"36",Sep 2000,2000,9,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
"37",Sep 2001,2001,9,"Summer","slice1","L01-080","ID01",3,"Chub","Adult","Velocity"
