"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"2",Jan 1994,1994,1,"slice1","J01-070","days_per_month","26","Toad","Tadpole","Depth"
"3",Jan 1995,1995,1,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"4",Jan 1996,1996,1,"slice1","J01-070","days_per_month","26","Toad","Tadpole","Depth"
"5",Jan 1997,1997,1,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"6",Jan 1998,1998,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"7",Jan 1999,1999,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"8",Jan 2000,2000,1,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"9",Jan 2001,2001,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"10",Jan 2002,2002,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"11",Jan 2003,2003,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"12",Jan 2004,2004,1,"slice1","J01-070","days_per_month","25","Toad","Tadpole","Depth"
"13",Jan 2005,2005,1,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"14",Jan 2006,2006,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"15",Jan 2007,2007,1,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"16",Jan 2008,2008,1,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"17",Jan 2009,2009,1,"slice1","J01-070","days_per_month","26","Toad","Tadpole","Depth"
"18",Jan 2010,2010,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"19",Jan 2011,2011,1,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"20",Jan 2012,2012,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"21",Jan 2013,2013,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"22",Jan 2014,2014,1,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"23",Jan 2015,2015,1,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"24",Jan 2016,2016,1,"slice1","J01-070","days_per_month","26","Toad","Tadpole","Depth"
"25",Jan 2017,2017,1,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"26",Jan 2018,2018,1,"slice1","J01-070","days_per_month","27","Toad","Tadpole","Depth"
"27",Feb 1993,1993,2,"slice1","J01-070","days_per_month","25","Toad","Tadpole","Depth"
"28",Feb 1994,1994,2,"slice1","J01-070","days_per_month","27","Toad","Tadpole","Depth"
"29",Feb 1995,1995,2,"slice1","J01-070","days_per_month","26","Toad","Tadpole","Depth"
"30",Feb 1996,1996,2,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"31",Feb 1997,1997,2,"slice1","J01-070","days_per_month","16","Toad","Tadpole","Depth"
"32",Feb 1998,1998,2,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"33",Feb 1999,1999,2,"slice1","J01-070","days_per_month","23","Toad","Tadpole","Depth"
"34",Feb 2000,2000,2,"slice1","J01-070","days_per_month","24","Toad","Tadpole","Depth"
"35",Feb 2001,2001,2,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"36",Feb 2002,2002,2,"slice1","J01-070","days_per_month","25","Toad","Tadpole","Depth"
"37",Feb 2003,2003,2,"slice1","J01-070","days_per_month","26","Toad","Tadpole","Depth"
"38",Feb 2004,2004,2,"slice1","J01-070","days_per_month","20","Toad","Tadpole","Depth"
"39",Feb 2005,2005,2,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"40",Feb 2006,2006,2,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"41",Feb 2007,2007,2,"slice1","J01-070","days_per_month","27","Toad","Tadpole","Depth"
"42",Feb 2008,2008,2,"slice1","J01-070","days_per_month","26","Toad","Tadpole","Depth"
"43",Feb 2009,2009,2,"slice1","J01-070","days_per_month","25","Toad","Tadpole","Depth"
"44",Feb 2010,2010,2,"slice1","J01-070","days_per_month","27","Toad","Tadpole","Depth"
"45",Feb 2011,2011,2,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"46",Feb 2012,2012,2,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"47",Feb 2013,2013,2,"slice1","J01-070","days_per_month","27","Toad","Tadpole","Depth"
"48",Feb 2014,2014,2,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"49",Feb 2015,2015,2,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"50",Feb 2016,2016,2,"slice1","J01-070","days_per_month","26","Toad","Tadpole","Depth"
"51",Feb 2017,2017,2,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"52",Feb 2018,2018,2,"slice1","J01-070","days_per_month","23","Toad","Tadpole","Depth"
"53",Mar 1993,1993,3,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"54",Mar 1994,1994,3,"slice1","J01-070","days_per_month","26","Toad","Tadpole","Depth"
"55",Mar 1995,1995,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"56",Mar 1996,1996,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"57",Mar 1997,1997,3,"slice1","J01-070","days_per_month","27","Toad","Tadpole","Depth"
"58",Mar 1998,1998,3,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"59",Mar 1999,1999,3,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"60",Mar 2000,2000,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"61",Mar 2001,2001,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"62",Mar 2002,2002,3,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"63",Mar 2003,2003,3,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"64",Mar 2004,2004,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"65",Mar 2005,2005,3,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"66",Mar 2006,2006,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"67",Mar 2007,2007,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"68",Mar 2008,2008,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"69",Mar 2009,2009,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"70",Mar 2010,2010,3,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"71",Mar 2011,2011,3,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"72",Mar 2012,2012,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"73",Mar 2013,2013,3,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"74",Mar 2014,2014,3,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"75",Mar 2015,2015,3,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"76",Mar 2016,2016,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"77",Mar 2017,2017,3,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"78",Mar 2018,2018,3,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"79",Apr 1993,1993,4,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"80",Apr 1994,1994,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"81",Apr 1995,1995,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"82",Apr 1996,1996,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"83",Apr 1997,1997,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"84",Apr 1998,1998,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"85",Apr 1999,1999,4,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"86",Apr 2000,2000,4,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"87",Apr 2001,2001,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"88",Apr 2002,2002,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"89",Apr 2003,2003,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"90",Apr 2004,2004,4,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"91",Apr 2005,2005,4,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"92",Apr 2006,2006,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"93",Apr 2007,2007,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"94",Apr 2008,2008,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"95",Apr 2009,2009,4,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"96",Apr 2010,2010,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"97",Apr 2011,2011,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"98",Apr 2012,2012,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"99",Apr 2013,2013,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"100",Apr 2014,2014,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"101",Apr 2015,2015,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"102",Apr 2016,2016,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"103",Apr 2017,2017,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"104",Apr 2018,2018,4,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"105",May 1993,1993,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"106",May 1994,1994,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"107",May 1995,1995,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"108",May 1996,1996,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"109",May 1997,1997,5,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"110",May 1998,1998,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"111",May 1999,1999,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"112",May 2000,2000,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"113",May 2001,2001,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"114",May 2002,2002,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"115",May 2003,2003,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"116",May 2004,2004,5,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"117",May 2005,2005,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"118",May 2006,2006,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"119",May 2007,2007,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"120",May 2008,2008,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"121",May 2009,2009,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"122",May 2010,2010,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"123",May 2011,2011,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"124",May 2012,2012,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"125",May 2013,2013,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"126",May 2014,2014,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"127",May 2015,2015,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"128",May 2016,2016,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"129",May 2017,2017,5,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"130",May 2018,2018,5,"slice1","J01-070","days_per_month","20","Toad","Tadpole","Depth"
"131",Jun 1993,1993,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"132",Jun 1994,1994,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"133",Jun 1995,1995,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"134",Jun 1996,1996,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"135",Jun 1997,1997,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"136",Jun 1998,1998,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"137",Jun 1999,1999,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"138",Jun 2000,2000,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"139",Jun 2001,2001,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"140",Jun 2002,2002,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"141",Jun 2003,2003,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"142",Jun 2004,2004,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"143",Jun 2005,2005,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"144",Jun 2006,2006,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"145",Jun 2007,2007,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"146",Jun 2008,2008,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"147",Jun 2009,2009,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"148",Jun 2010,2010,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"149",Jun 2011,2011,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"150",Jun 2012,2012,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"151",Jun 2013,2013,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"152",Jun 2014,2014,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"153",Jun 2015,2015,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"154",Jun 2016,2016,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"155",Jun 2017,2017,6,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"156",Jul 1993,1993,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"157",Jul 1994,1994,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"158",Jul 1995,1995,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"159",Jul 1996,1996,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"160",Jul 1997,1997,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"161",Jul 1998,1998,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"162",Jul 1999,1999,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"163",Jul 2000,2000,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"164",Jul 2001,2001,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"165",Jul 2002,2002,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"166",Jul 2003,2003,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"167",Jul 2004,2004,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"168",Jul 2005,2005,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"169",Jul 2006,2006,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"170",Jul 2007,2007,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"171",Jul 2008,2008,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"172",Jul 2009,2009,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"173",Jul 2010,2010,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"174",Jul 2011,2011,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"175",Jul 2012,2012,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"176",Jul 2013,2013,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"177",Jul 2014,2014,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"178",Jul 2015,2015,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"179",Jul 2016,2016,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"180",Jul 2017,2017,7,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"181",Aug 1993,1993,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"182",Aug 1994,1994,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"183",Aug 1995,1995,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"184",Aug 1996,1996,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"185",Aug 1997,1997,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"186",Aug 1998,1998,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"187",Aug 1999,1999,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"188",Aug 2000,2000,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"189",Aug 2001,2001,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"190",Aug 2002,2002,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"191",Aug 2003,2003,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"192",Aug 2004,2004,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"193",Aug 2005,2005,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"194",Aug 2006,2006,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"195",Aug 2007,2007,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"196",Aug 2008,2008,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"197",Aug 2009,2009,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"198",Aug 2010,2010,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"199",Aug 2011,2011,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"200",Aug 2012,2012,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"201",Aug 2013,2013,8,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"202",Aug 2014,2014,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"203",Aug 2015,2015,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"204",Aug 2016,2016,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"205",Aug 2017,2017,8,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"206",Sep 1993,1993,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"207",Sep 1994,1994,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"208",Sep 1995,1995,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"209",Sep 1996,1996,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"210",Sep 1997,1997,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"211",Sep 1998,1998,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"212",Sep 1999,1999,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"213",Sep 2000,2000,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"214",Sep 2001,2001,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"215",Sep 2002,2002,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"216",Sep 2003,2003,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"217",Sep 2004,2004,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"218",Sep 2005,2005,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"219",Sep 2006,2006,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"220",Sep 2007,2007,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"221",Sep 2008,2008,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"222",Sep 2009,2009,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"223",Sep 2010,2010,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"224",Sep 2011,2011,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"225",Sep 2012,2012,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"226",Sep 2013,2013,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"227",Sep 2014,2014,9,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"228",Sep 2015,2015,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"229",Sep 2016,2016,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"230",Sep 2017,2017,9,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"231",Oct 1993,1993,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"232",Oct 1994,1994,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"233",Oct 1995,1995,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"234",Oct 1996,1996,10,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"235",Oct 1997,1997,10,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"236",Oct 1998,1998,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"237",Oct 1999,1999,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"238",Oct 2000,2000,10,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"239",Oct 2001,2001,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"240",Oct 2002,2002,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"241",Oct 2003,2003,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"242",Oct 2004,2004,10,"slice1","J01-070","days_per_month","27","Toad","Tadpole","Depth"
"243",Oct 2005,2005,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"244",Oct 2006,2006,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"245",Oct 2007,2007,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"246",Oct 2008,2008,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"247",Oct 2009,2009,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"248",Oct 2010,2010,10,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"249",Oct 2011,2011,10,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"250",Oct 2012,2012,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"251",Oct 2013,2013,10,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"252",Oct 2014,2014,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"253",Oct 2015,2015,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"254",Oct 2016,2016,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"255",Oct 2017,2017,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"256",Oct 2018,2018,10,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"257",Nov 1993,1993,11,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"258",Nov 1994,1994,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"259",Nov 1995,1995,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"260",Nov 1996,1996,11,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"261",Nov 1997,1997,11,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"262",Nov 1998,1998,11,"slice1","J01-070","days_per_month","28","Toad","Tadpole","Depth"
"263",Nov 1999,1999,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"264",Nov 2000,2000,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"265",Nov 2001,2001,11,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"266",Nov 2002,2002,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"267",Nov 2003,2003,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"268",Nov 2004,2004,11,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"269",Nov 2005,2005,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"270",Nov 2006,2006,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"271",Nov 2007,2007,11,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"272",Nov 2008,2008,11,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"273",Nov 2009,2009,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"274",Nov 2010,2010,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"275",Nov 2011,2011,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"276",Nov 2012,2012,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"277",Nov 2013,2013,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"278",Nov 2014,2014,11,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"279",Nov 2015,2015,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"280",Nov 2016,2016,11,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"281",Nov 2017,2017,11,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
"282",Nov 2018,2018,11,"slice1","J01-070","days_per_month","29","Toad","Tadpole","Depth"
"283",Dec 1993,1993,12,"slice1","J01-070","days_per_month","31","Toad","Tadpole","Depth"
"284",Dec 1994,1994,12,"slice1","J01-070","days_per_month","30","Toad","Tadpole","Depth"
