"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-031","ID01","1","Toad","Tadpole","Depth"
"2",Jul 1999,1999,7,"slice2","L02-031","ID01","1","Toad","Tadpole","Depth"
"3",Jul 1999,1999,7,"slice3","L02-031","ID01","1","Toad","Tadpole","Depth"
"4",Jul 1999,1999,7,"slice4","L02-031","ID01","1","Toad","Tadpole","Depth"
"5",Aug 1999,1999,8,"slice1","L02-031","ID01","1","Toad","Tadpole","Depth"
"6",Aug 1999,1999,8,"slice2","L02-031","ID01","1","Toad","Tadpole","Depth"
"7",Aug 1999,1999,8,"slice3","L02-031","ID01","1","Toad","Tadpole","Depth"
"8",Aug 1999,1999,8,"slice4","L02-031","ID01","1","Toad","Tadpole","Depth"
"9",Aug 1999,1999,8,"slice1","L02-031","ID01","2","Toad","Tadpole","Depth"
"10",Aug 1999,1999,8,"slice2","L02-031","ID01","2","Toad","Tadpole","Depth"
"11",Aug 1999,1999,8,"slice3","L02-031","ID01","2","Toad","Tadpole","Depth"
"12",Aug 1999,1999,8,"slice4","L02-031","ID01","2","Toad","Tadpole","Depth"
"13",Aug 1999,1999,8,"slice1","L02-031","ID01","3","Toad","Tadpole","Depth"
"14",Aug 1999,1999,8,"slice2","L02-031","ID01","3","Toad","Tadpole","Depth"
"15",Aug 1999,1999,8,"slice3","L02-031","ID01","3","Toad","Tadpole","Depth"
"16",Aug 1999,1999,8,"slice4","L02-031","ID01","3","Toad","Tadpole","Depth"
"17",Aug 1999,1999,8,"slice1","L02-031","ID01","4","Toad","Tadpole","Depth"
"18",Aug 1999,1999,8,"slice2","L02-031","ID01","4","Toad","Tadpole","Depth"
"19",Aug 1999,1999,8,"slice3","L02-031","ID01","4","Toad","Tadpole","Depth"
"20",Aug 1999,1999,8,"slice4","L02-031","ID01","4","Toad","Tadpole","Depth"
"21",Aug 1999,1999,8,"slice1","L02-031","ID01","5","Toad","Tadpole","Depth"
"22",Aug 1999,1999,8,"slice2","L02-031","ID01","5","Toad","Tadpole","Depth"
"23",Aug 1999,1999,8,"slice3","L02-031","ID01","5","Toad","Tadpole","Depth"
"24",Aug 1999,1999,8,"slice4","L02-031","ID01","5","Toad","Tadpole","Depth"
"25",Sep 1999,1999,9,"slice1","L02-031","ID01","6","Toad","Tadpole","Depth"
"26",Sep 1999,1999,9,"slice2","L02-031","ID01","6","Toad","Tadpole","Depth"
"27",Sep 1999,1999,9,"slice3","L02-031","ID01","6","Toad","Tadpole","Depth"
"28",Sep 1999,1999,9,"slice4","L02-031","ID01","6","Toad","Tadpole","Depth"
"29",Sep 1999,1999,9,"slice1","L02-031","ID01","7","Toad","Tadpole","Depth"
"30",Sep 1999,1999,9,"slice2","L02-031","ID01","7","Toad","Tadpole","Depth"
"31",Sep 1999,1999,9,"slice3","L02-031","ID01","7","Toad","Tadpole","Depth"
"32",Sep 1999,1999,9,"slice4","L02-031","ID01","7","Toad","Tadpole","Depth"
"33",Sep 1999,1999,9,"slice1","L02-031","ID01","8","Toad","Tadpole","Depth"
"34",Sep 1999,1999,9,"slice2","L02-031","ID01","8","Toad","Tadpole","Depth"
"35",Sep 1999,1999,9,"slice3","L02-031","ID01","8","Toad","Tadpole","Depth"
"36",Sep 1999,1999,9,"slice4","L02-031","ID01","8","Toad","Tadpole","Depth"
"37",Sep 1999,1999,9,"slice1","L02-031","ID01","9","Toad","Tadpole","Depth"
"38",Sep 1999,1999,9,"slice2","L02-031","ID01","9","Toad","Tadpole","Depth"
"39",Sep 1999,1999,9,"slice3","L02-031","ID01","9","Toad","Tadpole","Depth"
"40",Sep 1999,1999,9,"slice4","L02-031","ID01","9","Toad","Tadpole","Depth"
"41",Sep 1999,1999,9,"slice1","L02-031","ID01","10","Toad","Tadpole","Depth"
"42",Sep 1999,1999,9,"slice2","L02-031","ID01","10","Toad","Tadpole","Depth"
"43",Sep 1999,1999,9,"slice3","L02-031","ID01","10","Toad","Tadpole","Depth"
"44",Sep 1999,1999,9,"slice4","L02-031","ID01","10","Toad","Tadpole","Depth"
"45",Sep 1999,1999,9,"slice1","L02-031","ID01","11","Toad","Tadpole","Depth"
"46",Sep 1999,1999,9,"slice2","L02-031","ID01","11","Toad","Tadpole","Depth"
"47",Sep 1999,1999,9,"slice3","L02-031","ID01","11","Toad","Tadpole","Depth"
"48",Sep 1999,1999,9,"slice4","L02-031","ID01","11","Toad","Tadpole","Depth"
"49",Sep 1999,1999,9,"slice1","L02-031","ID01","12","Toad","Tadpole","Depth"
"50",Sep 1999,1999,9,"slice2","L02-031","ID01","12","Toad","Tadpole","Depth"
"51",Sep 1999,1999,9,"slice3","L02-031","ID01","12","Toad","Tadpole","Depth"
"52",Sep 1999,1999,9,"slice4","L02-031","ID01","12","Toad","Tadpole","Depth"
"53",Sep 1999,1999,9,"slice1","L02-031","ID01","13","Toad","Tadpole","Depth"
"54",Sep 1999,1999,9,"slice2","L02-031","ID01","13","Toad","Tadpole","Depth"
"55",Sep 1999,1999,9,"slice3","L02-031","ID01","13","Toad","Tadpole","Depth"
"56",Sep 1999,1999,9,"slice4","L02-031","ID01","13","Toad","Tadpole","Depth"
"57",Sep 1999,1999,9,"slice1","L02-031","ID01","14","Toad","Tadpole","Depth"
"58",Sep 1999,1999,9,"slice2","L02-031","ID01","14","Toad","Tadpole","Depth"
"59",Sep 1999,1999,9,"slice3","L02-031","ID01","14","Toad","Tadpole","Depth"
"60",Sep 1999,1999,9,"slice4","L02-031","ID01","14","Toad","Tadpole","Depth"
"61",Sep 1999,1999,9,"slice1","L02-031","ID01","15","Toad","Tadpole","Depth"
"62",Sep 1999,1999,9,"slice2","L02-031","ID01","15","Toad","Tadpole","Depth"
"63",Sep 1999,1999,9,"slice3","L02-031","ID01","15","Toad","Tadpole","Depth"
"64",Sep 1999,1999,9,"slice4","L02-031","ID01","15","Toad","Tadpole","Depth"
"65",Sep 1999,1999,9,"slice1","L02-031","ID01","16","Toad","Tadpole","Depth"
"66",Sep 1999,1999,9,"slice2","L02-031","ID01","16","Toad","Tadpole","Depth"
"67",Sep 1999,1999,9,"slice3","L02-031","ID01","16","Toad","Tadpole","Depth"
"68",Sep 1999,1999,9,"slice4","L02-031","ID01","16","Toad","Tadpole","Depth"
"69",Oct 2000,2000,10,"slice1","L02-031","ID01","16","Toad","Tadpole","Depth"
"70",Oct 2000,2000,10,"slice2","L02-031","ID01","16","Toad","Tadpole","Depth"
"71",Oct 2000,2000,10,"slice3","L02-031","ID01","16","Toad","Tadpole","Depth"
"72",Oct 2000,2000,10,"slice4","L02-031","ID01","16","Toad","Tadpole","Depth"
"73",Oct 2000,2000,10,"slice1","L02-031","ID01","17","Toad","Tadpole","Depth"
"74",Oct 2000,2000,10,"slice2","L02-031","ID01","17","Toad","Tadpole","Depth"
"75",Oct 2000,2000,10,"slice3","L02-031","ID01","17","Toad","Tadpole","Depth"
"76",Oct 2000,2000,10,"slice4","L02-031","ID01","17","Toad","Tadpole","Depth"
"77",Oct 2000,2000,10,"slice1","L02-031","ID01","18","Toad","Tadpole","Depth"
"78",Oct 2000,2000,10,"slice2","L02-031","ID01","18","Toad","Tadpole","Depth"
"79",Oct 2000,2000,10,"slice3","L02-031","ID01","18","Toad","Tadpole","Depth"
