"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"2",Jan 2000,2000,1,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"3",Jan 2000,2000,1,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"4",Jan 2000,2000,1,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"5",Jan 2000,2000,1,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"6",Jan 2000,2000,1,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"7",Jan 2001,2001,1,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"8",Jan 2001,2001,1,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"9",Jan 2001,2001,1,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"10",Jan 2001,2001,1,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"11",Jan 2001,2001,1,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"12",Jan 2001,2001,1,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"13",Jan 2002,2002,1,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"14",Jan 2002,2002,1,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"15",Jan 2002,2002,1,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"16",Jan 2002,2002,1,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"17",Jan 2002,2002,1,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"18",Jan 2002,2002,1,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"19",Jan 2003,2003,1,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"20",Jan 2003,2003,1,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"21",Jan 2003,2003,1,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"22",Jan 2003,2003,1,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"23",Jan 2003,2003,1,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"24",Jan 2003,2003,1,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"25",Jan 2004,2004,1,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"26",Jan 2004,2004,1,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"27",Jan 2004,2004,1,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"28",Jan 2004,2004,1,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"29",Jan 2004,2004,1,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"30",Jan 2004,2004,1,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"31",Feb 2000,2000,2,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"32",Feb 2000,2000,2,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"33",Feb 2000,2000,2,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"34",Feb 2000,2000,2,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"35",Feb 2000,2000,2,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"36",Feb 2000,2000,2,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"37",Feb 2001,2001,2,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"38",Feb 2001,2001,2,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"39",Feb 2001,2001,2,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"40",Feb 2001,2001,2,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"41",Feb 2001,2001,2,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"42",Feb 2001,2001,2,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"43",Feb 2002,2002,2,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"44",Feb 2002,2002,2,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"45",Feb 2002,2002,2,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"46",Feb 2002,2002,2,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"47",Feb 2002,2002,2,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"48",Feb 2002,2002,2,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
"49",Feb 2003,2003,2,"slice1","L02-022","ID01","1","Willow","Adult","StreamPower"
"50",Feb 2003,2003,2,"slice2","L02-022","ID01","1","Willow","Adult","StreamPower"
"51",Feb 2003,2003,2,"slice3","L02-022","ID01","1","Willow","Adult","StreamPower"
"52",Feb 2003,2003,2,"slice4","L02-022","ID01","1","Willow","Adult","StreamPower"
"53",Feb 2003,2003,2,"slice5","L02-022","ID01","1","Willow","Adult","StreamPower"
"54",Feb 2003,2003,2,"slice6","L02-022","ID01","1","Willow","Adult","StreamPower"
