"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-062","Seasonal",0.389194139194139,"Willow","Germination","Depth"
"2","critical","slice1",1993,"J01-062","Seasonal",0.0227686703096539,"Willow","Germination","Depth"
"3","non_critical","slice1",1994,"J01-062","Seasonal",1.64835164835165,"Willow","Germination","Depth"
"4","critical","slice1",1994,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"5","non_critical","slice1",1995,"J01-062","Seasonal",0.52367941712204,"Willow","Germination","Depth"
"6","critical","slice1",1995,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"7","non_critical","slice1",1996,"J01-062","Seasonal",1.0989010989011,"Willow","Germination","Depth"
"8","critical","slice1",1996,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"9","non_critical","slice1",1997,"J01-062","Seasonal",2.38095238095238,"Willow","Germination","Depth"
"10","critical","slice1",1997,"J01-062","Seasonal",0.11384335154827,"Willow","Germination","Depth"
"11","non_critical","slice1",1998,"J01-062","Seasonal",0.0457875457875458,"Willow","Germination","Depth"
"12","critical","slice1",1998,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"13","non_critical","slice1",1999,"J01-062","Seasonal",0.364298724954463,"Willow","Germination","Depth"
"14","critical","slice1",1999,"J01-062","Seasonal",0.0683060109289618,"Willow","Germination","Depth"
"15","non_critical","slice1",2000,"J01-062","Seasonal",0.641025641025641,"Willow","Germination","Depth"
"16","critical","slice1",2000,"J01-062","Seasonal",0.0227686703096539,"Willow","Germination","Depth"
"17","non_critical","slice1",2001,"J01-062","Seasonal",0.0457875457875458,"Willow","Germination","Depth"
"18","critical","slice1",2001,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"19","non_critical","slice1",2002,"J01-062","Seasonal",0.366300366300366,"Willow","Germination","Depth"
"20","critical","slice1",2002,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"21","non_critical","slice1",2003,"J01-062","Seasonal",0.295992714025501,"Willow","Germination","Depth"
"22","critical","slice1",2003,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"23","non_critical","slice1",2004,"J01-062","Seasonal",2.60989010989011,"Willow","Germination","Depth"
"24","critical","slice1",2004,"J01-062","Seasonal",0.0455373406193078,"Willow","Germination","Depth"
"25","non_critical","slice1",2005,"J01-062","Seasonal",0.0915750915750916,"Willow","Germination","Depth"
"26","critical","slice1",2005,"J01-062","Seasonal",0.11384335154827,"Willow","Germination","Depth"
"27","non_critical","slice1",2006,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"28","critical","slice1",2006,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"29","non_critical","slice1",2007,"J01-062","Seasonal",0.341530054644809,"Willow","Germination","Depth"
"30","critical","slice1",2007,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"31","non_critical","slice1",2008,"J01-062","Seasonal",0.434981684981685,"Willow","Germination","Depth"
"32","critical","slice1",2008,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"33","non_critical","slice1",2009,"J01-062","Seasonal",0.801282051282051,"Willow","Germination","Depth"
"34","critical","slice1",2009,"J01-062","Seasonal",0.0455373406193078,"Willow","Germination","Depth"
"35","non_critical","slice1",2010,"J01-062","Seasonal",1.64835164835165,"Willow","Germination","Depth"
"36","critical","slice1",2010,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"37","non_critical","slice1",2011,"J01-062","Seasonal",0.182149362477231,"Willow","Germination","Depth"
"38","critical","slice1",2011,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"39","non_critical","slice1",2012,"J01-062","Seasonal",0.0457875457875458,"Willow","Germination","Depth"
"40","critical","slice1",2012,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"41","non_critical","slice1",2013,"J01-062","Seasonal",0.274725274725275,"Willow","Germination","Depth"
"42","critical","slice1",2013,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"43","non_critical","slice1",2014,"J01-062","Seasonal",0.137362637362637,"Willow","Germination","Depth"
"44","critical","slice1",2014,"J01-062","Seasonal",0.0910746812386157,"Willow","Germination","Depth"
"45","non_critical","slice1",2015,"J01-062","Seasonal",0.136612021857924,"Willow","Germination","Depth"
"46","critical","slice1",2015,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"47","non_critical","slice1",2016,"J01-062","Seasonal",1.05311355311355,"Willow","Germination","Depth"
"48","critical","slice1",2016,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"49","non_critical","slice1",2017,"J01-062","Seasonal",0.137362637362637,"Willow","Germination","Depth"
"50","critical","slice1",2017,"J01-062","Seasonal",0,"Willow","Germination","Depth"
"51","non_critical","slice1",2018,"J01-062","Seasonal",1.16758241758242,"Willow","Germination","Depth"
"52","critical","slice1",2018,"J01-062","Seasonal",0,"Willow","Germination","Depth"
