"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"2",Jan 1993,1993,1,"slice2","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"3",Jan 1994,1994,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"4",Jan 1994,1994,1,"slice2","J01-090","non_critical","days_per_month",6,"Toad","Tadpole","Velocity"
"5",Jan 1995,1995,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"6",Jan 1995,1995,1,"slice2","J01-090","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"7",Jan 1996,1996,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"8",Jan 1996,1996,1,"slice2","J01-090","non_critical","days_per_month",5,"Toad","Tadpole","Velocity"
"9",Jan 1997,1997,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"10",Jan 1997,1997,1,"slice2","J01-090","non_critical","days_per_month",19,"Toad","Tadpole","Velocity"
"11",Jan 1998,1998,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"12",Jan 1998,1998,1,"slice2","J01-090","non_critical","days_per_month",25,"Toad","Tadpole","Velocity"
"13",Jan 1999,1999,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"14",Jan 1999,1999,1,"slice2","J01-090","non_critical","days_per_month",30,"Toad","Tadpole","Velocity"
"15",Jan 2000,2000,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"16",Jan 2000,2000,1,"slice2","J01-090","non_critical","days_per_month",24,"Toad","Tadpole","Velocity"
"17",Jan 2001,2001,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"18",Jan 2001,2001,1,"slice2","J01-090","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"19",Jan 2002,2002,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"20",Jan 2002,2002,1,"slice2","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"21",Jan 2003,2003,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"22",Jan 2003,2003,1,"slice2","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"23",Jan 2004,2004,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"24",Jan 2004,2004,1,"slice2","J01-090","non_critical","days_per_month",12,"Toad","Tadpole","Velocity"
"25",Jan 2005,2005,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"26",Jan 2005,2005,1,"slice2","J01-090","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"27",Jan 2006,2006,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"28",Jan 2006,2006,1,"slice2","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"29",Jan 2007,2007,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"30",Jan 2007,2007,1,"slice2","J01-090","non_critical","days_per_month",19,"Toad","Tadpole","Velocity"
"31",Jan 2008,2008,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"32",Jan 2008,2008,1,"slice2","J01-090","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"33",Jan 2009,2009,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"34",Jan 2009,2009,1,"slice2","J01-090","non_critical","days_per_month",24,"Toad","Tadpole","Velocity"
"35",Jan 2010,2010,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"36",Jan 2010,2010,1,"slice2","J01-090","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"37",Jan 2011,2011,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"38",Jan 2011,2011,1,"slice2","J01-090","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"39",Jan 2012,2012,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"40",Jan 2012,2012,1,"slice2","J01-090","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"41",Jan 2013,2013,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"42",Jan 2013,2013,1,"slice2","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"43",Jan 2014,2014,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"44",Jan 2014,2014,1,"slice2","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"45",Jan 2015,2015,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"46",Jan 2015,2015,1,"slice2","J01-090","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"47",Jan 2016,2016,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"48",Jan 2016,2016,1,"slice2","J01-090","non_critical","days_per_month",13,"Toad","Tadpole","Velocity"
"49",Jan 2017,2017,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"50",Jan 2017,2017,1,"slice2","J01-090","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"51",Jan 2018,2018,1,"slice1","J01-090","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"52",Jan 2018,2018,1,"slice2","J01-090","non_critical","days_per_month",20,"Toad","Tadpole","Velocity"
"53",Feb 1993,1993,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"54",Feb 1993,1993,2,"slice2","J01-090","non_critical","days_per_month",15,"Toad","Tadpole","Velocity"
"55",Feb 1994,1994,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"56",Feb 1994,1994,2,"slice2","J01-090","non_critical","days_per_month",14,"Toad","Tadpole","Velocity"
"57",Feb 1995,1995,2,"slice1","J01-090","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"58",Feb 1995,1995,2,"slice2","J01-090","non_critical","days_per_month",16,"Toad","Tadpole","Velocity"
"59",Feb 1996,1996,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"60",Feb 1996,1996,2,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"61",Feb 1997,1997,2,"slice1","J01-090","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"62",Feb 1997,1997,2,"slice2","J01-090","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"63",Feb 1998,1998,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"64",Feb 1998,1998,2,"slice2","J01-090","non_critical","days_per_month",24,"Toad","Tadpole","Velocity"
"65",Feb 1999,1999,2,"slice1","J01-090","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"66",Feb 1999,1999,2,"slice2","J01-090","non_critical","days_per_month",13,"Toad","Tadpole","Velocity"
"67",Feb 2000,2000,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"68",Feb 2000,2000,2,"slice2","J01-090","non_critical","days_per_month",16,"Toad","Tadpole","Velocity"
"69",Feb 2001,2001,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"70",Feb 2001,2001,2,"slice2","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"71",Feb 2002,2002,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"72",Feb 2002,2002,2,"slice2","J01-090","non_critical","days_per_month",16,"Toad","Tadpole","Velocity"
"73",Feb 2003,2003,2,"slice1","J01-090","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"74",Feb 2003,2003,2,"slice2","J01-090","non_critical","days_per_month",20,"Toad","Tadpole","Velocity"
"75",Feb 2004,2004,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"76",Feb 2004,2004,2,"slice2","J01-090","non_critical","days_per_month",10,"Toad","Tadpole","Velocity"
"77",Feb 2005,2005,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"78",Feb 2005,2005,2,"slice2","J01-090","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"79",Feb 2006,2006,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"80",Feb 2006,2006,2,"slice2","J01-090","non_critical","days_per_month",23,"Toad","Tadpole","Velocity"
"81",Feb 2007,2007,2,"slice1","J01-090","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"82",Feb 2007,2007,2,"slice2","J01-090","non_critical","days_per_month",22,"Toad","Tadpole","Velocity"
"83",Feb 2008,2008,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"84",Feb 2008,2008,2,"slice2","J01-090","non_critical","days_per_month",16,"Toad","Tadpole","Velocity"
"85",Feb 2009,2009,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"86",Feb 2009,2009,2,"slice2","J01-090","non_critical","days_per_month",19,"Toad","Tadpole","Velocity"
"87",Feb 2010,2010,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"88",Feb 2010,2010,2,"slice2","J01-090","non_critical","days_per_month",18,"Toad","Tadpole","Velocity"
"89",Feb 2011,2011,2,"slice1","J01-090","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"90",Feb 2011,2011,2,"slice2","J01-090","non_critical","days_per_month",25,"Toad","Tadpole","Velocity"
"91",Feb 2012,2012,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"92",Feb 2012,2012,2,"slice2","J01-090","non_critical","days_per_month",24,"Toad","Tadpole","Velocity"
"93",Feb 2013,2013,2,"slice1","J01-090","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"94",Feb 2013,2013,2,"slice2","J01-090","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
