"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"2",Jan 1993,1993,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"3",Jan 1993,1993,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"4",Jan 1994,1994,1,"Winter","slice1","J07-010","days_per_month",10,"Chub","Adult","Velocity"
"5",Jan 1994,1994,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"6",Jan 1994,1994,1,"Winter","slice3","J07-010","days_per_month",2,"Chub","Adult","Velocity"
"7",Jan 1995,1995,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"8",Jan 1995,1995,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"9",Jan 1995,1995,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"10",Jan 1996,1996,1,"Winter","slice1","J07-010","days_per_month",8,"Chub","Adult","Velocity"
"11",Jan 1996,1996,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"12",Jan 1996,1996,1,"Winter","slice3","J07-010","days_per_month",2,"Chub","Adult","Velocity"
"13",Jan 1997,1997,1,"Winter","slice1","J07-010","days_per_month",2,"Chub","Adult","Velocity"
"14",Jan 1997,1997,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"15",Jan 1997,1997,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"16",Jan 1998,1998,1,"Winter","slice1","J07-010","days_per_month",2,"Chub","Adult","Velocity"
"17",Jan 1998,1998,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"18",Jan 1998,1998,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"19",Jan 1999,1999,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"20",Jan 1999,1999,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"21",Jan 1999,1999,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"22",Jan 2000,2000,1,"Winter","slice1","J07-010","days_per_month",2,"Chub","Adult","Velocity"
"23",Jan 2000,2000,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"24",Jan 2000,2000,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"25",Jan 2001,2001,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"26",Jan 2001,2001,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"27",Jan 2001,2001,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"28",Jan 2002,2002,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"29",Jan 2002,2002,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"30",Jan 2002,2002,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"31",Jan 2003,2003,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"32",Jan 2003,2003,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"33",Jan 2003,2003,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"34",Jan 2004,2004,1,"Winter","slice1","J07-010","days_per_month",7,"Chub","Adult","Velocity"
"35",Jan 2004,2004,1,"Winter","slice2","J07-010","days_per_month",1,"Chub","Adult","Velocity"
"36",Jan 2004,2004,1,"Winter","slice3","J07-010","days_per_month",3,"Chub","Adult","Velocity"
"37",Jan 2005,2005,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"38",Jan 2005,2005,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"39",Jan 2005,2005,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"40",Jan 2006,2006,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"41",Jan 2006,2006,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"42",Jan 2006,2006,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"43",Jan 2007,2007,1,"Winter","slice1","J07-010","days_per_month",3,"Chub","Adult","Velocity"
"44",Jan 2007,2007,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"45",Jan 2007,2007,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"46",Jan 2008,2008,1,"Winter","slice1","J07-010","days_per_month",2,"Chub","Adult","Velocity"
"47",Jan 2008,2008,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"48",Jan 2008,2008,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"49",Jan 2009,2009,1,"Winter","slice1","J07-010","days_per_month",3,"Chub","Adult","Velocity"
"50",Jan 2009,2009,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"51",Jan 2009,2009,1,"Winter","slice3","J07-010","days_per_month",2,"Chub","Adult","Velocity"
"52",Jan 2010,2010,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"53",Jan 2010,2010,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"54",Jan 2010,2010,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"55",Jan 2011,2011,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"56",Jan 2011,2011,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"57",Jan 2011,2011,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"58",Jan 2012,2012,1,"Winter","slice1","J07-010","days_per_month",1,"Chub","Adult","Velocity"
"59",Jan 2012,2012,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"60",Jan 2012,2012,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"61",Jan 2013,2013,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"62",Jan 2013,2013,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"63",Jan 2013,2013,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"64",Jan 2014,2014,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"65",Jan 2014,2014,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"66",Jan 2014,2014,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"67",Jan 2015,2015,1,"Winter","slice1","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"68",Jan 2015,2015,1,"Winter","slice2","J07-010","days_per_month",0,"Chub","Adult","Velocity"
"69",Jan 2015,2015,1,"Winter","slice3","J07-010","days_per_month",0,"Chub","Adult","Velocity"
